"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88485","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","passed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","9777","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","340369","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","13842","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-27","passed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","25008","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","27032","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","8249","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","82005","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10518","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8330","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","74596","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","failed","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
