"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7061","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7991","API-04: LIST projects includes newly created project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10305","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","45609","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","221","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-28","passed","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","27956","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11102","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8716","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33681","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-28","passed","2026-07-28","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","9770","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15456","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-28","passed","2026-07-28","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","45504","UI-05: Add Project button and Export button are visible","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10154","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10916","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9747","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-07-28","failed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7396","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15952","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12957","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7038","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-07-28","passed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","13341","API: Pay structure must be created with valid name","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","196","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-07-28","passed","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","17334","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-28","failed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","15005","API: Pay component must be created with correct GL account linkage","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12593","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10776","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","135356","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","135831","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7070","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","157595","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20210","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16587","Guardrail: System must reject a negative payment amount","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","34290","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-28","passed","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10348","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20663","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11667","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","49511","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13863","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9271","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32711","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-28","passed","2026-07-28","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","9151","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","53612","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13239","API: Pay components must have valid type and tax_rule fields","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15710","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","120938","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-28","broken","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","77044","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-28","failed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12353","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-28","passed","2026-07-28","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","46776","UI-06: Search input is present and accepts text","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10520","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11719","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-07-28","passed","2026-07-28","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","21922","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-07-28","passed","2026-07-28","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","50913","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8830","API: Payroll run must be created with correct initial draft status","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","74009","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-07-28","failed","2026-07-28","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","7644","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66486","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-07-28","failed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","50308","UI-11: Add Project form has all required inputs","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","11806","API-13: Status in-progress → completed is accepted","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10881","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","54946","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-28","skipped","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","43941","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18019","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-07-28","passed","2026-07-28","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","7928","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","51665","UI-13: Project detail page shows a status indicator","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11947","API-11: PATCH percent_complete persists","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47641","UI: Payroll Runs page must load and display run records or empty state","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","143641","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10862","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11536","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67833","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9992","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","26069","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","53949","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","52099","UI-14: Project detail page shows customer name","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","302065","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","57997","Create: New inventory item is created and visible in the system","Inventory","2026-07-28","failed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","54805","UI-01: Projects list page loads with all key table columns","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","48777","UI: Attendances page must load and render the attendance module","HR","2026-07-28","passed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10239","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-28","failed","2026-07-28","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9228","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-28","failed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","16887","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-07-28","passed","2026-07-28","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","169589","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58424","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","11032","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8516","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-07-28","failed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10914","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","29351","Guardrail: System must reject payment exceeding bill total","Purchase","2026-07-28","passed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15745","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8238","API-08: PATCH project_name persists","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","38451","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-28","failed","2026-07-28","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","13323","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","79415","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-28","skipped","2026-07-28","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","14130","API: Employee roster must be non-empty with valid structure","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15361","UI: Timesheets page must load and not show an error state","HR","2026-07-28","passed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10825","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15182","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10147","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","153016","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7805","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8051","API-07: LIST search by name fragment finds project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13822","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9777","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10153","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-28","passed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","10777","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-07-28","passed","2026-07-28","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","17046","API: Employee must be created with all required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","56406","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-28","passed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20691","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10484","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9445","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","65813","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-28","failed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","48486","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8120","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
