"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75018","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","335","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","17712","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13347","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","14999","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","23959","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10223","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","0","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","68585","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16515","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","2566","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","17701","UI-14: Project detail page shows customer name","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13701","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-07","passed","2026-08-07","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","16607","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-07","failed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","14688","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","46280","Validate TIN, create vendor, edit, remove","Purchase","2026-08-07","passed","2026-08-07","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","232","API: Pay structure must be created with valid name","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","24636","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23900","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3161","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-07","failed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13241","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17162","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14648","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13193","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10110","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","16497","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-07","passed","2026-08-07","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","21568","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-07","passed","2026-08-07","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","11449","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13743","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7955","API-07: LIST search by name fragment finds project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15299","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-07","passed","2026-08-07","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","9633","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12020","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","337","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","48642","Validate TIN, create customer, edit, remove","Sales","2026-08-07","passed","2026-08-07","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","16119","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-07","failed","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-07","skipped","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","2762","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-07","failed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16228","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13530","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10527","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8005","API-08: PATCH project_name persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10721","UI: Leave Applications page must load and render the leave module","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","18048","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14687","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","25156","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8419","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8871","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15776","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","193","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","25583","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-07","passed","2026-08-07","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","17033","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-07","failed","2026-08-07","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","8911","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","82612","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7406","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8984","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15788","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-07","passed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","287","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","15869","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15953","UI-06: Search input is present and accepts text","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","17776","API-02: GET single project returns correct fields","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19474","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","12081","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14887","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","88586","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-07","failed","2026-08-07","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","18093","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","431","API: Pay components must have valid type and tax_rule fields","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10442","API: Employee must be created with all required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14405","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","202","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","19447","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9234","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17449","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12107","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","188","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","136312","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36659","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17770","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","21898","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9085","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12517","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","76428","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","17195","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16286","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-07","passed","2026-08-07","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","22671","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15759","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10523","API-04: LIST projects includes newly created project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10552","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","301692","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-07","broken","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28819","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13585","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8427","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","98723","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","162","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10639","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","17703","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","14100","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9018","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","45006","UI: Employees page must load and display employee records","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
