"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","202152","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 23 09:13:48 UTC 2026","failed","Wed Sep 23 09:17:10 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1139","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 23 09:06:02 UTC 2026","passed","Wed Sep 23 09:06:03 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","18372","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 23 09:10:00 UTC 2026","passed","Wed Sep 23 09:10:18 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3951","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 23 09:07:43 UTC 2026","passed","Wed Sep 23 09:07:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","44317","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 23 08:59:39 UTC 2026","passed","Wed Sep 23 09:00:23 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1100","Employee API response matches strict schema contract","Cross-Module","Wed Sep 23 09:09:18 UTC 2026","passed","Wed Sep 23 09:09:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","290","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 23 09:17:05 UTC 2026","passed","Wed Sep 23 09:17:06 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","10413","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 23 09:08:43 UTC 2026","passed","Wed Sep 23 09:08:54 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1183","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 23 09:09:16 UTC 2026","passed","Wed Sep 23 09:09:17 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","13166","API: Timesheet must be created and advanced through approval","HR","Wed Sep 23 09:05:39 UTC 2026","passed","Wed Sep 23 09:05:53 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3371","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 23 09:07:39 UTC 2026","passed","Wed Sep 23 09:07:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","23199","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 23 08:58:42 UTC 2026","passed","Wed Sep 23 08:59:05 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 23 09:14:12 UTC 2026","skipped","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","849","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 23 09:10:00 UTC 2026","passed","Wed Sep 23 09:10:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74825","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 23 09:01:14 UTC 2026","passed","Wed Sep 23 09:02:29 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1778","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 23 09:05:32 UTC 2026","passed","Wed Sep 23 09:05:34 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","326","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 23 09:17:04 UTC 2026","passed","Wed Sep 23 09:17:04 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","3431","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 23 09:07:39 UTC 2026","passed","Wed Sep 23 09:07:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","86967","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 08:57:15 UTC 2026","passed","Wed Sep 23 08:58:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","74337","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 23 09:02:05 UTC 2026","passed","Wed Sep 23 09:03:20 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","2629","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 23 09:07:33 UTC 2026","passed","Wed Sep 23 09:07:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3409","API-08: PATCH project_name persists","Project-Management","Wed Sep 23 09:07:42 UTC 2026","passed","Wed Sep 23 09:07:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1423","API: Org chart must return company context and department segments","HR","Wed Sep 23 09:06:05 UTC 2026","passed","Wed Sep 23 09:06:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4092","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 09:09:49 UTC 2026","passed","Wed Sep 23 09:09:53 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1778","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 23 09:08:06 UTC 2026","passed","Wed Sep 23 09:08:08 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","46216","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 23 09:05:03 UTC 2026","passed","Wed Sep 23 09:05:49 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","48812","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 23 09:03:21 UTC 2026","failed","Wed Sep 23 09:04:09 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","12491","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 23 09:08:55 UTC 2026","passed","Wed Sep 23 09:09:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","219","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 23 09:07:12 UTC 2026","passed","Wed Sep 23 09:07:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2562","API-02: GET single project returns correct fields","Project-Management","Wed Sep 23 09:07:37 UTC 2026","passed","Wed Sep 23 09:07:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","35248","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 23 09:09:25 UTC 2026","passed","Wed Sep 23 09:10:00 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","43487","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 23 09:04:10 UTC 2026","passed","Wed Sep 23 09:04:53 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","95514","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 23 09:00:46 UTC 2026","failed","Wed Sep 23 09:02:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1688","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 23 09:08:12 UTC 2026","passed","Wed Sep 23 09:08:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","19102","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 23 09:04:18 UTC 2026","passed","Wed Sep 23 09:04:37 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","409","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 23 09:05:58 UTC 2026","passed","Wed Sep 23 09:05:58 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1724","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 23 09:08:10 UTC 2026","passed","Wed Sep 23 09:08:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","36569","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 23 08:59:01 UTC 2026","passed","Wed Sep 23 08:59:38 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","3519","UI: Attendances page must load and render the attendance module","HR","Wed Sep 23 09:05:58 UTC 2026","passed","Wed Sep 23 09:06:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","26507","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 23 09:04:54 UTC 2026","passed","Wed Sep 23 09:05:21 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1234","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 23 09:09:45 UTC 2026","passed","Wed Sep 23 09:09:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","66314","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 08:58:33 UTC 2026","passed","Wed Sep 23 08:59:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","31179","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 23 09:04:33 UTC 2026","passed","Wed Sep 23 09:05:04 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","31035","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 23 09:00:06 UTC 2026","passed","Wed Sep 23 09:00:37 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","540","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 23 09:07:14 UTC 2026","passed","Wed Sep 23 09:07:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3963","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 09:09:52 UTC 2026","passed","Wed Sep 23 09:09:56 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","2346","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 23 09:05:37 UTC 2026","passed","Wed Sep 23 09:05:39 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1523","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 23 09:09:56 UTC 2026","passed","Wed Sep 23 09:09:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7435","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 23 09:07:02 UTC 2026","passed","Wed Sep 23 09:07:10 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","33976","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 23 09:04:17 UTC 2026","passed","Wed Sep 23 09:04:51 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","0","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 23 09:14:12 UTC 2026","skipped","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","87555","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 23 09:00:38 UTC 2026","passed","Wed Sep 23 09:02:05 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","0","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 23 09:14:12 UTC 2026","skipped","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 23 09:14:12 UTC 2026","skipped","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6647","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 23 08:59:40 UTC 2026","passed","Wed Sep 23 08:59:46 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","14724","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 23 09:08:26 UTC 2026","passed","Wed Sep 23 09:08:41 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","15695","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 23 08:59:56 UTC 2026","passed","Wed Sep 23 09:00:12 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","3745","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 23 09:07:47 UTC 2026","passed","Wed Sep 23 09:07:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3548","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 23 09:07:45 UTC 2026","passed","Wed Sep 23 09:07:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","491","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 23 09:17:07 UTC 2026","passed","Wed Sep 23 09:17:08 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2301","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 23 09:08:08 UTC 2026","passed","Wed Sep 23 09:08:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","189619","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 23 09:17:03 UTC 2026","broken","Wed Sep 23 09:20:13 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","42111","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 23 08:57:17 UTC 2026","passed","Wed Sep 23 08:57:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","92280","API: Employee must be created with all required fields","HR","Wed Sep 23 09:06:00 UTC 2026","failed","Wed Sep 23 09:07:33 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9598","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 23 09:08:13 UTC 2026","passed","Wed Sep 23 09:08:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1802","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 23 09:00:24 UTC 2026","passed","Wed Sep 23 09:00:26 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","1783","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 23 09:06:03 UTC 2026","passed","Wed Sep 23 09:06:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6118","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 23 08:59:50 UTC 2026","passed","Wed Sep 23 08:59:56 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","366","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 23 09:17:06 UTC 2026","passed","Wed Sep 23 09:17:07 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1675","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 23 09:08:05 UTC 2026","passed","Wed Sep 23 09:08:06 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","51409","UI: Employees page must load and display employee records","HR","Wed Sep 23 09:06:06 UTC 2026","failed","Wed Sep 23 09:06:57 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","5524","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 23 09:09:55 UTC 2026","passed","Wed Sep 23 09:10:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1318","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 23 09:07:12 UTC 2026","passed","Wed Sep 23 09:07:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","291","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 23 09:17:08 UTC 2026","passed","Wed Sep 23 09:17:08 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","34884","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 23 09:07:06 UTC 2026","failed","Wed Sep 23 09:07:41 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","19361","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 23 09:07:52 UTC 2026","passed","Wed Sep 23 09:08:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","17397","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 23 09:03:06 UTC 2026","passed","Wed Sep 23 09:03:23 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","999","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 23 09:09:54 UTC 2026","passed","Wed Sep 23 09:09:55 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1078","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 23 09:09:17 UTC 2026","passed","Wed Sep 23 09:09:18 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","20376","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 23 09:03:20 UTC 2026","passed","Wed Sep 23 09:03:41 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","59505","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 23 09:06:02 UTC 2026","passed","Wed Sep 23 09:07:01 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1207","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 23 09:08:12 UTC 2026","passed","Wed Sep 23 09:08:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3344","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 23 09:07:45 UTC 2026","passed","Wed Sep 23 09:07:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1497","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 23 08:57:16 UTC 2026","passed","Wed Sep 23 08:57:17 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","6420","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 23 09:16:57 UTC 2026","passed","Wed Sep 23 09:17:04 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","351","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 23 09:17:07 UTC 2026","passed","Wed Sep 23 09:17:07 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1299","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 23 09:09:56 UTC 2026","passed","Wed Sep 23 09:09:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","32345","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 23 08:59:15 UTC 2026","passed","Wed Sep 23 08:59:47 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","3261","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 23 09:05:15 UTC 2026","passed","Wed Sep 23 09:05:18 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2798","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 23 09:07:50 UTC 2026","passed","Wed Sep 23 09:07:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
