"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Sep 17 06:20:02 UTC 2026","failed","Thu Sep 17 06:20:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5252","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Sep 17 06:11:27 UTC 2026","passed","Thu Sep 17 06:11:32 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","5635","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Sep 17 06:10:35 UTC 2026","passed","Thu Sep 17 06:10:41 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1339","API-12: Status pending → in-progress is accepted","Project-Management","Thu Sep 17 06:10:48 UTC 2026","passed","Thu Sep 17 06:10:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6276","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Sep 17 06:10:11 UTC 2026","passed","Thu Sep 17 06:10:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1480","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Sep 17 06:10:34 UTC 2026","passed","Thu Sep 17 06:10:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4522","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Sep 17 06:13:09 UTC 2026","passed","Thu Sep 17 06:13:13 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","79312","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 17 06:02:26 UTC 2026","passed","Thu Sep 17 06:03:45 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1182","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Thu Sep 17 06:12:46 UTC 2026","passed","Thu Sep 17 06:12:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4934","authenticate globally once","setup","Thu Sep 17 06:02:19 UTC 2026","passed","Thu Sep 17 06:02:24 UTC 2026","","auth.setup.ts","",""
"","31154","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Thu Sep 17 06:18:44 UTC 2026","failed","Thu Sep 17 06:19:16 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","21118","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Sep 17 06:18:22 UTC 2026","failed","Thu Sep 17 06:18:43 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","65887","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 17 06:03:45 UTC 2026","passed","Thu Sep 17 06:04:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1590","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Sep 17 06:11:07 UTC 2026","passed","Thu Sep 17 06:11:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9640","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Sep 17 06:04:00 UTC 2026","failed","Thu Sep 17 06:04:10 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1739","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Thu Sep 17 06:06:18 UTC 2026","passed","Thu Sep 17 06:06:20 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1656","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Sep 17 06:10:53 UTC 2026","passed","Thu Sep 17 06:10:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9484","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Sep 17 06:16:38 UTC 2026","passed","Thu Sep 17 06:16:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17990","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Sep 17 06:16:42 UTC 2026","passed","Thu Sep 17 06:17:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4109","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 17 06:12:51 UTC 2026","passed","Thu Sep 17 06:12:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","75186","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Sep 17 06:10:25 UTC 2026","passed","Thu Sep 17 06:11:40 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","51243","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Sep 17 06:08:10 UTC 2026","failed","Thu Sep 17 06:09:01 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1353","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Sep 17 06:11:04 UTC 2026","passed","Thu Sep 17 06:11:06 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1504","API-07: LIST search by name fragment finds project","Project-Management","Thu Sep 17 06:10:40 UTC 2026","passed","Thu Sep 17 06:10:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","14953","UI: Timesheets page must load and not show an error state","HR","Thu Sep 17 06:09:56 UTC 2026","passed","Thu Sep 17 06:10:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","11778","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Sep 17 06:03:55 UTC 2026","passed","Thu Sep 17 06:04:07 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","9272","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Sep 17 06:10:12 UTC 2026","passed","Thu Sep 17 06:10:21 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4084","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Sep 17 06:13:09 UTC 2026","passed","Thu Sep 17 06:13:13 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1357","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Sep 17 06:12:52 UTC 2026","passed","Thu Sep 17 06:12:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1467","API-13: Status in-progress → completed is accepted","Project-Management","Thu Sep 17 06:10:50 UTC 2026","passed","Thu Sep 17 06:10:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","36217","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Sep 17 06:04:46 UTC 2026","passed","Thu Sep 17 06:05:22 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","20906","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Sep 17 06:09:17 UTC 2026","passed","Thu Sep 17 06:09:38 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1558","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Thu Sep 17 06:09:51 UTC 2026","passed","Thu Sep 17 06:09:52 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1579","API-08: PATCH project_name persists","Project-Management","Thu Sep 17 06:10:42 UTC 2026","passed","Thu Sep 17 06:10:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1280","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Sep 17 06:12:57 UTC 2026","passed","Thu Sep 17 06:12:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11783","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Sep 17 06:05:11 UTC 2026","passed","Thu Sep 17 06:05:22 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","139755","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Sep 17 06:17:50 UTC 2026","failed","Thu Sep 17 06:20:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21932","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Sep 17 06:18:16 UTC 2026","failed","Thu Sep 17 06:18:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3634","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Sep 17 06:09:17 UTC 2026","passed","Thu Sep 17 06:09:21 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","7397","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Sep 17 06:10:55 UTC 2026","passed","Thu Sep 17 06:11:02 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","248","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Sep 17 06:20:00 UTC 2026","passed","Thu Sep 17 06:20:01 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","21968","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Sep 17 06:09:02 UTC 2026","passed","Thu Sep 17 06:09:24 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","3376","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Thu Sep 17 06:19:48 UTC 2026","passed","Thu Sep 17 06:19:51 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","8283","UI-14: Project detail page shows customer name","Project-Management","Thu Sep 17 06:11:10 UTC 2026","passed","Thu Sep 17 06:11:18 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","85272","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Sep 17 06:22:33 UTC 2026","passed","Thu Sep 17 06:23:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2090","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Thu Sep 17 06:10:08 UTC 2026","failed","Thu Sep 17 06:10:10 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","5764","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Sep 17 06:13:03 UTC 2026","passed","Thu Sep 17 06:13:09 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","23524","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Sep 17 06:17:52 UTC 2026","failed","Thu Sep 17 06:18:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8271","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Sep 17 06:13:00 UTC 2026","passed","Thu Sep 17 06:13:09 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","35965","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Sep 17 06:16:18 UTC 2026","passed","Thu Sep 17 06:16:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2183","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Sep 17 06:10:22 UTC 2026","passed","Thu Sep 17 06:10:25 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","17910","Sales Invoice API response matches strict schema contract","Cross-Module","Thu Sep 17 06:11:52 UTC 2026","passed","Thu Sep 17 06:12:10 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","18063","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Sep 17 06:18:03 UTC 2026","failed","Thu Sep 17 06:18:21 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","12912","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Sep 17 06:09:24 UTC 2026","passed","Thu Sep 17 06:09:37 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1317","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Sep 17 06:12:57 UTC 2026","passed","Thu Sep 17 06:12:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","337","Notifications must only contain data for the authenticated company","Cross-Module","Thu Sep 17 06:20:01 UTC 2026","passed","Thu Sep 17 06:20:01 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","6211","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Sep 17 06:04:56 UTC 2026","passed","Thu Sep 17 06:05:02 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1479","API-11: PATCH percent_complete persists","Project-Management","Thu Sep 17 06:10:47 UTC 2026","passed","Thu Sep 17 06:10:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22754","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Thu Sep 17 06:12:22 UTC 2026","passed","Thu Sep 17 06:12:45 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","29169","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Sep 17 06:04:15 UTC 2026","passed","Thu Sep 17 06:04:44 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","1595","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Thu Sep 17 06:09:50 UTC 2026","passed","Thu Sep 17 06:09:52 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","7444","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Sep 17 06:10:54 UTC 2026","passed","Thu Sep 17 06:11:01 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1333","Employee API response matches strict schema contract","Cross-Module","Thu Sep 17 06:12:21 UTC 2026","passed","Thu Sep 17 06:12:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","17152","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Sep 17 06:17:24 UTC 2026","passed","Thu Sep 17 06:17:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7401","UI-05: Add Project button and Export button are visible","Project-Management","Thu Sep 17 06:11:41 UTC 2026","passed","Thu Sep 17 06:11:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8887","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Sep 17 06:17:41 UTC 2026","passed","Thu Sep 17 06:17:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5577","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Sep 17 06:11:31 UTC 2026","passed","Thu Sep 17 06:11:37 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","6227","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Thu Sep 17 06:06:20 UTC 2026","passed","Thu Sep 17 06:06:26 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","5064","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 17 06:15:58 UTC 2026","passed","Thu Sep 17 06:16:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1227","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Sep 17 06:12:56 UTC 2026","passed","Thu Sep 17 06:12:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","66292","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Sep 17 06:15:29 UTC 2026","failed","Thu Sep 17 06:16:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11432","API: Timesheet must be created and advanced through approval","HR","Thu Sep 17 06:09:53 UTC 2026","passed","Thu Sep 17 06:10:04 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3953","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 17 06:12:46 UTC 2026","passed","Thu Sep 17 06:12:50 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","21503","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Sep 17 06:05:12 UTC 2026","passed","Thu Sep 17 06:05:34 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1493","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Sep 17 06:13:00 UTC 2026","passed","Thu Sep 17 06:13:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5932","UI: Attendances page must load and render the attendance module","HR","Thu Sep 17 06:10:04 UTC 2026","passed","Thu Sep 17 06:10:10 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","11971","UI: Org Chart page must render the department hierarchy","HR","Thu Sep 17 06:10:18 UTC 2026","passed","Thu Sep 17 06:10:30 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1785","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Sep 17 06:11:04 UTC 2026","passed","Thu Sep 17 06:11:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1620","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Sep 17 06:12:54 UTC 2026","passed","Thu Sep 17 06:12:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21882","UI: Pay Components settings page must render the components list","HR","Thu Sep 17 06:10:41 UTC 2026","passed","Thu Sep 17 06:11:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1852","API-02: GET single project returns correct fields","Project-Management","Thu Sep 17 06:10:32 UTC 2026","passed","Thu Sep 17 06:10:34 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","29980","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Sep 17 06:12:22 UTC 2026","passed","Thu Sep 17 06:12:52 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1368","Account & General Ledger API response matches strict schema contract","Cross-Module","Thu Sep 17 06:12:20 UTC 2026","passed","Thu Sep 17 06:12:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1529","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Sep 17 06:10:39 UTC 2026","passed","Thu Sep 17 06:10:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","45911","Create fresh invoice via API, then create receipt and link it","Sales","Thu Sep 17 06:03:09 UTC 2026","passed","Thu Sep 17 06:03:55 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","16222","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Sep 17 06:05:09 UTC 2026","passed","Thu Sep 17 06:05:25 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1248","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Sep 17 06:12:56 UTC 2026","passed","Thu Sep 17 06:12:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","43094","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Sep 17 06:16:03 UTC 2026","passed","Thu Sep 17 06:16:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1483","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Sep 17 06:12:53 UTC 2026","passed","Thu Sep 17 06:12:54 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8493","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Thu Sep 17 06:19:17 UTC 2026","passed","Thu Sep 17 06:19:25 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","141","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Sep 17 06:09:55 UTC 2026","passed","Thu Sep 17 06:09:55 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","822","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Thu Sep 17 06:10:32 UTC 2026","passed","Thu Sep 17 06:10:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1362","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Sep 17 06:11:02 UTC 2026","passed","Thu Sep 17 06:11:04 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4846","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Thu Sep 17 06:19:25 UTC 2026","passed","Thu Sep 17 06:19:30 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3863","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 17 06:12:47 UTC 2026","passed","Thu Sep 17 06:12:51 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1488","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Sep 17 06:12:59 UTC 2026","passed","Thu Sep 17 06:13:00 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5771","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Sep 17 06:11:04 UTC 2026","passed","Thu Sep 17 06:11:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","133719","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Sep 17 06:13:34 UTC 2026","failed","Thu Sep 17 06:15:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
