"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41716","UI: Attendances page must load and render the attendance module","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","55126","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13321","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-25","failed","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7388","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5198","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-25","passed","2026-06-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12942","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","40115","UI: Timesheets page must load and not show an error state","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7305","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","30487","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-25","passed","2026-06-25","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","5709","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7759","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13529","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-25","passed","2026-06-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","47709","UI-11: Add Project form has all required inputs","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","3731","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7633","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5544","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7475","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41541","UI-08: Project created via API appears in the list","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","25902","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8630","API: Timesheet must be created and advanced through approval","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6569","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11936","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21698","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","121125","Create: New inventory item is created and visible in the system","Inventory","2026-06-25","broken","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7610","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68364","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14595","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-25","passed","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6601","API: Org chart must return company context and department segments","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10898","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-25","passed","2026-06-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","15916","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-25","passed","2026-06-25","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","7665","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","25395","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-25","passed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7752","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10629","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-25","passed","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5943","API: Pay structure must be created with valid name","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8053","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16049","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","26005","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","41673","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-25","passed","2026-06-25","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","145","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","45798","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","46337","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","313","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","58327","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","17058","UI: Org Chart page must render the department hierarchy","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11234","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9016","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8825","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9603","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","30055","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-25","passed","2026-06-25","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","8350","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12843","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65036","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-25","passed","2026-06-25","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5187","API: Employee roster must be non-empty with valid structure","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5982","API-04: LIST projects includes newly created project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15784","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-25","failed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13202","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-25","passed","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","44238","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31187","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12593","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14096","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-25","passed","2026-06-25","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","47789","UI-14: Project detail page shows customer name","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13141","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-25","failed","2026-06-25","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7231","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7869","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18597","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-25","failed","2026-06-25","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","33862","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","50770","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-25","passed","2026-06-25","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6006","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","82071","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6961","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-25","passed","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5868","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","30663","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-25","passed","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13418","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-25","failed","2026-06-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","41025","UI: Employees page must load and display employee records","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16026","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","24888","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","26067","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-25","passed","2026-06-25","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","14391","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-25","passed","2026-06-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","14937","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-25","failed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","46807","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7922","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7557","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5398","API: Employee must be created with all required fields","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","80773","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23822","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-25","passed","2026-06-25","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7225","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5663","API: Pay components must have valid type and tax_rule fields","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","19504","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","61869","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-25","failed","2026-06-25","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","19329","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-25","passed","2026-06-25","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","120563","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-25","broken","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","46559","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","51593","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11728","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6064","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43423","UI: Pay Components settings page must render the components list","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7780","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7731","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","28385","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","23369","Validate TIN, create vendor, edit, remove","Purchase","2026-06-25","passed","2026-06-25","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","45186","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15130","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-25","passed","2026-06-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","39871","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","120392","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7290","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5314","API-02: GET single project returns correct fields","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44433","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","42088","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-25","passed","2026-06-25","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","39989","UI: Leave Applications page must load and render the leave module","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","57612","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-25","passed","2026-06-25","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","41515","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
