"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23036","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 11:50:57 UTC 2026","passed","Wed Aug 26 11:51:20 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","60543","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 11:49:06 UTC 2026","passed","Wed Aug 26 11:50:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","19871","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 11:49:08 UTC 2026","failed","Wed Aug 26 11:49:28 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","13746","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 11:50:50 UTC 2026","passed","Wed Aug 26 11:51:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6611","API: Employee must be created with all required fields","HR","Wed Aug 26 11:50:26 UTC 2026","passed","Wed Aug 26 11:50:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","32725","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 11:50:51 UTC 2026","passed","Wed Aug 26 11:51:24 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","3914","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 11:50:37 UTC 2026","passed","Wed Aug 26 11:50:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19532","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 11:49:06 UTC 2026","passed","Wed Aug 26 11:49:25 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","12191","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 11:50:13 UTC 2026","passed","Wed Aug 26 11:50:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","40620","UI: Employees page must load and display employee records","HR","Wed Aug 26 11:50:49 UTC 2026","passed","Wed Aug 26 11:51:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","67079","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 11:49:06 UTC 2026","passed","Wed Aug 26 11:50:13 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","13259","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 11:50:12 UTC 2026","passed","Wed Aug 26 11:50:25 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1121","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 11:49:07 UTC 2026","passed","Wed Aug 26 11:49:08 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
