"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11330","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","10844","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","13335","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","14682","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","8193","API: Pay structure must be created with valid name","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17676","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/procurement-partial-po-release.spec.ts","",""
"","26968","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","24982","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","failed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","11968","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","10881","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","6992","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11326","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","8467","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23731","Audit: PO split into multiple bills — total must never exceed PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/procurement-po-split-bill.spec.ts","",""
"","8648","API: Employee must be created with all required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9430","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","13207","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","28681","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","10280","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","12002","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","68796","Full lifecycle: Employee creation through payroll run approval","HR","2026-06-04","passed","2026-06-04","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","7429","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","83860","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","14323","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","46802","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","27731","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-06-04","passed","2026-06-04","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","16824","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/sales-so-guardrails.spec.ts","",""
"","19402","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","12548","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","8223","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-06-04","skipped","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","11459","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28219","Guardrail: System must reject zero, negative, and fractional receipt amounts","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","8385","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","0","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-04","skipped","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","8860","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10897","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","41013","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","60878","UI: Timesheets page must load and not show an error state","HR","2026-06-04","failed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","11175","Guardrail: Approved SO must be immutable — quantity change rejected","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","20055","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","failed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","10077","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","11502","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","26070","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","66391","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
"","16272","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","66139","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","41595","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10441","API: Pay component must be created with correct GL account linkage","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17778","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","27444","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-06-04","failed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","11088","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","26121","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","45698","UI: Leave Applications page must load and render the leave module","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","31428","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","217174","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-04","failed","2026-06-04","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","19344","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/sales-multi-item-cogs.spec.ts","",""
"","9465","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","9591","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","11151","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","16897","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","6752","API: Payroll run must be created with correct initial draft status","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","29534","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","10158","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","28041","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-06-04","failed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","14208","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","7322","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14348","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","9659","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","151857","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","61332","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","68907","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11622","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","17319","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-06-04","passed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","14090","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","71171","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","18497","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","25439","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/sales-gl-ledger-audit.spec.ts","",""
"","68200","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","12556","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","11912","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","8222","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","14460","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","11190","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","14812","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","7449","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","19822","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","7507","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Tax GL Audit @sales @logic @regression @full","sales/sales-tax-gl-audit.spec.ts","",""
"","13452","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","8122","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","49046","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","68544","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","81750","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-04","passed","2026-06-04","Purchase to Bill Flow @purchase @smoke @full","purchase/purchase-bill-ui-flow.spec.ts","",""
