"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6697","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Aug 26 13:56:06 UTC 2026","failed","Wed Aug 26 13:56:13 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7867","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Wed Aug 26 13:56:50 UTC 2026","failed","Wed Aug 26 13:56:58 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","5186","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Wed Aug 26 13:53:00 UTC 2026","passed","Wed Aug 26 13:53:05 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","19821","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Aug 26 14:05:08 UTC 2026","failed","Wed Aug 26 14:05:27 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","13025","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 13:55:28 UTC 2026","passed","Wed Aug 26 13:55:41 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5643","API-07: LIST search by name fragment finds project","Project-Management","Wed Aug 26 13:58:05 UTC 2026","passed","Wed Aug 26 13:58:11 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5973","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Aug 26 14:00:09 UTC 2026","passed","Wed Aug 26 14:00:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6856","UI: Leave Applications page must load and render the leave module","HR","Wed Aug 26 13:57:40 UTC 2026","passed","Wed Aug 26 13:57:47 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4607","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Aug 26 13:57:51 UTC 2026","passed","Wed Aug 26 13:57:56 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6287","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Wed Aug 26 13:52:45 UTC 2026","passed","Wed Aug 26 13:52:51 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","32744","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 13:59:28 UTC 2026","passed","Wed Aug 26 14:00:01 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","62565","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Wed Aug 26 13:51:39 UTC 2026","failed","Wed Aug 26 13:52:42 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","22751","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Wed Aug 26 13:54:55 UTC 2026","passed","Wed Aug 26 13:55:18 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9933","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Aug 26 13:56:08 UTC 2026","passed","Wed Aug 26 13:56:18 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","22469","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Wed Aug 26 13:55:37 UTC 2026","failed","Wed Aug 26 13:56:00 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","23889","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 13:59:33 UTC 2026","passed","Wed Aug 26 13:59:57 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5516","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Aug 26 14:00:12 UTC 2026","passed","Wed Aug 26 14:00:18 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6018","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Aug 26 13:58:30 UTC 2026","passed","Wed Aug 26 13:58:36 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","35806","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Wed Aug 26 13:59:27 UTC 2026","passed","Wed Aug 26 14:00:03 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","9154","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Wed Aug 26 13:48:40 UTC 2026","passed","Wed Aug 26 13:48:49 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4891","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 14:04:15 UTC 2026","passed","Wed Aug 26 14:04:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5508","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Aug 26 14:00:30 UTC 2026","passed","Wed Aug 26 14:00:36 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","13263","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Aug 26 13:49:24 UTC 2026","passed","Wed Aug 26 13:49:38 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10879","Guardrail: System must prevent double-billing the same PO","Purchase","Wed Aug 26 13:54:51 UTC 2026","passed","Wed Aug 26 13:55:02 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","559","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 13:46:32 UTC 2026","passed","Wed Aug 26 13:46:32 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","17138","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Wed Aug 26 13:51:51 UTC 2026","passed","Wed Aug 26 13:52:08 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","11361","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Wed Aug 26 13:48:30 UTC 2026","failed","Wed Aug 26 13:48:41 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","25056","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Aug 26 13:48:09 UTC 2026","passed","Wed Aug 26 13:48:34 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6241","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Aug 26 13:58:36 UTC 2026","passed","Wed Aug 26 13:58:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8705","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Wed Aug 26 13:50:17 UTC 2026","passed","Wed Aug 26 13:50:26 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5039","API-02: GET single project returns correct fields","Project-Management","Wed Aug 26 13:57:53 UTC 2026","passed","Wed Aug 26 13:57:59 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9427","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Aug 26 13:59:05 UTC 2026","passed","Wed Aug 26 13:59:15 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5692","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Aug 26 14:00:31 UTC 2026","passed","Wed Aug 26 14:00:37 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5202","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Wed Aug 26 13:50:20 UTC 2026","passed","Wed Aug 26 13:50:25 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5353","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Wed Aug 26 13:50:30 UTC 2026","passed","Wed Aug 26 13:50:36 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","226","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Wed Aug 26 13:55:32 UTC 2026","passed","Wed Aug 26 13:55:32 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","53118","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:47:29 UTC 2026","passed","Wed Aug 26 13:48:22 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5568","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Aug 26 13:58:02 UTC 2026","passed","Wed Aug 26 13:58:07 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11088","UI-14: Project detail page shows customer name","Project-Management","Wed Aug 26 13:58:42 UTC 2026","passed","Wed Aug 26 13:58:53 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8049","UI-08: Project created via API appears in the list","Project-Management","Wed Aug 26 13:59:19 UTC 2026","passed","Wed Aug 26 13:59:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3053","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Wed Aug 26 13:52:49 UTC 2026","passed","Wed Aug 26 13:52:52 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9000","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Aug 26 13:50:47 UTC 2026","passed","Wed Aug 26 13:50:56 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","4525","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Aug 26 13:53:09 UTC 2026","passed","Wed Aug 26 13:53:13 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","217","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Aug 26 14:05:31 UTC 2026","passed","Wed Aug 26 14:05:32 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5274","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Aug 26 14:00:07 UTC 2026","passed","Wed Aug 26 14:00:12 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","54665","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Aug 26 14:04:20 UTC 2026","passed","Wed Aug 26 14:05:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5076","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Aug 26 14:00:05 UTC 2026","passed","Wed Aug 26 14:00:10 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5734","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Aug 26 14:00:04 UTC 2026","passed","Wed Aug 26 14:00:10 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4183","API: Org chart must return company context and department segments","HR","Wed Aug 26 13:57:19 UTC 2026","passed","Wed Aug 26 13:57:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9194","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Aug 26 13:58:42 UTC 2026","passed","Wed Aug 26 13:58:51 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9894","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Aug 26 13:57:42 UTC 2026","failed","Wed Aug 26 13:57:52 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","15521","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Aug 26 13:48:07 UTC 2026","passed","Wed Aug 26 13:48:22 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1174","Guardrail: System must reject Bill creation with no Vendor","Purchase","Wed Aug 26 13:53:01 UTC 2026","passed","Wed Aug 26 13:53:03 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","Wed Aug 26 13:58:03 UTC 2026","skipped","Wed Aug 26 13:58:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8598","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Aug 26 13:56:22 UTC 2026","passed","Wed Aug 26 13:56:31 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4124","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Wed Aug 26 13:53:49 UTC 2026","passed","Wed Aug 26 13:53:53 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13387","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Aug 26 14:08:15 UTC 2026","passed","Wed Aug 26 14:08:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","511","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Wed Aug 26 13:59:26 UTC 2026","passed","Wed Aug 26 13:59:27 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","3594","Second receipt on a fully-paid invoice must be rejected","Sales","Wed Aug 26 13:50:14 UTC 2026","passed","Wed Aug 26 13:50:18 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","18030","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Aug 26 13:51:20 UTC 2026","failed","Wed Aug 26 13:51:38 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5325","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Aug 26 13:58:24 UTC 2026","passed","Wed Aug 26 13:58:30 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4854","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 14:05:49 UTC 2026","passed","Wed Aug 26 14:05:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4027","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Aug 26 13:53:05 UTC 2026","passed","Wed Aug 26 13:53:09 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12926","Guardrail: System must reject payment against a fully-paid bill","Purchase","Wed Aug 26 13:54:32 UTC 2026","failed","Wed Aug 26 13:54:44 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","158158","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Aug 26 14:02:30 UTC 2026","failed","Wed Aug 26 14:05:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8535","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Wed Aug 26 13:56:55 UTC 2026","passed","Wed Aug 26 13:57:04 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","4435","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 13:59:58 UTC 2026","passed","Wed Aug 26 14:00:02 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","3992","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 13:57:15 UTC 2026","passed","Wed Aug 26 13:57:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5842","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Aug 26 13:58:30 UTC 2026","passed","Wed Aug 26 13:58:36 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4138","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Wed Aug 26 13:49:59 UTC 2026","passed","Wed Aug 26 13:50:03 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","26320","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Aug 26 13:48:58 UTC 2026","passed","Wed Aug 26 13:49:24 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6713","Guardrail: System must reject approval of a zero-amount payment","Purchase","Wed Aug 26 13:53:25 UTC 2026","passed","Wed Aug 26 13:53:32 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5573","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Aug 26 14:00:15 UTC 2026","passed","Wed Aug 26 14:00:21 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","264","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Wed Aug 26 13:59:25 UTC 2026","passed","Wed Aug 26 13:59:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5702","API-11: PATCH percent_complete persists","Project-Management","Wed Aug 26 13:58:11 UTC 2026","passed","Wed Aug 26 13:58:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43911","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 13:47:23 UTC 2026","passed","Wed Aug 26 13:48:06 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","342","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Aug 26 13:56:37 UTC 2026","passed","Wed Aug 26 13:56:37 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","106699","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Aug 26 14:06:27 UTC 2026","failed","Wed Aug 26 14:08:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","154314","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Aug 26 14:03:20 UTC 2026","failed","Wed Aug 26 14:05:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6252","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Aug 26 13:49:11 UTC 2026","passed","Wed Aug 26 13:49:17 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10541","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Wed Aug 26 13:52:57 UTC 2026","failed","Wed Aug 26 13:53:08 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8307","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Aug 26 13:56:01 UTC 2026","passed","Wed Aug 26 13:56:10 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","4609","UI: Timesheets page must load and not show an error state","HR","Wed Aug 26 13:57:06 UTC 2026","passed","Wed Aug 26 13:57:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9623","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Aug 26 13:55:58 UTC 2026","passed","Wed Aug 26 13:56:08 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","23781","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Wed Aug 26 13:55:42 UTC 2026","passed","Wed Aug 26 13:56:06 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","12543","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Wed Aug 26 13:50:36 UTC 2026","passed","Wed Aug 26 13:50:49 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","55235","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:46:31 UTC 2026","passed","Wed Aug 26 13:47:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
