"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3028","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 22 13:50:58 UTC 2026","passed","Tue Sep 22 13:51:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","15366","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 22 13:53:15 UTC 2026","passed","Tue Sep 22 13:53:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","28123","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 22 13:47:45 UTC 2026","passed","Tue Sep 22 13:48:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","4874","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 22 13:50:46 UTC 2026","passed","Tue Sep 22 13:50:51 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","3015","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 22 13:50:43 UTC 2026","passed","Tue Sep 22 13:50:46 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","853","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 22 13:53:27 UTC 2026","passed","Tue Sep 22 13:53:28 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","286","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 22 13:59:39 UTC 2026","passed","Tue Sep 22 13:59:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1036","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 22 13:40:47 UTC 2026","passed","Tue Sep 22 13:40:48 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1650","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 22 13:53:11 UTC 2026","passed","Tue Sep 22 13:53:13 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3088","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 22 13:51:08 UTC 2026","passed","Tue Sep 22 13:51:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11194","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 22 13:51:59 UTC 2026","failed","Tue Sep 22 13:52:10 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5320","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 22 13:45:20 UTC 2026","passed","Tue Sep 22 13:45:25 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","73961","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 13:40:46 UTC 2026","passed","Tue Sep 22 13:42:00 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","3443","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 22 13:51:36 UTC 2026","passed","Tue Sep 22 13:51:39 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","868","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 22 13:53:01 UTC 2026","passed","Tue Sep 22 13:53:02 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1315","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 22 13:53:14 UTC 2026","passed","Tue Sep 22 13:53:15 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3279","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 22 13:51:04 UTC 2026","passed","Tue Sep 22 13:51:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7403","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:29 UTC 2026","passed","Tue Sep 22 13:52:36 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","9681","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 22 13:50:23 UTC 2026","passed","Tue Sep 22 13:50:33 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","418","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 22 13:59:39 UTC 2026","passed","Tue Sep 22 13:59:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","11124","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 22 13:51:56 UTC 2026","failed","Tue Sep 22 13:52:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","11068","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 22 13:59:22 UTC 2026","passed","Tue Sep 22 13:59:33 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","33216","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 22 13:48:49 UTC 2026","passed","Tue Sep 22 13:49:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","4100","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 22 13:53:20 UTC 2026","passed","Tue Sep 22 13:53:24 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","4002","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:53:07 UTC 2026","passed","Tue Sep 22 13:53:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","3562","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 22 13:51:01 UTC 2026","passed","Tue Sep 22 13:51:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","79496","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 22 13:44:02 UTC 2026","passed","Tue Sep 22 13:45:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","5114","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 22 13:50:55 UTC 2026","passed","Tue Sep 22 13:51:00 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","55190","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 22 13:54:26 UTC 2026","passed","Tue Sep 22 13:55:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6797","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 22 13:55:49 UTC 2026","passed","Tue Sep 22 13:55:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39074","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 22 13:56:12 UTC 2026","passed","Tue Sep 22 13:56:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12269","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 22 13:43:49 UTC 2026","passed","Tue Sep 22 13:44:01 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","8470","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 22 13:50:41 UTC 2026","passed","Tue Sep 22 13:50:50 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","43600","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 22 13:43:05 UTC 2026","passed","Tue Sep 22 13:43:49 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","746","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 22 13:52:59 UTC 2026","passed","Tue Sep 22 13:53:00 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","15524","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 22 13:43:24 UTC 2026","passed","Tue Sep 22 13:43:39 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","20007","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 22 13:48:13 UTC 2026","passed","Tue Sep 22 13:48:33 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","18145","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 22 13:52:08 UTC 2026","failed","Tue Sep 22 13:52:26 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1295","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 22 13:53:13 UTC 2026","passed","Tue Sep 22 13:53:15 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","57388","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 22 13:55:10 UTC 2026","passed","Tue Sep 22 13:56:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10001","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 22 13:53:17 UTC 2026","passed","Tue Sep 22 13:53:27 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","51759","API: Timesheet must be created and advanced through approval","HR","Tue Sep 22 13:49:36 UTC 2026","passed","Tue Sep 22 13:50:27 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","119096","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 22 13:55:37 UTC 2026","failed","Tue Sep 22 13:57:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39069","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 22 13:47:10 UTC 2026","failed","Tue Sep 22 13:47:49 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","49695","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 22 13:46:55 UTC 2026","passed","Tue Sep 22 13:47:45 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","770","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 22 13:43:51 UTC 2026","passed","Tue Sep 22 13:43:52 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","81764","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 22 13:48:51 UTC 2026","passed","Tue Sep 22 13:50:13 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","24499","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 22 13:59:33 UTC 2026","passed","Tue Sep 22 13:59:58 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","12482","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 13:58:32 UTC 2026","passed","Tue Sep 22 13:58:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3093","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 22 13:51:08 UTC 2026","passed","Tue Sep 22 13:51:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2830","UI: Attendances page must load and render the attendance module","HR","Tue Sep 22 13:50:30 UTC 2026","passed","Tue Sep 22 13:50:33 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6535","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 22 13:43:11 UTC 2026","passed","Tue Sep 22 13:43:18 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","50095","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 22 13:47:28 UTC 2026","passed","Tue Sep 22 13:48:18 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","367","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 22 13:59:36 UTC 2026","passed","Tue Sep 22 13:59:36 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","66472","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 22 13:49:31 UTC 2026","passed","Tue Sep 22 13:50:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","920","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 22 13:50:34 UTC 2026","passed","Tue Sep 22 13:50:35 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8827","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 22 13:51:11 UTC 2026","passed","Tue Sep 22 13:51:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2160","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 22 13:49:33 UTC 2026","passed","Tue Sep 22 13:49:35 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","38934","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 22 13:47:49 UTC 2026","passed","Tue Sep 22 13:48:28 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","28999","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 22 13:45:54 UTC 2026","passed","Tue Sep 22 13:46:23 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","2089","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 22 13:53:24 UTC 2026","passed","Tue Sep 22 13:53:26 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2484","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 22 13:51:11 UTC 2026","passed","Tue Sep 22 13:51:13 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8193","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 22 13:51:28 UTC 2026","passed","Tue Sep 22 13:51:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1174","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 22 13:51:24 UTC 2026","passed","Tue Sep 22 13:51:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","773","Employee API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:36 UTC 2026","passed","Tue Sep 22 13:52:37 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","37015","Validate TIN, create customer, edit, remove","Sales","Tue Sep 22 13:40:46 UTC 2026","passed","Tue Sep 22 13:41:23 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","293","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 22 13:59:39 UTC 2026","passed","Tue Sep 22 13:59:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","37841","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 22 13:40:48 UTC 2026","passed","Tue Sep 22 13:41:26 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","67518","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 13:42:00 UTC 2026","passed","Tue Sep 22 13:43:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
