"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64673","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 10:35:42 UTC 2026","passed","Mon Sep 21 10:36:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1626","API-02: GET single project returns correct fields","Project-Management","Mon Sep 21 10:43:33 UTC 2026","passed","Mon Sep 21 10:43:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1381","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Sep 21 10:45:47 UTC 2026","passed","Mon Sep 21 10:45:48 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","53033","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Sep 21 10:42:22 UTC 2026","passed","Mon Sep 21 10:43:15 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","64215","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Sep 21 10:48:41 UTC 2026","passed","Mon Sep 21 10:49:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6731","UI-05: Add Project button and Export button are visible","Project-Management","Mon Sep 21 10:44:38 UTC 2026","passed","Mon Sep 21 10:44:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","33628","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Sep 21 10:39:15 UTC 2026","failed","Mon Sep 21 10:39:49 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","3449","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Mon Sep 21 10:42:26 UTC 2026","passed","Mon Sep 21 10:42:30 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","258","Auditor role must not be able to create financial documents","Cross-Module","Mon Sep 21 10:53:06 UTC 2026","passed","Mon Sep 21 10:53:06 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","47371","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Sep 21 10:40:23 UTC 2026","failed","Mon Sep 21 10:41:10 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","6397","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Sep 21 10:44:36 UTC 2026","passed","Mon Sep 21 10:44:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3615","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Sep 21 10:42:12 UTC 2026","passed","Mon Sep 21 10:42:16 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1628","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Sep 21 10:43:35 UTC 2026","passed","Mon Sep 21 10:43:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","53135","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Sep 21 10:40:42 UTC 2026","passed","Mon Sep 21 10:41:35 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","22763","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Sep 21 10:45:17 UTC 2026","passed","Mon Sep 21 10:45:40 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1753","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Sep 21 10:43:55 UTC 2026","passed","Mon Sep 21 10:43:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2321","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Sep 21 10:43:22 UTC 2026","passed","Mon Sep 21 10:43:24 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","18257","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 10:49:59 UTC 2026","passed","Mon Sep 21 10:50:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10634","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Sep 21 10:43:59 UTC 2026","passed","Mon Sep 21 10:44:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","24780","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Sep 21 10:48:16 UTC 2026","passed","Mon Sep 21 10:48:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","455","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Sep 21 10:43:33 UTC 2026","passed","Mon Sep 21 10:43:34 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1776","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Sep 21 10:43:53 UTC 2026","passed","Mon Sep 21 10:43:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1548","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Sep 21 10:45:53 UTC 2026","passed","Mon Sep 21 10:45:54 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","61926","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Mon Sep 21 10:52:00 UTC 2026","passed","Mon Sep 21 10:53:02 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1329","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Sep 21 10:45:52 UTC 2026","passed","Mon Sep 21 10:45:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","79545","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Sep 21 10:37:49 UTC 2026","passed","Mon Sep 21 10:39:08 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","13213","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Sep 21 10:49:45 UTC 2026","passed","Mon Sep 21 10:49:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65245","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Sep 21 10:48:44 UTC 2026","failed","Mon Sep 21 10:49:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23212","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Sep 21 10:41:36 UTC 2026","passed","Mon Sep 21 10:41:59 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1593","API-07: LIST search by name fragment finds project","Project-Management","Mon Sep 21 10:43:42 UTC 2026","passed","Mon Sep 21 10:43:43 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1348","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Mon Sep 21 10:45:37 UTC 2026","passed","Mon Sep 21 10:45:38 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1700","API-04: LIST projects includes newly created project","Project-Management","Mon Sep 21 10:43:36 UTC 2026","passed","Mon Sep 21 10:43:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1202","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Sep 21 10:34:19 UTC 2026","passed","Mon Sep 21 10:34:20 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1689","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Sep 21 10:44:05 UTC 2026","passed","Mon Sep 21 10:44:06 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1464","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Sep 21 10:44:11 UTC 2026","passed","Mon Sep 21 10:44:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","10969","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Sep 21 10:49:51 UTC 2026","passed","Mon Sep 21 10:50:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37066","UI: Employees page must load and display employee records","HR","Mon Sep 21 10:43:20 UTC 2026","passed","Mon Sep 21 10:43:57 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","854","API: Receipt Roster & List Pagination Inspection","Sales","Mon Sep 21 10:34:18 UTC 2026","passed","Mon Sep 21 10:34:19 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","16512","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Mon Sep 21 10:52:03 UTC 2026","passed","Mon Sep 21 10:52:20 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1357","API: Leave applications endpoint must respond with valid pagination","HR","Mon Sep 21 10:43:20 UTC 2026","passed","Mon Sep 21 10:43:22 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","398","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Sep 21 10:43:07 UTC 2026","passed","Mon Sep 21 10:43:08 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","67628","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Sep 21 10:43:24 UTC 2026","passed","Mon Sep 21 10:44:32 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","43772","Create fresh invoice via API, then create receipt and link it","Sales","Mon Sep 21 10:34:58 UTC 2026","passed","Mon Sep 21 10:35:42 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","35989","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Sep 21 10:36:14 UTC 2026","passed","Mon Sep 21 10:36:50 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","22083","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Sep 21 10:39:27 UTC 2026","passed","Mon Sep 21 10:39:49 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","206","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Sep 21 10:42:03 UTC 2026","passed","Mon Sep 21 10:42:03 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","7075","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Sep 21 10:44:21 UTC 2026","passed","Mon Sep 21 10:44:28 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1846","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Mon Sep 21 10:44:12 UTC 2026","passed","Mon Sep 21 10:44:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","19210","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Sep 21 10:49:05 UTC 2026","failed","Mon Sep 21 10:49:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1350","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Mon Sep 21 10:42:25 UTC 2026","passed","Mon Sep 21 10:42:26 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","6280","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Mon Sep 21 10:39:09 UTC 2026","failed","Mon Sep 21 10:39:15 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","10898","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Sep 21 10:48:54 UTC 2026","passed","Mon Sep 21 10:49:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3872","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Sep 21 10:46:05 UTC 2026","passed","Mon Sep 21 10:46:09 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","50228","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Sep 21 10:50:16 UTC 2026","passed","Mon Sep 21 10:51:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10297","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Sep 21 10:45:54 UTC 2026","passed","Mon Sep 21 10:46:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8780","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Sep 21 10:44:13 UTC 2026","failed","Mon Sep 21 10:44:21 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","30586","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Sep 21 10:38:34 UTC 2026","failed","Mon Sep 21 10:39:04 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","6532","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Sep 21 10:44:32 UTC 2026","passed","Mon Sep 21 10:44:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1880","API-08: PATCH project_name persists","Project-Management","Mon Sep 21 10:43:43 UTC 2026","passed","Mon Sep 21 10:43:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9780","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Sep 21 10:51:01 UTC 2026","passed","Mon Sep 21 10:51:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1190","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Sep 21 10:43:32 UTC 2026","passed","Mon Sep 21 10:43:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","26578","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Sep 21 10:53:07 UTC 2026","passed","Mon Sep 21 10:53:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3997","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:45:40 UTC 2026","passed","Mon Sep 21 10:45:44 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","7097","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Sep 21 10:36:52 UTC 2026","passed","Mon Sep 21 10:36:59 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","7453","UI-06: Search input is present and accepts text","Project-Management","Mon Sep 21 10:44:39 UTC 2026","passed","Mon Sep 21 10:44:47 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1846","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Sep 21 10:43:38 UTC 2026","passed","Mon Sep 21 10:43:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1431","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Sep 21 10:45:50 UTC 2026","passed","Mon Sep 21 10:45:52 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1422","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Sep 21 10:45:53 UTC 2026","passed","Mon Sep 21 10:45:54 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1338","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Sep 21 10:45:46 UTC 2026","passed","Mon Sep 21 10:45:47 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20887","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Sep 21 10:35:59 UTC 2026","passed","Mon Sep 21 10:36:20 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","22988","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Sep 21 10:51:58 UTC 2026","passed","Mon Sep 21 10:52:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","94808","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Sep 21 10:44:45 UTC 2026","failed","Mon Sep 21 10:46:20 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","348","API: Payroll run must be created with correct initial draft status","HR","Mon Sep 21 10:43:33 UTC 2026","passed","Mon Sep 21 10:43:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22776","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Sep 21 10:42:01 UTC 2026","passed","Mon Sep 21 10:42:23 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1664","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Sep 21 10:43:45 UTC 2026","passed","Mon Sep 21 10:43:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9281","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Sep 21 10:44:01 UTC 2026","passed","Mon Sep 21 10:44:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13683","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Sep 21 10:49:45 UTC 2026","passed","Mon Sep 21 10:49:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","99648","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Sep 21 10:50:17 UTC 2026","failed","Mon Sep 21 10:51:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1621","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Sep 21 10:44:10 UTC 2026","passed","Mon Sep 21 10:44:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1587","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Sep 21 10:37:42 UTC 2026","passed","Mon Sep 21 10:37:43 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","1417","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Mon Sep 21 10:42:24 UTC 2026","passed","Mon Sep 21 10:42:25 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3947","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:45:41 UTC 2026","passed","Mon Sep 21 10:45:45 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","6444","View: Existing inventory item details render correctly in the UI","Inventory","Mon Sep 21 10:42:17 UTC 2026","passed","Mon Sep 21 10:42:24 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","17404","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Sep 21 10:41:46 UTC 2026","passed","Mon Sep 21 10:42:04 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1686","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Sep 21 10:43:47 UTC 2026","passed","Mon Sep 21 10:43:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7732","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Sep 21 10:43:57 UTC 2026","passed","Mon Sep 21 10:44:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1700","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Sep 21 10:43:40 UTC 2026","passed","Mon Sep 21 10:43:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1663","API-13: Status in-progress → completed is accepted","Project-Management","Mon Sep 21 10:43:52 UTC 2026","passed","Mon Sep 21 10:43:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","30029","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Sep 21 10:40:20 UTC 2026","passed","Mon Sep 21 10:40:50 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","28909","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Sep 21 10:50:39 UTC 2026","failed","Mon Sep 21 10:51:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33232","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 10:35:32 UTC 2026","passed","Mon Sep 21 10:36:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1413","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Sep 21 10:45:51 UTC 2026","passed","Mon Sep 21 10:45:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6290","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Sep 21 10:50:55 UTC 2026","passed","Mon Sep 21 10:51:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","279","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Mon Sep 21 10:53:02 UTC 2026","passed","Mon Sep 21 10:53:03 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","6372","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Sep 21 10:44:28 UTC 2026","passed","Mon Sep 21 10:44:34 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
