"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8715","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","11973","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10970","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","87620","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","8632","Block Bill: Empty Items List","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","149550","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","9851","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","29149","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","31774","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","9890","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10110","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8012","Block Payment: Missing Cash Account","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9106","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8581","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8770","Block Receipt: Missing Cash Account","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","258376","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","8818","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","308786","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-27","passed","2026-04-27","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","9895","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","80918","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-27","failed","2026-04-27","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","8893","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","31949","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","passed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","16872","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","failed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
