"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63252","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Aug 24 06:12:25 UTC 2026","failed","Mon Aug 24 06:13:28 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","180089","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Mon Aug 24 06:16:24 UTC 2026","broken","Mon Aug 24 06:19:24 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","23689","Validate TIN, create vendor, edit, remove","Purchase","Mon Aug 24 06:25:38 UTC 2026","passed","Mon Aug 24 06:26:02 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","325","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Aug 24 06:27:20 UTC 2026","passed","Mon Aug 24 06:27:20 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","22694","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Aug 24 06:29:04 UTC 2026","passed","Mon Aug 24 06:29:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","85573","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Aug 24 06:11:41 UTC 2026","failed","Mon Aug 24 06:13:07 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","3226","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Aug 24 06:15:34 UTC 2026","passed","Mon Aug 24 06:15:37 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4160","API-08: PATCH project_name persists","Project-Management","Mon Aug 24 06:28:48 UTC 2026","passed","Mon Aug 24 06:28:52 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7107","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Aug 24 06:43:51 UTC 2026","passed","Mon Aug 24 06:43:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11826","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Mon Aug 24 06:20:48 UTC 2026","failed","Mon Aug 24 06:21:00 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11205","Guardrail: System must prevent double-billing the same PO","Purchase","Mon Aug 24 06:24:16 UTC 2026","passed","Mon Aug 24 06:24:28 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4517","API-13: Status in-progress → completed is accepted","Project-Management","Mon Aug 24 06:28:57 UTC 2026","passed","Mon Aug 24 06:29:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","46501","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Mon Aug 24 06:13:29 UTC 2026","passed","Mon Aug 24 06:14:16 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","13003","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Mon Aug 24 06:19:30 UTC 2026","failed","Mon Aug 24 06:19:43 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","483","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Aug 24 06:28:25 UTC 2026","passed","Mon Aug 24 06:28:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9800","UI-06: Search input is present and accepts text","Project-Management","Mon Aug 24 06:30:07 UTC 2026","passed","Mon Aug 24 06:30:17 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4259","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Aug 24 06:29:00 UTC 2026","passed","Mon Aug 24 06:29:04 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","120278","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Aug 24 06:46:06 UTC 2026","failed","Mon Aug 24 06:48:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","53107","Guardrail: System must reject payment exceeding bill total","Purchase","Mon Aug 24 06:23:14 UTC 2026","passed","Mon Aug 24 06:24:07 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","69529","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Aug 24 06:40:21 UTC 2026","failed","Mon Aug 24 06:41:30 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","255","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Aug 24 06:41:34 UTC 2026","passed","Mon Aug 24 06:41:35 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8316","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Aug 24 06:08:36 UTC 2026","passed","Mon Aug 24 06:08:45 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13225","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Mon Aug 24 06:10:48 UTC 2026","passed","Mon Aug 24 06:11:01 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3668","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Aug 24 06:31:35 UTC 2026","passed","Mon Aug 24 06:31:38 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","600795","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Aug 24 06:36:51 UTC 2026","broken","Mon Aug 24 06:46:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7843","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Aug 24 06:27:25 UTC 2026","passed","Mon Aug 24 06:27:32 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","1679","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Mon Aug 24 06:25:56 UTC 2026","passed","Mon Aug 24 06:25:57 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","103558","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Aug 24 06:37:45 UTC 2026","failed","Mon Aug 24 06:39:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18313","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Mon Aug 24 06:07:44 UTC 2026","passed","Mon Aug 24 06:08:02 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","601803","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Aug 24 06:33:27 UTC 2026","broken","Mon Aug 24 06:43:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4055","API-11: PATCH percent_complete persists","Project-Management","Mon Aug 24 06:28:53 UTC 2026","passed","Mon Aug 24 06:28:57 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4233","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Aug 24 06:31:26 UTC 2026","passed","Mon Aug 24 06:31:30 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1437","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Mon Aug 24 06:10:42 UTC 2026","passed","Mon Aug 24 06:10:43 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","3679","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Aug 24 06:28:50 UTC 2026","passed","Mon Aug 24 06:28:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10515","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Aug 24 06:29:37 UTC 2026","failed","Mon Aug 24 06:29:48 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","3481","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Mon Aug 24 06:09:26 UTC 2026","passed","Mon Aug 24 06:09:29 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","127678","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Aug 24 06:34:54 UTC 2026","failed","Mon Aug 24 06:37:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8946","UI-05: Add Project button and Export button are visible","Project-Management","Mon Aug 24 06:30:03 UTC 2026","passed","Mon Aug 24 06:30:12 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","22465","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Aug 24 06:09:36 UTC 2026","passed","Mon Aug 24 06:09:59 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8299","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Mon Aug 24 06:10:50 UTC 2026","passed","Mon Aug 24 06:10:59 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","22722","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Aug 24 06:29:06 UTC 2026","passed","Mon Aug 24 06:29:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","28559","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Aug 24 06:24:28 UTC 2026","passed","Mon Aug 24 06:24:56 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","67317","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Mon Aug 24 06:21:52 UTC 2026","passed","Mon Aug 24 06:23:00 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","258","Notifications must only contain data for the authenticated company","Cross-Module","Mon Aug 24 06:41:35 UTC 2026","passed","Mon Aug 24 06:41:35 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","159","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Mon Aug 24 06:25:55 UTC 2026","passed","Mon Aug 24 06:25:56 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4638","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Aug 24 06:08:18 UTC 2026","passed","Mon Aug 24 06:08:22 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5013","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Aug 24 06:29:33 UTC 2026","passed","Mon Aug 24 06:29:38 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","36523","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Mon Aug 24 06:26:03 UTC 2026","passed","Mon Aug 24 06:26:39 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","3736","API: Org chart must return company context and department segments","HR","Mon Aug 24 06:27:57 UTC 2026","passed","Mon Aug 24 06:28:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53547","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Mon Aug 24 06:26:01 UTC 2026","passed","Mon Aug 24 06:26:55 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","7466","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Mon Aug 24 06:09:07 UTC 2026","passed","Mon Aug 24 06:09:15 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","3856","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 06:31:18 UTC 2026","passed","Mon Aug 24 06:31:22 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","7686","authenticate globally once","setup","Mon Aug 24 06:06:47 UTC 2026","passed","Mon Aug 24 06:06:54 UTC 2026","","auth.setup.ts","",""
"","66179","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Aug 24 06:16:29 UTC 2026","failed","Mon Aug 24 06:17:36 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","25731","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Aug 24 06:22:53 UTC 2026","passed","Mon Aug 24 06:23:18 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","3758","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Aug 24 06:31:22 UTC 2026","passed","Mon Aug 24 06:31:26 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20138","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Mon Aug 24 06:14:16 UTC 2026","passed","Mon Aug 24 06:14:36 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","4013","API-04: LIST projects includes newly created project","Project-Management","Mon Aug 24 06:28:39 UTC 2026","passed","Mon Aug 24 06:28:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","180","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Aug 24 06:41:34 UTC 2026","passed","Mon Aug 24 06:41:34 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","438","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Mon Aug 24 06:06:57 UTC 2026","passed","Mon Aug 24 06:06:57 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5204","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Mon Aug 24 06:10:58 UTC 2026","passed","Mon Aug 24 06:11:03 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12578","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Aug 24 06:26:44 UTC 2026","passed","Mon Aug 24 06:26:56 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6029","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Aug 24 06:26:59 UTC 2026","passed","Mon Aug 24 06:27:05 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4341","API-06: LIST filter project_status=pending includes new project","Project-Management","Mon Aug 24 06:28:43 UTC 2026","passed","Mon Aug 24 06:28:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3949","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Aug 24 06:31:55 UTC 2026","passed","Mon Aug 24 06:31:59 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","7162","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Aug 24 06:37:30 UTC 2026","passed","Mon Aug 24 06:37:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10910","UI: Org Chart page must render the department hierarchy","HR","Mon Aug 24 06:28:01 UTC 2026","passed","Mon Aug 24 06:28:12 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4170","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Mon Aug 24 06:11:11 UTC 2026","passed","Mon Aug 24 06:11:16 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","3528","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Aug 24 06:28:42 UTC 2026","passed","Mon Aug 24 06:28:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3581","Concurrent adjustments on same item must produce correct final stock","Inventory","Mon Aug 24 06:25:57 UTC 2026","passed","Mon Aug 24 06:26:01 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","29039","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Aug 24 06:09:18 UTC 2026","passed","Mon Aug 24 06:09:47 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","6566","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Mon Aug 24 06:14:22 UTC 2026","passed","Mon Aug 24 06:14:29 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7369","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Aug 24 06:26:40 UTC 2026","passed","Mon Aug 24 06:26:47 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","30953","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Aug 24 06:39:48 UTC 2026","failed","Mon Aug 24 06:40:19 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","56167","Audit: Three partial payments must exactly zero out bill balance","Purchase","Mon Aug 24 06:23:30 UTC 2026","failed","Mon Aug 24 06:24:26 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","17996","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Aug 24 06:28:28 UTC 2026","passed","Mon Aug 24 06:28:46 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","153","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Mon Aug 24 06:25:56 UTC 2026","passed","Mon Aug 24 06:25:56 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5473","UI: Leave Applications page must load and render the leave module","HR","Mon Aug 24 06:28:15 UTC 2026","passed","Mon Aug 24 06:28:21 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","864","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Aug 24 06:11:31 UTC 2026","failed","Mon Aug 24 06:11:32 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","7277","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Mon Aug 24 06:27:32 UTC 2026","passed","Mon Aug 24 06:27:40 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","9093","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Aug 24 06:31:54 UTC 2026","passed","Mon Aug 24 06:32:03 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6428","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Aug 24 06:37:37 UTC 2026","failed","Mon Aug 24 06:37:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4016","UI: Attendances page must load and render the attendance module","HR","Mon Aug 24 06:27:49 UTC 2026","passed","Mon Aug 24 06:27:53 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1077","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Aug 24 06:28:27 UTC 2026","passed","Mon Aug 24 06:28:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","579","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Mon Aug 24 06:30:18 UTC 2026","passed","Mon Aug 24 06:30:19 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","40674","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Mon Aug 24 06:30:19 UTC 2026","passed","Mon Aug 24 06:30:59 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","1117","API: Pay component must be created with correct GL account linkage","HR","Mon Aug 24 06:28:22 UTC 2026","passed","Mon Aug 24 06:28:23 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5497","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Aug 24 06:29:29 UTC 2026","passed","Mon Aug 24 06:29:35 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8739","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Aug 24 06:30:12 UTC 2026","passed","Mon Aug 24 06:30:21 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3266","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Aug 24 06:15:01 UTC 2026","passed","Mon Aug 24 06:15:04 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10016","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Mon Aug 24 06:11:01 UTC 2026","passed","Mon Aug 24 06:11:11 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","67445","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Aug 24 06:13:39 UTC 2026","passed","Mon Aug 24 06:14:46 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","139","Auditor role must not be able to create financial documents","Cross-Module","Mon Aug 24 06:41:35 UTC 2026","passed","Mon Aug 24 06:41:35 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8954","UI-11: Add Project form has all required inputs","Project-Management","Mon Aug 24 06:29:49 UTC 2026","passed","Mon Aug 24 06:29:58 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","69815","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Mon Aug 24 06:16:02 UTC 2026","failed","Mon Aug 24 06:17:11 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2155","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Mon Aug 24 06:32:03 UTC 2026","passed","Mon Aug 24 06:32:05 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
