"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 13:00:38 UTC 2026","passed","Wed Aug 26 13:00:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","565","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 12:59:22 UTC 2026","passed","Wed Aug 26 12:59:22 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","49940","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 12:59:21 UTC 2026","passed","Wed Aug 26 13:00:11 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","11595","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 13:00:14 UTC 2026","passed","Wed Aug 26 13:00:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","35908","UI: Employees page must load and display employee records","HR","Wed Aug 26 13:00:48 UTC 2026","passed","Wed Aug 26 13:01:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11152","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Aug 26 13:00:16 UTC 2026","passed","Wed Aug 26 13:00:27 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","3370","API: Org chart must return company context and department segments","HR","Wed Aug 26 13:00:45 UTC 2026","passed","Wed Aug 26 13:00:48 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37557","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 13:00:12 UTC 2026","passed","Wed Aug 26 13:00:50 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","41825","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 12:59:31 UTC 2026","passed","Wed Aug 26 13:00:13 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","31665","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 12:59:40 UTC 2026","passed","Wed Aug 26 13:00:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","21085","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 26 13:01:15 UTC 2026","passed","Wed Aug 26 13:01:36 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","63800","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:00:11 UTC 2026","passed","Wed Aug 26 13:01:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3311","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 13:00:42 UTC 2026","passed","Wed Aug 26 13:00:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
