"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65855","Create: New inventory item is created and visible in the system","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","64905","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-27","failed","2026-07-27","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","65147","API: Pay structure must be created with valid name","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","65473","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-27","failed","2026-07-27","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","65477","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1","Guardrail: System must reject payment exceeding bill total","Purchase","2026-07-27","failed","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65687","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65938","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-07-27","failed","2026-07-27","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","0","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","66100","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-27","failed","2026-07-27","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","1","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","65918","UI: Leave Applications page must load and render the leave module","HR","2026-07-27","failed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","65721","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-27","failed","2026-07-27","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","1","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66595","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-27","failed","2026-07-27","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-27","skipped","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65544","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-27","failed","2026-07-27","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-27","failed","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","65710","API-11: PATCH percent_complete persists","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66470","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-27","failed","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65657","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-07-27","failed","2026-07-27","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","1","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-07-27","failed","2026-07-27","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","1","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-07-27","failed","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66517","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-27","failed","2026-07-27","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","65425","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","65387","API: Employee must be created with all required fields","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65345","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","65817","API: Pay components must have valid type and tax_rule fields","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","64941","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65642","UI-14: Project detail page shows customer name","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","65620","UI-06: Search input is present and accepts text","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","65169","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-07-27","failed","2026-07-27","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","1","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-27","failed","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","65685","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-27","failed","2026-07-27","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","1","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-27","failed","2026-07-27","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","64856","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-27","failed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","66513","API: Org chart must return company context and department segments","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65902","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","66193","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-07-27","failed","2026-07-27","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","1","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","0","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","69196","Validate TIN, create customer, edit, remove","Sales","2026-07-27","failed","2026-07-27","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","66113","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","65620","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Guardrail: System must reject payment where split array does not match total","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","64809","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","65082","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65613","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65223","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65819","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65634","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","0","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65802","UI-05: Add Project button and Export button are visible","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","69567","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-27","failed","2026-07-27","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","0","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-27","skipped","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-07-27","failed","2026-07-27","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","65111","UI-08: Project created via API appears in the list","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","65823","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","65538","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-27","failed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","66987","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-27","failed","2026-07-27","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","65841","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-27","failed","2026-07-27","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","65870","UI: Employees page must load and display employee records","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","66261","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65528","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","1","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-27","failed","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","65303","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","0","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","66096","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-07-27","failed","2026-07-27","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","65259","API: Pay component must be created with correct GL account linkage","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","65216","Validate TIN, create vendor, edit, remove","Purchase","2026-07-27","failed","2026-07-27","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","65307","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","1","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","1","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","1","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-27","failed","2026-07-27","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","66018","API-07: LIST search by name fragment finds project","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","65289","UI: Attendances page must load and render the attendance module","HR","2026-07-27","failed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","65808","API: Employee roster must be non-empty with valid structure","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must reject a negative payment amount","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","65670","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-27","failed","2026-07-27","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-27","skipped","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-27","skipped","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","65592","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","1","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","64883","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-27","failed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","65150","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-27","failed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-27","failed","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-07-27","failed","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65003","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-27","failed","2026-07-27","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","1","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-27","failed","2026-07-27","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
