"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20435","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9479","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","21602","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","354","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","18456","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","19511","UI-14: Project detail page shows customer name","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18810","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","52432","Validate TIN, create customer, edit, remove","Sales","2026-08-07","passed","2026-08-07","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","10544","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16890","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13127","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18060","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15017","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","16900","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10885","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42337","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","11912","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13506","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16961","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","44327","UI: Employees page must load and display employee records","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19591","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","20475","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32412","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","16066","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14666","UI: Attendances page must load and render the attendance module","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","78836","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","25239","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","494","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15595","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18317","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","20258","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","20301","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3137","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-07","passed","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","11567","UI: Leave Applications page must load and render the leave module","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","17287","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12056","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","126124","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11391","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13792","API: Timesheet must be created and advanced through approval","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","18816","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","24306","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9675","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17235","Guardrail: System must reject a negative payment amount","Purchase","2026-08-07","passed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","16246","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22735","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10656","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14084","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18595","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-07","passed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1431","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21220","UI-11: Add Project form has all required inputs","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","20176","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2202","UI: Pay Components settings page must render the components list","HR","2026-08-07","failed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10425","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10403","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10982","API-07: LIST search by name fragment finds project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17912","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-07","passed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","28879","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","27452","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","23781","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-07","passed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","1","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-07","failed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","113044","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17190","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","23152","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-07","failed","2026-08-07","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","194","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-07","passed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16127","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13692","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","28183","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-07","failed","2026-08-07","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","471","API: Pay components must have valid type and tax_rule fields","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9079","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","17971","UI: Org Chart page must render the department hierarchy","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","525","API: Payroll run must be created with correct initial draft status","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10515","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20863","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13410","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17852","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3152","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-07","passed","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","185","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10740","API-11: PATCH percent_complete persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10332","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16707","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","20112","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9243","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-07","failed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","21826","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","334","API: Pay structure must be created with valid name","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11336","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21175","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-07","failed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","67916","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-07","failed","2026-08-07","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","138412","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40032","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16079","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9018","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8808","API: Org chart must return company context and department segments","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20570","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-07","failed","2026-08-07","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","16076","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","21451","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-07","failed","2026-08-07","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13350","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18566","UI-08: Project created via API appears in the list","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1882","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","2895","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-07","failed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17142","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","91305","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-07","failed","2026-08-07","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","377","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","32995","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-07","failed","2026-08-07","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","16740","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","80135","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-07","failed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","23986","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","48531","Validate TIN, create vendor, edit, remove","Purchase","2026-08-07","passed","2026-08-07","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","1352","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-07","passed","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","10324","API: Employee roster must be non-empty with valid structure","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20010","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","17487","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-07","passed","2026-08-07","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","18110","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","139067","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33409","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14889","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","14638","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","27718","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","failed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","283","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","11054","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","288","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","23584","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-07","failed","2026-08-07","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","13678","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","29102","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","227","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","19138","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17693","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-07","passed","2026-08-07","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
