"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18146","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","15316","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","15630","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-05-25","passed","2026-05-25","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","44717","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-25","failed","2026-05-25","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @regression @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","12251","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","25279","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-05-25","passed","2026-05-25","Customer Lifecycle — Validation & CRUD @sales @smoke @regression @full","sales/customer.spec.ts","",""
"","14600","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-05-25","failed","2026-05-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","24899","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-25","passed","2026-05-25","Vendor Lifecycle — Validation & CRUD @purchase @smoke @regression @full","purchase/vendor.spec.ts","",""
"","14851","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-05-25","passed","2026-05-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","15551","Guardrail: System must reject injected price/amount overrides during SO conversion","Forensic-Sales","2026-05-25","passed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","25251","Guardrail: System must strictly segregate bills by Vendor","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Temporal & Data Isolation Audits @purchase @security @regression @full","purchase/procurement-temporal-isolation.spec.ts","",""
"","11172","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","12368","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-05-25","passed","2026-05-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","9326","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-05-25","failed","2026-05-25","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inventory-security-temporal.spec.ts","",""
"","13964","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-05-25","passed","2026-05-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","7096","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-05-25","passed","2026-05-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","8947","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-05-25","passed","2026-05-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","14280","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-05-25","failed","2026-05-25","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","11154","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","12483","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-05-25","passed","2026-05-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","13929","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-05-25","failed","2026-05-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","80383","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-05-25","failed","2026-05-25","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
