"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63886","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 08:18:24 UTC 2026","passed","Thu Aug 20 08:19:28 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","470","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 20 08:17:24 UTC 2026","passed","Thu Aug 20 08:17:24 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","997","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 20 08:17:23 UTC 2026","passed","Thu Aug 20 08:17:24 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5589","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 20 08:19:32 UTC 2026","passed","Thu Aug 20 08:19:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11657","API: Employee must be created with all required fields","HR","Thu Aug 20 08:19:20 UTC 2026","passed","Thu Aug 20 08:19:32 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","38306","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 20 08:19:49 UTC 2026","passed","Thu Aug 20 08:20:27 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","34186","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Aug 20 08:18:45 UTC 2026","passed","Thu Aug 20 08:19:19 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","61044","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 08:17:23 UTC 2026","passed","Thu Aug 20 08:18:24 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9689","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 20 08:19:29 UTC 2026","passed","Thu Aug 20 08:19:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","48286","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 20 08:17:38 UTC 2026","passed","Thu Aug 20 08:18:27 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","36476","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 20 08:19:56 UTC 2026","passed","Thu Aug 20 08:20:32 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","33080","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 20 08:18:43 UTC 2026","passed","Thu Aug 20 08:19:16 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","38271","UI: Employees page must load and display employee records","HR","Thu Aug 20 08:19:39 UTC 2026","passed","Thu Aug 20 08:20:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
