"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6180","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 28 07:02:37 UTC 2026","passed","Fri Aug 28 07:02:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4792","API-01: Create project returns valid id, ref and pending status","Project-Management","Fri Aug 28 06:54:11 UTC 2026","passed","Fri Aug 28 06:54:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14577","Guardrail: System must reject payment against a fully-paid bill","Purchase","Fri Aug 28 06:50:29 UTC 2026","failed","Fri Aug 28 06:50:44 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5270","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Fri Aug 28 06:43:42 UTC 2026","failed","Fri Aug 28 06:43:47 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14122","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Fri Aug 28 06:47:22 UTC 2026","passed","Fri Aug 28 06:47:36 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5580","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Fri Aug 28 06:56:58 UTC 2026","passed","Fri Aug 28 06:57:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19271","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Fri Aug 28 06:43:42 UTC 2026","passed","Fri Aug 28 06:44:01 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","367","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Fri Aug 28 06:55:59 UTC 2026","passed","Fri Aug 28 06:55:59 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5171","API: Leave applications endpoint must respond with valid pagination","HR","Fri Aug 28 06:53:51 UTC 2026","passed","Fri Aug 28 06:53:56 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","20553","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Fri Aug 28 06:58:38 UTC 2026","passed","Fri Aug 28 06:58:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7154","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Fri Aug 28 06:54:40 UTC 2026","passed","Fri Aug 28 06:54:47 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15612","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 28 06:51:34 UTC 2026","passed","Fri Aug 28 06:51:49 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5942","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 06:56:38 UTC 2026","passed","Fri Aug 28 06:56:44 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","23878","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Fri Aug 28 06:46:48 UTC 2026","passed","Fri Aug 28 06:47:12 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","19538","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Fri Aug 28 07:02:44 UTC 2026","failed","Fri Aug 28 07:03:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11611","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Fri Aug 28 06:54:53 UTC 2026","passed","Fri Aug 28 06:55:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9622","UI-01: Projects list page loads with all key table columns","Project-Management","Fri Aug 28 06:55:34 UTC 2026","passed","Fri Aug 28 06:55:44 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","307","API: Pay components must have valid type and tax_rule fields","HR","Fri Aug 28 06:54:06 UTC 2026","passed","Fri Aug 28 06:54:07 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","28802","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Fri Aug 28 06:45:54 UTC 2026","passed","Fri Aug 28 06:46:23 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","10780","Guardrail: Zero unit_price invoice line must be rejected","Sales","Fri Aug 28 06:44:19 UTC 2026","passed","Fri Aug 28 06:44:30 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","12197","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Fri Aug 28 06:43:48 UTC 2026","passed","Fri Aug 28 06:44:00 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","209","TC-04: Move order with quantity=0 must be rejected","Inventory","Fri Aug 28 06:53:02 UTC 2026","passed","Fri Aug 28 06:53:02 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","25296","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 28 06:39:38 UTC 2026","failed","Fri Aug 28 06:40:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","267","API: Pay structure must be created with valid name","HR","Fri Aug 28 06:54:04 UTC 2026","passed","Fri Aug 28 06:54:04 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5968","UI: Attendances page must load and render the attendance module","HR","Fri Aug 28 06:53:37 UTC 2026","passed","Fri Aug 28 06:53:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","49305","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Fri Aug 28 06:57:48 UTC 2026","passed","Fri Aug 28 06:58:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21237","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Fri Aug 28 06:51:49 UTC 2026","passed","Fri Aug 28 06:52:10 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4296","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Fri Aug 28 06:43:54 UTC 2026","passed","Fri Aug 28 06:43:58 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","29837","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Fri Aug 28 06:50:22 UTC 2026","passed","Fri Aug 28 06:50:52 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","6898","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Fri Aug 28 06:53:30 UTC 2026","passed","Fri Aug 28 06:53:37 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14451","Guardrail: System must prevent receipts against a voided invoice","Sales","Fri Aug 28 06:43:02 UTC 2026","passed","Fri Aug 28 06:43:16 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3921","Second receipt on a fully-paid invoice must be rejected","Sales","Fri Aug 28 06:43:58 UTC 2026","passed","Fri Aug 28 06:44:02 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","7429","API: Timesheet must be created and advanced through approval","HR","Fri Aug 28 06:53:27 UTC 2026","passed","Fri Aug 28 06:53:35 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10377","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Fri Aug 28 06:57:03 UTC 2026","passed","Fri Aug 28 06:57:14 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6312","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Fri Aug 28 06:56:39 UTC 2026","passed","Fri Aug 28 06:56:45 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","26898","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Fri Aug 28 07:00:57 UTC 2026","passed","Fri Aug 28 07:01:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5024","API-04: LIST projects includes newly created project","Project-Management","Fri Aug 28 06:54:24 UTC 2026","passed","Fri Aug 28 06:54:29 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6173","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Fri Aug 28 06:55:11 UTC 2026","passed","Fri Aug 28 06:55:17 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5771","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Fri Aug 28 06:57:08 UTC 2026","passed","Fri Aug 28 06:57:14 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","9399","UI-08: Project created via API appears in the list","Project-Management","Fri Aug 28 06:55:51 UTC 2026","passed","Fri Aug 28 06:56:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","28617","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Fri Aug 28 06:41:39 UTC 2026","passed","Fri Aug 28 06:42:08 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","64922","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 06:39:36 UTC 2026","passed","Fri Aug 28 06:40:41 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","35529","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Fri Aug 28 06:56:00 UTC 2026","passed","Fri Aug 28 06:56:35 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","12942","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 28 06:53:51 UTC 2026","passed","Fri Aug 28 06:54:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6120","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Fri Aug 28 06:54:48 UTC 2026","passed","Fri Aug 28 06:54:54 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","523","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Fri Aug 28 07:01:25 UTC 2026","passed","Fri Aug 28 07:01:25 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","8777","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Fri Aug 28 06:55:18 UTC 2026","passed","Fri Aug 28 06:55:27 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","21255","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Fri Aug 28 06:57:14 UTC 2026","passed","Fri Aug 28 06:57:35 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","973","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 28 06:39:36 UTC 2026","passed","Fri Aug 28 06:39:37 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","384","Notifications must only contain data for the authenticated company","Cross-Module","Fri Aug 28 07:01:26 UTC 2026","passed","Fri Aug 28 07:01:27 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7103","API: Employee must be created with all required fields","HR","Fri Aug 28 06:53:38 UTC 2026","passed","Fri Aug 28 06:53:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20066","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Fri Aug 28 06:59:32 UTC 2026","passed","Fri Aug 28 06:59:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2725","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Fri Aug 28 06:57:14 UTC 2026","passed","Fri Aug 28 06:57:17 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","142497","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Fri Aug 28 07:00:49 UTC 2026","failed","Fri Aug 28 07:03:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14861","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Fri Aug 28 06:44:20 UTC 2026","passed","Fri Aug 28 06:44:34 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","16953","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Fri Aug 28 06:45:57 UTC 2026","passed","Fri Aug 28 06:46:14 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","21342","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Fri Aug 28 06:52:19 UTC 2026","passed","Fri Aug 28 06:52:40 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5683","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Fri Aug 28 06:44:01 UTC 2026","passed","Fri Aug 28 06:44:07 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19114","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Fri Aug 28 07:00:05 UTC 2026","passed","Fri Aug 28 07:00:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15411","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Fri Aug 28 07:03:04 UTC 2026","passed","Fri Aug 28 07:03:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1594","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Fri Aug 28 06:43:51 UTC 2026","passed","Fri Aug 28 06:43:53 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","10215","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Fri Aug 28 06:57:00 UTC 2026","passed","Fri Aug 28 06:57:10 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20674","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Fri Aug 28 06:41:31 UTC 2026","passed","Fri Aug 28 06:41:51 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5043","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Fri Aug 28 06:57:03 UTC 2026","passed","Fri Aug 28 06:57:08 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8931","Guardrail: System must reject zero-quantity adjustments","Inventory","Fri Aug 28 06:52:10 UTC 2026","passed","Fri Aug 28 06:52:19 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","848","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Fri Aug 28 06:39:37 UTC 2026","passed","Fri Aug 28 06:39:38 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","143819","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Fri Aug 28 07:03:57 UTC 2026","failed","Fri Aug 28 07:06:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26044","Validate TIN, create customer, edit, remove","Sales","Fri Aug 28 06:39:36 UTC 2026","passed","Fri Aug 28 06:40:02 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","34431","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Fri Aug 28 06:56:01 UTC 2026","passed","Fri Aug 28 06:56:36 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","7897","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Fri Aug 28 06:55:26 UTC 2026","passed","Fri Aug 28 06:55:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4914","Guardrail: System must reject bills with zero or negative quantities","Purchase","Fri Aug 28 06:47:24 UTC 2026","passed","Fri Aug 28 06:47:29 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","24238","UI: Payroll Runs page must load and display run records or empty state","HR","Fri Aug 28 06:54:10 UTC 2026","failed","Fri Aug 28 06:54:34 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6045","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Fri Aug 28 06:56:40 UTC 2026","passed","Fri Aug 28 06:56:46 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1519","Guardrail: System must reject Bill creation with no Vendor","Purchase","Fri Aug 28 06:47:08 UTC 2026","passed","Fri Aug 28 06:47:10 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5890","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Fri Aug 28 06:56:52 UTC 2026","passed","Fri Aug 28 06:56:58 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","666","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Fri Aug 28 06:43:19 UTC 2026","failed","Fri Aug 28 06:43:20 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","1487","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Fri Aug 28 06:54:07 UTC 2026","passed","Fri Aug 28 06:54:08 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","68445","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Fri Aug 28 06:44:49 UTC 2026","passed","Fri Aug 28 06:45:57 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","189","Auditor role must not be able to create financial documents","Cross-Module","Fri Aug 28 07:01:27 UTC 2026","passed","Fri Aug 28 07:01:27 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","546","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Fri Aug 28 06:54:09 UTC 2026","passed","Fri Aug 28 06:54:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6861","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Fri Aug 28 07:03:50 UTC 2026","passed","Fri Aug 28 07:03:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19015","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Fri Aug 28 06:59:13 UTC 2026","passed","Fri Aug 28 06:59:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4592","Create: New inventory item is created and visible in the system","Inventory","Fri Aug 28 06:53:02 UTC 2026","passed","Fri Aug 28 06:53:07 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11000","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Fri Aug 28 06:52:32 UTC 2026","passed","Fri Aug 28 06:52:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3898","Concurrent adjustments on same item must produce correct final stock","Inventory","Fri Aug 28 06:51:44 UTC 2026","passed","Fri Aug 28 06:51:48 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5692","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Fri Aug 28 06:43:27 UTC 2026","passed","Fri Aug 28 06:43:32 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","18014","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 28 06:51:18 UTC 2026","passed","Fri Aug 28 06:51:36 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5718","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Fri Aug 28 06:43:26 UTC 2026","passed","Fri Aug 28 06:43:32 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4734","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Fri Aug 28 06:44:47 UTC 2026","passed","Fri Aug 28 06:44:52 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","2095","Guardrail: System must reject approval of a future-dated Bill","Purchase","Fri Aug 28 06:46:54 UTC 2026","passed","Fri Aug 28 06:46:56 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","62503","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Fri Aug 28 06:58:58 UTC 2026","passed","Fri Aug 28 07:00:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","493","API: Payroll run must be created with correct initial draft status","HR","Fri Aug 28 06:54:09 UTC 2026","passed","Fri Aug 28 06:54:09 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6743","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Fri Aug 28 06:55:11 UTC 2026","passed","Fri Aug 28 06:55:18 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4551","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 06:56:31 UTC 2026","passed","Fri Aug 28 06:56:35 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
