"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15944","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Aug 18 11:02:32 UTC 2026","passed","Tue Aug 18 11:02:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5538","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Aug 18 10:38:58 UTC 2026","passed","Tue Aug 18 10:39:03 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","75601","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Aug 18 10:45:49 UTC 2026","passed","Tue Aug 18 10:47:05 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","5103","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Aug 18 10:54:13 UTC 2026","passed","Tue Aug 18 10:54:18 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8850","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Aug 18 10:41:35 UTC 2026","passed","Tue Aug 18 10:41:44 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3362","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Aug 18 10:45:35 UTC 2026","passed","Tue Aug 18 10:45:39 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5858","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Aug 18 10:54:23 UTC 2026","passed","Tue Aug 18 10:54:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14987","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Tue Aug 18 10:48:47 UTC 2026","passed","Tue Aug 18 10:49:02 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11288","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Tue Aug 18 10:48:43 UTC 2026","failed","Tue Aug 18 10:48:55 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7450","Guardrail: System must reject approval of a future-dated Bill","Purchase","Tue Aug 18 10:44:45 UTC 2026","failed","Tue Aug 18 10:44:53 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14976","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Tue Aug 18 10:44:02 UTC 2026","passed","Tue Aug 18 10:44:17 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","38026","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Aug 18 10:41:28 UTC 2026","passed","Tue Aug 18 10:42:06 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","428","Notifications must only contain data for the authenticated company","Cross-Module","Tue Aug 18 11:00:57 UTC 2026","passed","Tue Aug 18 11:00:57 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5198","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Aug 18 10:56:06 UTC 2026","passed","Tue Aug 18 10:56:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20545","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Aug 18 10:50:45 UTC 2026","passed","Tue Aug 18 10:51:05 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","752","API: Pay component must be created with correct GL account linkage","HR","Tue Aug 18 10:53:35 UTC 2026","passed","Tue Aug 18 10:53:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9491","UI-06: Search input is present and accepts text","Project-Management","Tue Aug 18 10:55:05 UTC 2026","passed","Tue Aug 18 10:55:14 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9108","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Aug 18 11:00:54 UTC 2026","passed","Tue Aug 18 11:01:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3658","API: Org chart must return company context and department segments","HR","Tue Aug 18 10:53:03 UTC 2026","passed","Tue Aug 18 10:53:07 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8088","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Aug 18 10:54:15 UTC 2026","passed","Tue Aug 18 10:54:23 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3929","API-11: PATCH percent_complete persists","Project-Management","Tue Aug 18 10:54:05 UTC 2026","passed","Tue Aug 18 10:54:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","266","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Aug 18 11:00:56 UTC 2026","passed","Tue Aug 18 11:00:57 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","14834","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Aug 18 10:40:28 UTC 2026","passed","Tue Aug 18 10:40:42 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3756","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Aug 18 10:45:38 UTC 2026","passed","Tue Aug 18 10:45:42 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9358","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Aug 18 10:56:12 UTC 2026","passed","Tue Aug 18 10:56:21 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8559","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Aug 18 10:54:39 UTC 2026","passed","Tue Aug 18 10:54:47 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5931","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Aug 18 10:56:01 UTC 2026","passed","Tue Aug 18 10:56:07 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","10325","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Aug 18 10:54:35 UTC 2026","failed","Tue Aug 18 10:54:45 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","3914","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Aug 18 10:54:03 UTC 2026","passed","Tue Aug 18 10:54:07 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","506","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Aug 18 10:38:57 UTC 2026","passed","Tue Aug 18 10:38:57 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3825","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Aug 18 10:54:01 UTC 2026","passed","Tue Aug 18 10:54:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","710","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Aug 18 10:53:34 UTC 2026","passed","Tue Aug 18 10:53:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21207","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 10:38:56 UTC 2026","failed","Tue Aug 18 10:39:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","26109","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Aug 18 10:59:58 UTC 2026","failed","Tue Aug 18 11:00:24 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","13100","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Tue Aug 18 10:40:50 UTC 2026","failed","Tue Aug 18 10:41:03 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","219","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Aug 18 11:00:54 UTC 2026","passed","Tue Aug 18 11:00:55 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","44958","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Aug 18 10:58:43 UTC 2026","passed","Tue Aug 18 10:59:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","104365","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Aug 18 11:00:14 UTC 2026","failed","Tue Aug 18 11:01:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15360","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Aug 18 10:59:08 UTC 2026","passed","Tue Aug 18 10:59:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5027","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Aug 18 10:54:18 UTC 2026","passed","Tue Aug 18 10:54:23 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","165","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Aug 18 10:52:21 UTC 2026","passed","Tue Aug 18 10:52:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6809","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Aug 18 10:56:03 UTC 2026","passed","Tue Aug 18 10:56:10 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9735","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Aug 18 10:58:34 UTC 2026","passed","Tue Aug 18 10:58:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17631","Guardrail: System must reject payment against a fully-paid bill","Purchase","Tue Aug 18 10:49:45 UTC 2026","failed","Tue Aug 18 10:50:03 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9576","UI-14: Project detail page shows customer name","Project-Management","Tue Aug 18 10:54:38 UTC 2026","passed","Tue Aug 18 10:54:47 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8633","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Aug 18 10:54:52 UTC 2026","passed","Tue Aug 18 10:55:01 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","71983","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Tue Aug 18 10:52:04 UTC 2026","passed","Tue Aug 18 10:53:16 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","7681","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Aug 18 10:41:29 UTC 2026","passed","Tue Aug 18 10:41:37 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","4687","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Tue Aug 18 10:42:38 UTC 2026","failed","Tue Aug 18 10:42:42 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6192","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Tue Aug 18 10:42:21 UTC 2026","failed","Tue Aug 18 10:42:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","33313","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Tue Aug 18 10:39:03 UTC 2026","failed","Tue Aug 18 10:39:36 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","46412","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Aug 18 10:58:02 UTC 2026","passed","Tue Aug 18 10:58:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1158","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Tue Aug 18 10:42:25 UTC 2026","passed","Tue Aug 18 10:42:27 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","6150","API-02: GET single project returns correct fields","Project-Management","Tue Aug 18 10:53:44 UTC 2026","passed","Tue Aug 18 10:53:50 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","571","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Aug 18 10:43:20 UTC 2026","passed","Tue Aug 18 10:43:20 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","50095","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Tue Aug 18 10:43:50 UTC 2026","passed","Tue Aug 18 10:44:40 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","50187","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Aug 18 10:53:25 UTC 2026","passed","Tue Aug 18 10:54:15 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","4422","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Aug 18 10:53:54 UTC 2026","passed","Tue Aug 18 10:53:59 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8089","UI: Leave Applications page must load and render the leave module","HR","Tue Aug 18 10:53:25 UTC 2026","passed","Tue Aug 18 10:53:33 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","2029","Guardrail: System must reject Bill creation with no Vendor","Purchase","Tue Aug 18 10:45:06 UTC 2026","passed","Tue Aug 18 10:45:08 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4867","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Tue Aug 18 10:42:41 UTC 2026","passed","Tue Aug 18 10:42:46 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5183","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Aug 18 10:54:15 UTC 2026","passed","Tue Aug 18 10:54:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3851","View: Existing inventory item details render correctly in the UI","Inventory","Tue Aug 18 10:52:28 UTC 2026","passed","Tue Aug 18 10:52:32 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","339","API: Pay components must have valid type and tax_rule fields","HR","Tue Aug 18 10:53:33 UTC 2026","passed","Tue Aug 18 10:53:34 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9076","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Aug 18 10:54:56 UTC 2026","passed","Tue Aug 18 10:55:06 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","420","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Aug 18 11:00:55 UTC 2026","passed","Tue Aug 18 11:00:56 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","24661","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Aug 18 10:43:47 UTC 2026","passed","Tue Aug 18 10:44:12 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9409","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Aug 18 10:51:42 UTC 2026","passed","Tue Aug 18 10:51:51 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6425","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Aug 18 10:54:26 UTC 2026","passed","Tue Aug 18 10:54:33 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","191","API: Pay structure must be created with valid name","HR","Tue Aug 18 10:53:30 UTC 2026","passed","Tue Aug 18 10:53:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","141399","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Aug 18 10:59:52 UTC 2026","failed","Tue Aug 18 11:02:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8476","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Aug 18 10:55:12 UTC 2026","passed","Tue Aug 18 10:55:21 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3581","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Tue Aug 18 10:41:12 UTC 2026","passed","Tue Aug 18 10:41:16 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","50236","Validate TIN, create customer, edit, remove","Sales","Tue Aug 18 10:38:56 UTC 2026","passed","Tue Aug 18 10:39:46 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9707","UI-13: Project detail page shows a status indicator","Project-Management","Tue Aug 18 10:54:36 UTC 2026","passed","Tue Aug 18 10:54:46 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","255","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Aug 18 11:00:57 UTC 2026","passed","Tue Aug 18 11:00:57 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5840","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Aug 18 10:54:33 UTC 2026","passed","Tue Aug 18 10:54:39 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","71588","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Tue Aug 18 10:45:40 UTC 2026","failed","Tue Aug 18 10:46:52 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","11015","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Tue Aug 18 10:48:40 UTC 2026","failed","Tue Aug 18 10:48:51 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","29112","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Tue Aug 18 10:51:12 UTC 2026","passed","Tue Aug 18 10:51:41 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","22499","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Aug 18 10:39:47 UTC 2026","passed","Tue Aug 18 10:40:09 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","6181","Guardrail: Zero unit_price invoice line must be rejected","Sales","Tue Aug 18 10:42:57 UTC 2026","passed","Tue Aug 18 10:43:04 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","84559","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Tue Aug 18 10:51:58 UTC 2026","failed","Tue Aug 18 10:53:23 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","7052","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Aug 18 11:00:23 UTC 2026","passed","Tue Aug 18 11:00:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8702","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Aug 18 10:55:01 UTC 2026","passed","Tue Aug 18 10:55:10 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3847","API-13: Status in-progress → completed is accepted","Project-Management","Tue Aug 18 10:54:09 UTC 2026","passed","Tue Aug 18 10:54:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6145","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Aug 18 10:54:29 UTC 2026","passed","Tue Aug 18 10:54:35 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","122049","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Aug 18 11:02:55 UTC 2026","failed","Tue Aug 18 11:04:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6821","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Aug 18 10:52:06 UTC 2026","passed","Tue Aug 18 10:52:13 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3341","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Aug 18 10:53:21 UTC 2026","passed","Tue Aug 18 10:53:25 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","26694","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Aug 18 10:43:25 UTC 2026","passed","Tue Aug 18 10:43:52 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5086","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Aug 18 10:54:33 UTC 2026","passed","Tue Aug 18 10:54:38 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","26294","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Aug 18 10:43:23 UTC 2026","passed","Tue Aug 18 10:43:49 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4070","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Aug 18 10:53:52 UTC 2026","passed","Tue Aug 18 10:53:56 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
