"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45905","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","46804","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-03","passed","2026-07-03","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","5519","API-07: LIST search by name fragment finds project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43288","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-07-03","passed","2026-07-03","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","25007","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4944","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","144948","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15222","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21140","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","35229","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-03","passed","2026-07-03","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","22458","Validate TIN, create vendor, edit, remove","Purchase","2026-07-03","passed","2026-07-03","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","43954","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","30931","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-03","passed","2026-07-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","25601","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-07-03","passed","2026-07-03","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","6809","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6707","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44756","UI-11: Add Project form has all required inputs","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","39676","UI: Employees page must load and display employee records","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","144368","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","155","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5340","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6031","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-03","passed","2026-07-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","44545","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-07-03","failed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11557","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6737","API-02: GET single project returns correct fields","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6912","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","39346","UI: Timesheets page must load and not show an error state","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7367","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5809","API: Pay structure must be created with valid name","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","32630","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12724","Guardrail: System must reject a negative payment amount","Purchase","2026-07-03","passed","2026-07-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8622","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4752","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40066","UI: Attendances page must load and render the attendance module","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","36694","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-03","passed","2026-07-03","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6058","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5856","API-04: LIST projects includes newly created project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-07-03","skipped","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14784","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6782","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10322","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-03","passed","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4891","API: Employee must be created with all required fields","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12443","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13265","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","132758","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15655","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-03","passed","2026-07-03","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4107","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15680","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-03","failed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4828","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-03","passed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13638","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-03","passed","2026-07-03","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","143668","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24101","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5684","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15221","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-03","failed","2026-07-03","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5051","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-03","passed","2026-07-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","48171","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-03","passed","2026-07-03","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","65146","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-03","failed","2026-07-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6797","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","25729","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7449","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-03","passed","2026-07-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5532","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4900","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15199","UI: Org Chart page must render the department hierarchy","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13944","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-03","failed","2026-07-03","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","120644","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-03","broken","2026-07-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4847","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9741","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-07-03","passed","2026-07-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","132828","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","79981","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-03","passed","2026-07-03","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","6991","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","122521","Create: New inventory item is created and visible in the system","Inventory","2026-07-03","broken","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7179","API: Pay component must be created with correct GL account linkage","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18537","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","43109","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5274","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7196","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-03","failed","2026-07-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12825","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4435","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5764","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","43361","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","19698","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-03","failed","2026-07-03","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","49683","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-03","failed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13595","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-03","passed","2026-07-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","26295","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-03","passed","2026-07-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","259","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","28091","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7829","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7034","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13486","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-03","passed","2026-07-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","145490","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4197","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-07-03","passed","2026-07-03","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","39597","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14551","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-07-03","passed","2026-07-03","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","4675","API: Org chart must return company context and department segments","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25489","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6039","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-03","passed","2026-07-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","39918","UI-08: Project created via API appears in the list","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5103","API-08: PATCH project_name persists","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","31390","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-03","failed","2026-07-03","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5896","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14764","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","38509","UI-09: Clicking project row navigates to detail view","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4541","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-07-03","passed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","64087","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-03","passed","2026-07-03","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","8816","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11621","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-03","failed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","88394","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-03","failed","2026-07-03","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","68514","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-03","failed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","145161","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21076","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-07-03","failed","2026-07-03","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","45534","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-03","passed","2026-07-03","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16121","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-03","passed","2026-07-03","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","24994","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-07-03","failed","2026-07-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12709","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8109","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21288","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-07-03","passed","2026-07-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5481","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43217","UI: Pay Components settings page must render the components list","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6441","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","42112","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","42646","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6405","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6308","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-03","passed","2026-07-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","64528","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-03","passed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5416","API: Payroll run must be created with correct initial draft status","HR","2026-07-03","passed","2026-07-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11411","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-07-03","passed","2026-07-03","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
