"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8292","API: Employee must be created with all required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15248","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-12","passed","2026-06-12","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","16952","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","12082","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-12","passed","2026-06-12","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","41679","UI: Employees page must load and display employee records","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43692","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","77150","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-12","failed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","60896","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-12","failed","2026-06-12","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6870","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8555","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7237","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","66830","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7550","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12487","API-11: PATCH percent_complete persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45738","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","23432","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","77428","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-12","failed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6240","API: Org chart must return company context and department segments","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","21949","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-12","passed","2026-06-12","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","8281","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24110","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","51219","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8898","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","66498","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-12","failed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5503","API: Pay structure must be created with valid name","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12292","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-12","passed","2026-06-12","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","43547","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","69080","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8774","API-08: PATCH project_name persists","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45421","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","44106","UI: Pay Components settings page must render the components list","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","53336","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","44900","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","70712","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","31955","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","69648","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","34718","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-12","failed","2026-06-12","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","10926","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68086","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","70867","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-12","failed","2026-06-12","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","66598","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7106","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","46314","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","71485","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8238","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10189","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","182","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8576","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41475","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43357","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6932","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","48053","UI-14: Project detail page shows customer name","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9716","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","68978","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5760","API: Pay components must have valid type and tax_rule fields","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44825","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","42965","Validate TIN, create customer, edit, remove","Sales","2026-06-12","passed","2026-06-12","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","42344","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8135","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5902","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","69087","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","66081","Guardrail: System must reject a negative payment amount","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","26162","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-12","passed","2026-06-12","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","8918","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6436","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6315","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6155","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45115","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","68769","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8847","API: Timesheet must be created and advanced through approval","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","66559","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","42979","UI-08: Project created via API appears in the list","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","42664","UI: Attendances page must load and render the attendance module","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6608","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","65908","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-12","failed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8971","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","69557","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","63775","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-12","failed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","23619","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","66187","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6661","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33920","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-12","passed","2026-06-12","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","10642","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11444","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11563","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12499","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-12","failed","2026-06-12","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6799","API-04: LIST projects includes newly created project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11253","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12199","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7969","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6644","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6800","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12300","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17786","UI: Org Chart page must render the department hierarchy","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15424","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11386","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6619","API-07: LIST search by name fragment finds project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17567","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5505","API: Employee roster must be non-empty with valid structure","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35250","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-12","passed","2026-06-12","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","11100","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","13055","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-12","passed","2026-06-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","121185","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-12","broken","2026-06-12","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","24434","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","5576","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","70599","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-12","failed","2026-06-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9026","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5375","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8167","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","69025","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","40448","UI: Leave Applications page must load and render the leave module","HR","2026-06-12","passed","2026-06-12","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5795","API-02: GET single project returns correct fields","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47098","UI-11: Add Project form has all required inputs","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","43484","UI-06: Search input is present and accepts text","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","69005","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8237","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","31688","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","11651","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","220","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","81684","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-12","skipped","2026-06-12","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9943","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","43802","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","121882","Create: New inventory item is created and visible in the system","Inventory","2026-06-12","broken","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8285","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","32037","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-12","failed","2026-06-12","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","66613","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9145","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10164","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10936","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66849","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2609","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","55092","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5696","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","66650","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-12","passed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
