"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43887","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7546","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Guardrail: System must reject a negative payment amount","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5371","API-04: LIST projects includes newly created project","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-27","failed","2026-07-27","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8784","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-07-27","failed","2026-07-27","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","0","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8504","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-27","failed","2026-07-27","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7817","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6697","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-27","failed","2026-07-27","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","44118","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","41902","UI: Payroll Runs page must load and display run records or empty state","HR","2026-07-27","passed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9458","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-07-27","passed","2026-07-27","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","1","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-07-27","skipped","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","52016","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6123","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8331","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","40159","UI-09: Clicking project row navigates to detail view","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-27","failed","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-27","failed","2026-07-27","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8684","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-27","failed","2026-07-27","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","41475","UI: Leave Applications page must load and render the leave module","HR","2026-07-27","passed","2026-07-27","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","42330","UI: Timesheets page must load and not show an error state","HR","2026-07-27","passed","2026-07-27","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7860","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7803","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-27","failed","2026-07-27","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-27","failed","2026-07-27","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","1","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8020","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-07-27","failed","2026-07-27","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6723","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-07-27","failed","2026-07-27","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","2","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-07-27","failed","2026-07-27","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7023","API-11: PATCH percent_complete persists","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","43045","UI-06: Search input is present and accepts text","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8165","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-27","failed","2026-07-27","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","6693","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-27","failed","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5888","API-02: GET single project returns correct fields","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7793","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44441","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5621","API: Pay components must have valid type and tax_rule fields","HR","2026-07-27","passed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
