"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45737","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","31226","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-30","passed","2026-06-30","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5468","API-11: PATCH percent_complete persists","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14620","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-30","passed","2026-06-30","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","11093","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-30","passed","2026-06-30","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","131","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-30","passed","2026-06-30","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13074","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-30","failed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5529","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17459","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-30","failed","2026-06-30","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","24814","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-30","passed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","25340","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-30","passed","2026-06-30","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","52536","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-30","passed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22864","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-30","passed","2026-06-30","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","9315","API: Timesheet must be created and advanced through approval","HR","2026-06-30","passed","2026-06-30","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","46984","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-30","passed","2026-06-30","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4645","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6200","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-30","passed","2026-06-30","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3439","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-30","passed","2026-06-30","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","44085","UI: Pay Components settings page must render the components list","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","68931","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-30","failed","2026-06-30","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","12743","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-30","passed","2026-06-30","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","46574","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-30","passed","2026-06-30","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","46465","UI-11: Add Project form has all required inputs","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8342","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25289","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-30","failed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","55061","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-30","passed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","42129","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","160","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-30","passed","2026-06-30","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","50164","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-30","passed","2026-06-30","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","14516","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-30","passed","2026-06-30","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","25072","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-30","passed","2026-06-30","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","15017","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-30","failed","2026-06-30","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5422","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16344","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-30","passed","2026-06-30","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","45134","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-30","passed","2026-06-30","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","26926","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-30","passed","2026-06-30","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","50839","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-30","failed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8142","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16071","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-30","passed","2026-06-30","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","42991","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","30505","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-30","passed","2026-06-30","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14970","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-30","passed","2026-06-30","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17932","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-30","passed","2026-06-30","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5621","API-07: LIST search by name fragment finds project","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29560","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-30","failed","2026-06-30","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","61838","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-30","failed","2026-06-30","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7413","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10853","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-30","passed","2026-06-30","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","38773","UI: Employees page must load and display employee records","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5773","API-08: PATCH project_name persists","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7340","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6511","API: Employee must be created with all required fields","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14811","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-30","failed","2026-06-30","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","3821","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-30","passed","2026-06-30","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","20654","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-30","passed","2026-06-30","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","12951","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-30","failed","2026-06-30","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7450","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6198","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-30","passed","2026-06-30","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","46192","Validate TIN, create customer, edit, remove","Sales","2026-06-30","passed","2026-06-30","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9019","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-30","passed","2026-06-30","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","26822","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-30","passed","2026-06-30","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13513","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-30","failed","2026-06-30","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7452","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42878","UI-08: Project created via API appears in the list","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5300","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-30","passed","2026-06-30","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10910","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-30","failed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14061","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-30","passed","2026-06-30","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4928","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-30","passed","2026-06-30","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5387","API: Pay structure must be created with valid name","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7977","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","72858","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-30","passed","2026-06-30","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5741","API-04: LIST projects includes newly created project","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","35788","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-30","passed","2026-06-30","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","41826","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","46574","UI-14: Project detail page shows customer name","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5460","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","56973","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-30","passed","2026-06-30","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11300","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-30","passed","2026-06-30","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4992","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-30","passed","2026-06-30","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5290","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12512","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-30","passed","2026-06-30","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4644","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14225","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-30","passed","2026-06-30","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","13218","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-30","passed","2026-06-30","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","8296","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","288","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-30","passed","2026-06-30","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","46995","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4634","API: Org chart must return company context and department segments","HR","2026-06-30","passed","2026-06-30","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","84146","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-30","failed","2026-06-30","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","23701","Validate TIN, create vendor, edit, remove","Purchase","2026-06-30","passed","2026-06-30","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","9898","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-30","passed","2026-06-30","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","13450","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-30","failed","2026-06-30","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6738","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-30","passed","2026-06-30","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","23159","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-30","passed","2026-06-30","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","44459","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11037","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-30","passed","2026-06-30","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7720","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7782","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42814","UI-06: Search input is present and accepts text","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","121252","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-30","broken","2026-06-30","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","44480","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-30","passed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7349","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-30","passed","2026-06-30","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6882","API: Pay component must be created with correct GL account linkage","HR","2026-06-30","passed","2026-06-30","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12617","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-30","failed","2026-06-30","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","121004","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-30","broken","2026-06-30","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15571","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-30","failed","2026-06-30","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","15688","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-30","passed","2026-06-30","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","53774","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-30","failed","2026-06-30","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
