"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14370","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 13:30:49 UTC 2026","passed","Wed Aug 26 13:31:03 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","2123","authenticate globally once","setup","Wed Aug 26 13:29:43 UTC 2026","passed","Wed Aug 26 13:29:45 UTC 2026","","auth.setup.ts","",""
"","39293","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 13:30:07 UTC 2026","passed","Wed Aug 26 13:30:47 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","68370","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 13:30:46 UTC 2026","passed","Wed Aug 26 13:31:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","47714","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 26 13:30:00 UTC 2026","passed","Wed Aug 26 13:30:47 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","59920","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 13:29:46 UTC 2026","passed","Wed Aug 26 13:30:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","11581","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 13:29:48 UTC 2026","passed","Wed Aug 26 13:29:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","41330","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 13:30:48 UTC 2026","passed","Wed Aug 26 13:31:29 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","13145","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 13:31:28 UTC 2026","passed","Wed Aug 26 13:31:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1026","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 13:29:46 UTC 2026","passed","Wed Aug 26 13:29:47 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5251","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 26 13:31:21 UTC 2026","passed","Wed Aug 26 13:31:27 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20928","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 13:29:46 UTC 2026","passed","Wed Aug 26 13:30:07 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","592","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 13:29:47 UTC 2026","passed","Wed Aug 26 13:29:48 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
