"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5509","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-17","passed","2026-08-17","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12445","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-17","passed","2026-08-17","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","852","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14654","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","22864","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-17","passed","2026-08-17","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","432","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","603850","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-17","broken","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21673","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","2026-08-17","passed","2026-08-17","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","19417","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","2026-08-17","failed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4673","UI: Timesheets page must load and not show an error state","HR","2026-08-17","passed","2026-08-17","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10067","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","62589","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","428","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","121093","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-17","broken","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12211","UI-06: Search input is present and accepts text","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6834","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-17","passed","2026-08-17","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4477","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-17","passed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5613","API-08: PATCH project_name persists","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18871","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","2026-08-17","failed","2026-08-17","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6649","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","356","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11432","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4960","UI: Attendances page must load and render the attendance module","HR","2026-08-17","passed","2026-08-17","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","67846","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8055","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6752","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3623","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","352","API: Payroll run must be created with correct initial draft status","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8050","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-17","passed","2026-08-17","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","196108","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18120","UI: Pay Components settings page must render the components list","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","41138","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","3652","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4178","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-17","passed","2026-08-17","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","243","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","47287","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7108","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","167","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","276881","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","204","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","36223","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-17","passed","2026-08-17","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","5551","API-11: PATCH percent_complete persists","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","50690","Validate TIN, create customer, edit, remove","Sales","2026-08-17","passed","2026-08-17","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","10353","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-17","passed","2026-08-17","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","9459","Guardrail: System must reject a negative payment amount","Purchase","2026-08-17","passed","2026-08-17","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","6121","API: Employee must be created with all required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4194","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8055","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","21647","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","82989","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-17","failed","2026-08-17","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","34862","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-17","failed","2026-08-17","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","325487","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7511","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-17","failed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3948","Create: New inventory item is created and visible in the system","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","602357","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-17","broken","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9314","UI-08: Project created via API appears in the list","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","19562","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3427","API-02: GET single project returns correct fields","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6472","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35434","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-17","passed","2026-08-17","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4942","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6811","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-17","passed","2026-08-17","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7623","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7439","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19005","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","2026-08-17","passed","2026-08-17","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","12299","1. Jira Ticket: Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6703","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6109","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-17","passed","2026-08-17","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5867","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5777","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10772","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-17","failed","2026-08-17","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9840","UI-11: Add Project form has all required inputs","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8695","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","42565","UI: Employees page must load and display employee records","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","73456","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-17","failed","2026-08-17","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","8208","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18502","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4590","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-17","passed","2026-08-17","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9592","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15220","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","56589","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-17","passed","2026-08-17","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","9936","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","105926","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-17","failed","2026-08-17","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","17424","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-17","failed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","8408","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8783","authenticate globally once","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","5358","API: Org chart must return company context and department segments","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13294","UI: Org Chart page must render the department hierarchy","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26773","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","2026-08-17","passed","2026-08-17","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","4530","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","207498","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-17","failed","2026-08-17","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","7396","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4269","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17220","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-17","passed","2026-08-17","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5739","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","150","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","4108","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","65492","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25435","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","38653","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-17","passed","2026-08-17","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","22348","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","21013","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-17","passed","2026-08-17","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","394","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","149295","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19643","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-17","failed","2026-08-17","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","19572","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-17","passed","2026-08-17","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","8544","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","376","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","268","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11938","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","28702","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-17","failed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","355","API: Pay components must have valid type and tax_rule fields","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7375","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-17","failed","2026-08-17","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8838","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","120864","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-17","broken","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9534","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-17","failed","2026-08-17","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","285","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","880","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","2026-08-17","passed","2026-08-17","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","13595","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-17","passed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12648","UI-14: Project detail page shows customer name","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4231","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-17","failed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8621","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-17","passed","2026-08-17","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","65937","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1823","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-17","passed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16132","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4346","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
