"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69786","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 19:32:01 UTC 2026","passed","Wed Aug 19 19:33:11 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","6193","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 19:34:18 UTC 2026","passed","Wed Aug 19 19:34:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51332","Create fresh invoice via API, then create receipt and link it","Sales","Wed Aug 19 19:32:16 UTC 2026","passed","Wed Aug 19 19:33:07 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4058","API: Org chart must return company context and department segments","HR","Wed Aug 19 19:34:21 UTC 2026","passed","Wed Aug 19 19:34:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35373","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 19:32:55 UTC 2026","passed","Wed Aug 19 19:33:30 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","12470","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 19:34:25 UTC 2026","passed","Wed Aug 19 19:34:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17132","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 19:33:59 UTC 2026","passed","Wed Aug 19 19:34:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53115","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 19:32:01 UTC 2026","passed","Wed Aug 19 19:32:54 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","52600","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 19:33:42 UTC 2026","passed","Wed Aug 19 19:34:35 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","7532","authenticate globally once","setup","Wed Aug 19 19:31:52 UTC 2026","passed","Wed Aug 19 19:32:00 UTC 2026","","auth.setup.ts","",""
"","37101","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 19:34:35 UTC 2026","passed","Wed Aug 19 19:35:12 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","275977","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 19:33:12 UTC 2026","failed","Wed Aug 19 19:37:48 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","39118","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 19:34:38 UTC 2026","passed","Wed Aug 19 19:35:18 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
