"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22939","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Fri Sep 04 13:55:46 UTC 2026","passed","Fri Sep 04 13:56:08 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","4986","API: Leave applications endpoint must respond with valid pagination","HR","Fri Sep 04 13:53:11 UTC 2026","passed","Fri Sep 04 13:53:16 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","24498","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Sep 04 13:55:48 UTC 2026","passed","Fri Sep 04 13:56:12 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","32583","Forensic Audit: Invoice Void & Stock Restoration","Sales","Fri Sep 04 13:47:09 UTC 2026","passed","Fri Sep 04 13:47:42 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","6973","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Fri Sep 04 13:49:43 UTC 2026","failed","Fri Sep 04 13:49:50 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","3877","API-04: LIST projects includes newly created project","Project-Management","Fri Sep 04 13:53:35 UTC 2026","passed","Fri Sep 04 13:53:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5420","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Fri Sep 04 13:56:22 UTC 2026","passed","Fri Sep 04 13:56:27 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5040","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Fri Sep 04 13:56:17 UTC 2026","passed","Fri Sep 04 13:56:22 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15950","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Fri Sep 04 14:00:20 UTC 2026","failed","Fri Sep 04 14:00:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32316","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Fri Sep 04 13:46:49 UTC 2026","passed","Fri Sep 04 13:47:21 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","51695","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Fri Sep 04 13:57:44 UTC 2026","failed","Fri Sep 04 13:58:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4239","API: Employee must be created with all required fields","HR","Fri Sep 04 13:53:02 UTC 2026","passed","Fri Sep 04 13:53:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3754","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Fri Sep 04 13:56:04 UTC 2026","passed","Fri Sep 04 13:56:07 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","163","API: Pay structure must be created with valid name","HR","Fri Sep 04 13:53:23 UTC 2026","passed","Fri Sep 04 13:53:23 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22842","Guardrail: System must reject overselling beyond available stock","Inventory","Fri Sep 04 13:52:33 UTC 2026","passed","Fri Sep 04 13:52:56 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","7760","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Fri Sep 04 13:56:41 UTC 2026","passed","Fri Sep 04 13:56:49 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","8258","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Fri Sep 04 13:49:35 UTC 2026","passed","Fri Sep 04 13:49:43 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","3701","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Fri Sep 04 13:55:55 UTC 2026","passed","Fri Sep 04 13:55:59 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","7090","View: Existing inventory item details render correctly in the UI","Inventory","Fri Sep 04 13:52:28 UTC 2026","passed","Fri Sep 04 13:52:35 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","8376","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Fri Sep 04 13:54:54 UTC 2026","passed","Fri Sep 04 13:55:03 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","33208","Sales Invoice API response matches strict schema contract","Cross-Module","Fri Sep 04 13:55:13 UTC 2026","passed","Fri Sep 04 13:55:47 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","8688","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Fri Sep 04 13:54:55 UTC 2026","passed","Fri Sep 04 13:55:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1032","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Fri Sep 04 13:53:26 UTC 2026","passed","Fri Sep 04 13:53:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3715","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Fri Sep 04 13:53:32 UTC 2026","passed","Fri Sep 04 13:53:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5313","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Fri Sep 04 13:54:41 UTC 2026","passed","Fri Sep 04 13:54:46 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3329","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Fri Sep 04 13:52:42 UTC 2026","passed","Fri Sep 04 13:52:46 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3543","API-06: LIST filter project_status=pending includes new project","Project-Management","Fri Sep 04 13:53:43 UTC 2026","passed","Fri Sep 04 13:53:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","130","Guardrail: Duplicate email registration must be rejected","Cross-Module","Fri Sep 04 14:03:53 UTC 2026","passed","Fri Sep 04 14:03:53 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8243","UI-05: Add Project button and Export button are visible","Project-Management","Fri Sep 04 13:55:00 UTC 2026","passed","Fri Sep 04 13:55:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8951","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Fri Sep 04 13:46:30 UTC 2026","passed","Fri Sep 04 13:46:39 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","9797","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Fri Sep 04 14:01:12 UTC 2026","failed","Fri Sep 04 14:01:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4715","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Fri Sep 04 13:52:57 UTC 2026","failed","Fri Sep 04 13:53:01 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","20545","Validate TIN, create vendor, edit, remove","Purchase","Fri Sep 04 13:51:31 UTC 2026","passed","Fri Sep 04 13:51:51 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","9218","UI-14: Project detail page shows customer name","Project-Management","Fri Sep 04 13:54:36 UTC 2026","passed","Fri Sep 04 13:54:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","4471","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Fri Sep 04 13:56:13 UTC 2026","passed","Fri Sep 04 13:56:17 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16459","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Fri Sep 04 13:49:17 UTC 2026","failed","Fri Sep 04 13:49:33 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","7447","UI-01: Projects list page loads with all key table columns","Project-Management","Fri Sep 04 13:54:52 UTC 2026","passed","Fri Sep 04 13:55:00 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","10613","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Fri Sep 04 13:54:30 UTC 2026","failed","Fri Sep 04 13:54:41 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5628","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Fri Sep 04 13:56:22 UTC 2026","passed","Fri Sep 04 13:56:27 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","228","API: Pay components must have valid type and tax_rule fields","HR","Fri Sep 04 13:53:24 UTC 2026","passed","Fri Sep 04 13:53:25 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9157","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Fri Sep 04 13:54:43 UTC 2026","passed","Fri Sep 04 13:54:52 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6123","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Fri Sep 04 13:54:30 UTC 2026","passed","Fri Sep 04 13:54:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3836","Employee API response matches strict schema contract","Cross-Module","Fri Sep 04 13:55:44 UTC 2026","passed","Fri Sep 04 13:55:48 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4997","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Fri Sep 04 13:54:25 UTC 2026","passed","Fri Sep 04 13:54:30 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8391","UI-08: Project created via API appears in the list","Project-Management","Fri Sep 04 13:55:04 UTC 2026","passed","Fri Sep 04 13:55:12 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","13992","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Fri Sep 04 13:56:27 UTC 2026","passed","Fri Sep 04 13:56:41 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","34965","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Sep 04 13:55:47 UTC 2026","passed","Fri Sep 04 13:56:22 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","5315","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Fri Sep 04 13:56:28 UTC 2026","passed","Fri Sep 04 13:56:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","25455","Vendor API response matches strict schema contract","Cross-Module","Fri Sep 04 13:55:16 UTC 2026","passed","Fri Sep 04 13:55:41 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","66909","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Fri Sep 04 13:59:14 UTC 2026","failed","Fri Sep 04 14:00:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8145","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Fri Sep 04 13:47:41 UTC 2026","passed","Fri Sep 04 13:47:50 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","55971","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Fri Sep 04 14:01:48 UTC 2026","failed","Fri Sep 04 14:02:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","45787","Audit: Partial billing sequence matching exact PO quantity","Purchase","Fri Sep 04 13:50:50 UTC 2026","passed","Fri Sep 04 13:51:36 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","35457","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Fri Sep 04 13:56:44 UTC 2026","passed","Fri Sep 04 13:57:19 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","16415","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Fri Sep 04 14:01:31 UTC 2026","passed","Fri Sep 04 14:01:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13528","API: Timesheet must be created and advanced through approval","HR","Fri Sep 04 13:52:43 UTC 2026","passed","Fri Sep 04 13:52:56 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","40127","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Fri Sep 04 13:50:47 UTC 2026","failed","Fri Sep 04 13:51:27 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","16001","Guardrail: System must prevent receipts against a voided invoice","Sales","Fri Sep 04 13:47:42 UTC 2026","passed","Fri Sep 04 13:47:58 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","319","API: Payroll run must be created with correct initial draft status","HR","Fri Sep 04 13:53:27 UTC 2026","passed","Fri Sep 04 13:53:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","382","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Fri Sep 04 14:03:53 UTC 2026","passed","Fri Sep 04 14:03:53 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","151","Missing x-company header must return 400 — not leak data","Cross-Module","Fri Sep 04 14:03:54 UTC 2026","passed","Fri Sep 04 14:03:54 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8843","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Fri Sep 04 13:54:46 UTC 2026","passed","Fri Sep 04 13:54:55 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","123","Auditor role must not be able to create financial documents","Cross-Module","Fri Sep 04 14:03:54 UTC 2026","passed","Fri Sep 04 14:03:54 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","21734","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Fri Sep 04 13:46:43 UTC 2026","passed","Fri Sep 04 13:47:05 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3591","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Fri Sep 04 13:50:29 UTC 2026","passed","Fri Sep 04 13:50:33 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1030","API: Pay component must be created with correct GL account linkage","HR","Fri Sep 04 13:53:23 UTC 2026","passed","Fri Sep 04 13:53:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6542","UI: Leave Applications page must load and render the leave module","HR","Fri Sep 04 13:53:16 UTC 2026","passed","Fri Sep 04 13:53:23 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","54331","Validate TIN, create customer, edit, remove","Sales","Fri Sep 04 13:45:01 UTC 2026","failed","Fri Sep 04 13:45:56 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","15705","UI: Timesheets page must load and not show an error state","HR","Fri Sep 04 13:52:47 UTC 2026","passed","Fri Sep 04 13:53:03 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","8953","UI-10: Add Project button navigates to /projects/new","Project-Management","Fri Sep 04 13:54:45 UTC 2026","passed","Fri Sep 04 13:54:54 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","19133","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Fri Sep 04 14:03:33 UTC 2026","passed","Fri Sep 04 14:03:52 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4807","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Fri Sep 04 13:54:25 UTC 2026","passed","Fri Sep 04 13:54:30 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","87861","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Sep 04 13:45:01 UTC 2026","passed","Fri Sep 04 13:46:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","21778","UI: Pay Components settings page must render the components list","HR","Fri Sep 04 13:53:34 UTC 2026","passed","Fri Sep 04 13:53:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24313","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Fri Sep 04 13:51:37 UTC 2026","passed","Fri Sep 04 13:52:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","40084","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Sep 04 13:45:03 UTC 2026","passed","Fri Sep 04 13:45:43 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","5423","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Fri Sep 04 13:56:27 UTC 2026","passed","Fri Sep 04 13:56:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","35909","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Sep 04 13:51:28 UTC 2026","passed","Fri Sep 04 13:52:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","57295","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Fri Sep 04 13:57:09 UTC 2026","failed","Fri Sep 04 13:58:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22355","Guardrail: System must reject zero-quantity adjustments","Inventory","Fri Sep 04 13:51:42 UTC 2026","passed","Fri Sep 04 13:52:05 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
