"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9057","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","117430","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7840","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-04","passed","2026-08-04","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7210","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-04","passed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7749","API: Payroll run must be created with correct initial draft status","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14773","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9919","API-08: PATCH project_name persists","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14454","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","247","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-04","passed","2026-08-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11764","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-04","passed","2026-08-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12663","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-04","passed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8682","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","138114","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9838","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-04","passed","2026-08-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5880","API: Org chart must return company context and department segments","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7881","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-04","failed","2026-08-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11391","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-04","failed","2026-08-04","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","31948","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","300905","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-04","broken","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26580","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-04","passed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","254","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-04","passed","2026-08-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","26809","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-04","passed","2026-08-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","37443","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-04","failed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7054","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-04","passed","2026-08-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","130357","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18571","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8597","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-04","passed","2026-08-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9266","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","136225","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7116","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-04","passed","2026-08-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8921","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11735","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-04","passed","2026-08-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","16190","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-04","failed","2026-08-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","37476","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-04","passed","2026-08-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13334","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-04","passed","2026-08-04","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12859","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-04","failed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","30500","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-04","passed","2026-08-04","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9439","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","68003","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24859","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-04","passed","2026-08-04","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","14716","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","300750","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-04","broken","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7809","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-04","passed","2026-08-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8958","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11951","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12288","UI: Leave Applications page must load and render the leave module","HR","2026-08-04","passed","2026-08-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","19286","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-04","passed","2026-08-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","12604","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-04","failed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9755","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10934","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","24951","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-04","passed","2026-08-04","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","11942","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-04","failed","2026-08-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","15136","UI-08: Project created via API appears in the list","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7638","API-04: LIST projects includes newly created project","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68083","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16701","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-04","passed","2026-08-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","104007","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-04","failed","2026-08-04","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","70631","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-04","skipped","2026-08-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15786","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23110","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-04","passed","2026-08-04","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","10783","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-04","failed","2026-08-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8255","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12610","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7451","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7290","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28883","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-04","passed","2026-08-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","7449","API: Employee roster must be non-empty with valid structure","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14055","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-04","passed","2026-08-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","42580","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-04","failed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","39138","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-04","passed","2026-08-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8646","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-04","skipped","2026-08-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8619","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-04","passed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12515","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8817","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6858","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9328","API-07: LIST search by name fragment finds project","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10103","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-04","passed","2026-08-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","10537","API: Timesheet must be created and advanced through approval","HR","2026-08-04","failed","2026-08-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11057","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13397","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-04","passed","2026-08-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","20201","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14965","UI: Org Chart page must render the department hierarchy","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14762","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","74163","Validate TIN, create vendor, edit, remove","Purchase","2026-08-04","failed","2026-08-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","20601","UI-06: Search input is present and accepts text","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12765","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-04","passed","2026-08-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8468","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-04","passed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12673","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-04","passed","2026-08-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7653","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12030","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-04","passed","2026-08-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","6913","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-04","passed","2026-08-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8379","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24732","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-04","passed","2026-08-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","12567","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-04","passed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","16404","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","31091","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-04","passed","2026-08-04","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","16310","UI-14: Project detail page shows customer name","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","108384","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7799","API: Pay structure must be created with valid name","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10797","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-04","failed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16247","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-04","failed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10082","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-04","failed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8338","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13748","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-04","passed","2026-08-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12324","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14041","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-04","passed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13800","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8372","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7818","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13251","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-04","failed","2026-08-04","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","31675","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","113858","Create: New inventory item is created and visible in the system","Inventory","2026-08-04","failed","2026-08-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","13328","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-04","passed","2026-08-04","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","7969","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9349","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","28359","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-04","passed","2026-08-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","6469","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8429","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-04","passed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10255","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-04","passed","2026-08-04","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","11023","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-04","passed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15020","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-04","passed","2026-08-04","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","48704","Validate TIN, create customer, edit, remove","Sales","2026-08-04","passed","2026-08-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","15551","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-04","failed","2026-08-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11820","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19138","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
