"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7728","Guardrail: System must reject negative stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","11321","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","24778","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-06-02","passed","2026-06-02","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/purchase-to-sale-flow.spec.ts","",""
"","23903","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","22113","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales GL & Ledger Audits @sales @logic @regression @full","sales/sales-gl-ledger-audit.spec.ts","",""
"","28757","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","10391","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","10940","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","14622","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","44031","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","16157","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales SO Guardrails @sales @logic @regression @full","sales/sales-so-guardrails.spec.ts","",""
"","10044","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","6863","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inventory-logic-audits.spec.ts","",""
"","8301","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-02","passed","2026-06-02","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","13310","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","11418","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","74897","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-02","failed","2026-06-02","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7909","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","14220","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","41850","UI: Leave Applications page must load and render the leave module","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5714","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-06-02","skipped","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8793","Guardrail: Approved SO must be immutable — quantity change rejected","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","58845","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","6154","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/procurement-security-temporal-isolation.spec.ts","",""
"","9709","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","9321","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","10871","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","9574","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/procurement-payment-attacks.spec.ts","",""
"","6872","API: Pay component must be created with correct GL account linkage","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7109","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","11068","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","65862","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-average-audit.spec.ts","",""
"","6470","API: Payroll run must be created with correct initial draft status","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9406","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","64776","Guardrail: Invoice must reject second receipt after full payment","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","9392","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","72495","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales GL & Ledger Audits @sales @logic @regression @full","sales/sales-gl-ledger-audit.spec.ts","",""
"","15563","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/procurement-partial-po-release.spec.ts","",""
"","21240","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-02","passed","2026-06-02","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","7908","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/procurement-integrity-boundaries.spec.ts","",""
"","12699","Guardrail: System must block billing beyond 100% of PO quantity","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","70019","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-02","failed","2026-06-02","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8421","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Management @inventory @logic @regression @full","inventory/inventory-item-management.spec.ts","",""
"","12528","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inventory-item-lifecycle.spec.ts","",""
"","38916","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-02","passed","2026-06-02","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","65070","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-02","failed","2026-06-02","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inventory-fifo-audit.spec.ts","",""
"","25737","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","24125","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","81092","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-02","passed","2026-06-02","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7739","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","17612","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-02","failed","2026-06-02","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inventory-concurrency-race.spec.ts","",""
"","9027","API: Timesheet must be created and advanced through approval","HR","2026-06-02","passed","2026-06-02","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","24730","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-06-02","passed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","5899","API: Employee roster must be non-empty with valid structure","HR","2026-06-02","passed","2026-06-02","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16677","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","6358","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-02","passed","2026-06-02","Security & Temporal Isolation Audits @sales @security @regression @full","sales/security-temporal-isolation.spec.ts","",""
"","13256","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/procurement-stress-edge-cases.spec.ts","",""
"","23167","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-06-02","failed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","0","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-02","skipped","2026-06-02","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/procurement-concurrency-race.spec.ts","",""
"","90253","Full lifecycle: Employee creation through payroll run approval","HR","2026-06-02","passed","2026-06-02","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","11054","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/procurement-document-integrity.spec.ts","",""
"","66900","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-02","failed","2026-06-02","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/sales-period-control-edge-cases.spec.ts","",""
"","11612","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-02","failed","2026-06-02","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/procurement-period-control-edge-cases.spec.ts","",""
"","0","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-02","skipped","2026-06-02","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/concurrency-race-conditions.spec.ts","",""
"","5580","Guardrail: Invoice with past due date must be rejected or flagged","Forensic-Sales","2026-06-02","passed","2026-06-02","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/sales-document-integrity.spec.ts","",""
"","9399","Guardrail: System must mathematically reject discounts exceeding invoice value","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
"","8087","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-02","passed","2026-06-02","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inventory-integrity-boundaries.spec.ts","",""
"","14350","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-06-02","failed","2026-06-02","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/accounting-flow-logic.spec.ts","",""
"","226971","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-02","passed","2026-06-02","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/sales-receipt-ui-flow.spec.ts","",""
"","26327","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-02","passed","2026-06-02","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","12252","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-02","passed","2026-06-02","Procurement PO Guardrails @purchase @logic @regression @full","purchase/procurement-po-guardrails.spec.ts","",""
"","27586","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-02","passed","2026-06-02","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/financial-integrity-boundaries.spec.ts","",""
