"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84467","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-10","failed","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42414","UI: Employees page must load and display employee records","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10077","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10011","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8226","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-10","passed","2026-08-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","49845","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14419","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9281","UI: Leave Applications page must load and render the leave module","HR","2026-08-10","passed","2026-08-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","46863","Validate TIN, create customer, edit, remove","Sales","2026-08-10","passed","2026-08-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","49871","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-10","passed","2026-08-10","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","14052","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-10","passed","2026-08-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","15387","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10560","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-10","passed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","95039","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-10","failed","2026-08-10","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","1","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7950","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49232","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-10","passed","2026-08-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","47739","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-10","passed","2026-08-10","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","3048","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-10","passed","2026-08-10","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","10989","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-10","failed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8825","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10012","API-08: PATCH project_name persists","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11858","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-10","failed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","363","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11615","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-10","passed","2026-08-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","16092","UI-14: Project detail page shows customer name","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13366","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-10","passed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","393","API: Pay components must have valid type and tax_rule fields","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13472","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10800","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-10","passed","2026-08-10","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","108118","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-10","passed","2026-08-10","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","0","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58283","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-10","passed","2026-08-10","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","49371","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-10","passed","2026-08-10","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7906","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15621","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-10","passed","2026-08-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12822","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12873","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-10","passed","2026-08-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","208","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-10","passed","2026-08-10","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13503","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","49573","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-10","failed","2026-08-10","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","12658","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-10","failed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16413","UI: Pay Components settings page must render the components list","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9855","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15615","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-10","passed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8907","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15608","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-10","passed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13530","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11109","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8381","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10239","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","48787","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-10","passed","2026-08-10","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","1224","API: Pay component must be created with correct GL account linkage","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","80214","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8970","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-10","skipped","2026-08-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16919","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9271","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15289","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","53263","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-10","passed","2026-08-10","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","62068","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-10","passed","2026-08-10","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8270","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-10","passed","2026-08-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","87167","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-10","failed","2026-08-10","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","18503","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-10","failed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","50151","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-10","passed","2026-08-10","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","15234","UI-08: Project created via API appears in the list","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","128603","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-10","failed","2026-08-10","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","77543","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","13425","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-10","passed","2026-08-10","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11624","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-10","passed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","81025","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","63140","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-10","failed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11696","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7169","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10990","UI: Timesheets page must load and not show an error state","HR","2026-08-10","passed","2026-08-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16264","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9027","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7843","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15270","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-10","failed","2026-08-10","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","1","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-10","skipped","2026-08-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","12232","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-10","failed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20896","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-10","passed","2026-08-10","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","9183","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17604","UI: Org Chart page must render the department hierarchy","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","88092","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","1276","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8759","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8956","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2787","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-10","passed","2026-08-10","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","1","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30804","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-10","passed","2026-08-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","122912","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-10","failed","2026-08-10","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","18479","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-10","passed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","98668","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-10","failed","2026-08-10","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","10432","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","122982","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-10","passed","2026-08-10","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13712","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-10","passed","2026-08-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","1","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39263","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14263","UI-06: Search input is present and accepts text","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","32656","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-10","passed","2026-08-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8596","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8164","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-10","passed","2026-08-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8898","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","89208","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-10","passed","2026-08-10","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","12807","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-10","passed","2026-08-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","15394","UI-11: Add Project form has all required inputs","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10201","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-10","passed","2026-08-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7374","Create: New inventory item is created and visible in the system","Inventory","2026-08-10","passed","2026-08-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","20470","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-10","passed","2026-08-10","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","15356","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","71743","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-10","passed","2026-08-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14421","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-10","passed","2026-08-10","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7620","API-04: LIST projects includes newly created project","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10032","API-11: PATCH percent_complete persists","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-10","skipped","2026-08-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
