"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84941","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 10:43:26 UTC 2026","passed","Mon Aug 24 10:44:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","36091","UI: Employees page must load and display employee records","HR","Mon Aug 24 10:45:37 UTC 2026","passed","Mon Aug 24 10:46:13 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","22032","Validate TIN, create vendor, edit, remove","Purchase","Mon Aug 24 10:45:11 UTC 2026","passed","Mon Aug 24 10:45:33 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","46486","Create fresh invoice via API, then create receipt and link it","Sales","Mon Aug 24 10:43:43 UTC 2026","passed","Mon Aug 24 10:44:29 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","3888","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Aug 24 10:45:33 UTC 2026","passed","Mon Aug 24 10:45:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","30774","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Aug 24 10:45:56 UTC 2026","passed","Mon Aug 24 10:46:27 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","936","API: Receipt Roster & List Pagination Inspection","Sales","Mon Aug 24 10:43:26 UTC 2026","passed","Mon Aug 24 10:43:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","37297","Validate TIN, create customer, edit, remove","Sales","Mon Aug 24 10:43:26 UTC 2026","passed","Mon Aug 24 10:44:03 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","37117","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Aug 24 10:45:49 UTC 2026","passed","Mon Aug 24 10:46:26 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7534","authenticate globally once","setup","Mon Aug 24 10:43:17 UTC 2026","passed","Mon Aug 24 10:43:25 UTC 2026","","auth.setup.ts","",""
"","128074","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Aug 24 10:44:36 UTC 2026","passed","Mon Aug 24 10:46:44 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","10206","API: Employee must be created with all required fields","HR","Mon Aug 24 10:45:19 UTC 2026","passed","Mon Aug 24 10:45:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10681","UI: Org Chart page must render the department hierarchy","HR","Mon Aug 24 10:45:45 UTC 2026","passed","Mon Aug 24 10:45:56 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
