"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 09 11:09:57 UTC 2026","skipped","Wed Sep 09 11:09:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16184","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 09 11:00:04 UTC 2026","passed","Wed Sep 09 11:00:20 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1570","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 09 11:06:33 UTC 2026","passed","Wed Sep 09 11:06:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","159","API: Pay structure must be created with valid name","HR","Wed Sep 09 11:06:10 UTC 2026","passed","Wed Sep 09 11:06:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1960","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 09 11:06:56 UTC 2026","passed","Wed Sep 09 11:06:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","256","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 09 11:10:35 UTC 2026","passed","Wed Sep 09 11:10:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","62806","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 09 11:06:05 UTC 2026","failed","Wed Sep 09 11:07:08 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","8974","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 09 11:07:18 UTC 2026","passed","Wed Sep 09 11:07:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1481","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 09 11:06:30 UTC 2026","passed","Wed Sep 09 11:06:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","36714","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 09 11:03:57 UTC 2026","failed","Wed Sep 09 11:04:34 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","32261","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 09 11:09:58 UTC 2026","passed","Wed Sep 09 11:10:30 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","219","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 09 11:10:35 UTC 2026","passed","Wed Sep 09 11:10:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","95386","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 09 11:07:39 UTC 2026","failed","Wed Sep 09 11:09:14 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12748","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 09 11:01:02 UTC 2026","passed","Wed Sep 09 11:01:15 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","21531","UI: Pay Components settings page must render the components list","HR","Wed Sep 09 11:06:22 UTC 2026","passed","Wed Sep 09 11:06:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","351","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 09 11:10:35 UTC 2026","passed","Wed Sep 09 11:10:36 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","659","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 09 11:10:34 UTC 2026","passed","Wed Sep 09 11:10:35 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1456","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 09 11:08:42 UTC 2026","passed","Wed Sep 09 11:08:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17403","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 09 11:05:19 UTC 2026","failed","Wed Sep 09 11:05:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8536","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 09 11:06:59 UTC 2026","passed","Wed Sep 09 11:07:08 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1565","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 09 11:06:54 UTC 2026","passed","Wed Sep 09 11:06:56 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","223","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 09 11:10:33 UTC 2026","passed","Wed Sep 09 11:10:33 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","12438","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 09 11:06:00 UTC 2026","passed","Wed Sep 09 11:06:13 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 09 11:09:06 UTC 2026","failed","Wed Sep 09 11:09:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20056","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 09 11:07:37 UTC 2026","failed","Wed Sep 09 11:07:57 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7510","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 09 11:06:03 UTC 2026","passed","Wed Sep 09 11:06:10 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1286","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 09 11:06:32 UTC 2026","passed","Wed Sep 09 11:06:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1530","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 09 11:06:54 UTC 2026","passed","Wed Sep 09 11:06:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","46452","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 09 11:03:52 UTC 2026","failed","Wed Sep 09 11:04:38 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","4083","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 09 11:07:08 UTC 2026","passed","Wed Sep 09 11:07:12 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","23001","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 09 11:03:59 UTC 2026","failed","Wed Sep 09 11:04:22 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1721","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 09 11:06:37 UTC 2026","passed","Wed Sep 09 11:06:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12427","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 09 11:06:39 UTC 2026","passed","Wed Sep 09 11:06:52 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","33104","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 09 11:04:23 UTC 2026","passed","Wed Sep 09 11:04:56 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","18560","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 09 11:05:16 UTC 2026","passed","Wed Sep 09 11:05:35 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","36273","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 09 11:03:13 UTC 2026","failed","Wed Sep 09 11:03:49 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 09 11:09:57 UTC 2026","skipped","Wed Sep 09 11:09:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4732","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 09 11:08:34 UTC 2026","passed","Wed Sep 09 11:08:39 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2397","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 09 11:05:56 UTC 2026","passed","Wed Sep 09 11:05:59 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8966","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 09 11:08:12 UTC 2026","failed","Wed Sep 09 11:08:21 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","89164","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 10:58:58 UTC 2026","passed","Wed Sep 09 11:00:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","5319","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 09 11:05:31 UTC 2026","passed","Wed Sep 09 11:05:36 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","15109","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 09 11:04:33 UTC 2026","failed","Wed Sep 09 11:04:49 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","3592","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 09 11:04:39 UTC 2026","passed","Wed Sep 09 11:04:43 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2675","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 09 11:06:02 UTC 2026","passed","Wed Sep 09 11:06:05 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","45465","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 09 11:09:45 UTC 2026","failed","Wed Sep 09 11:10:31 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","84585","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 09 11:01:44 UTC 2026","failed","Wed Sep 09 11:03:09 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","5837","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 09 11:08:40 UTC 2026","failed","Wed Sep 09 11:08:45 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","211","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 09 11:10:36 UTC 2026","passed","Wed Sep 09 11:10:36 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1097","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 09 11:06:15 UTC 2026","passed","Wed Sep 09 11:06:16 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1452","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 09 11:08:41 UTC 2026","passed","Wed Sep 09 11:08:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2207","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 09 11:05:58 UTC 2026","passed","Wed Sep 09 11:06:00 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","23522","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 09 11:00:28 UTC 2026","passed","Wed Sep 09 11:00:51 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1616","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 09 11:05:48 UTC 2026","failed","Wed Sep 09 11:05:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","32666","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 09 11:07:11 UTC 2026","failed","Wed Sep 09 11:07:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2024","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 09 11:06:52 UTC 2026","passed","Wed Sep 09 11:06:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1936","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 09 11:08:36 UTC 2026","passed","Wed Sep 09 11:08:38 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1585","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 09 11:08:38 UTC 2026","passed","Wed Sep 09 11:08:40 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2201","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 09 11:06:52 UTC 2026","passed","Wed Sep 09 11:06:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","38609","UI: Employees page must load and display employee records","HR","Wed Sep 09 11:06:00 UTC 2026","passed","Wed Sep 09 11:06:39 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","256","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 09 11:10:35 UTC 2026","passed","Wed Sep 09 11:10:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18047","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 09 11:05:36 UTC 2026","passed","Wed Sep 09 11:05:54 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","27488","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 09 11:00:10 UTC 2026","passed","Wed Sep 09 11:00:37 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","1","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 09 11:00:06 UTC 2026","failed","Wed Sep 09 11:00:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 09 10:59:55 UTC 2026","failed","Wed Sep 09 10:59:55 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","8684","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 09 11:08:22 UTC 2026","passed","Wed Sep 09 11:08:31 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 09 11:01:15 UTC 2026","failed","Wed Sep 09 11:01:15 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","0","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 09 11:05:19 UTC 2026","skipped","Wed Sep 09 11:05:19 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1896","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 09 11:06:57 UTC 2026","passed","Wed Sep 09 11:06:59 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1641","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 09 11:06:22 UTC 2026","passed","Wed Sep 09 11:06:24 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21032","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 09 11:05:08 UTC 2026","passed","Wed Sep 09 11:05:29 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","10791","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 09 11:08:50 UTC 2026","passed","Wed Sep 09 11:09:01 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","917","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 09 11:06:11 UTC 2026","passed","Wed Sep 09 11:06:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","9913","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 09 11:10:20 UTC 2026","failed","Wed Sep 09 11:10:30 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1230","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 09 11:08:39 UTC 2026","passed","Wed Sep 09 11:08:40 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18433","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 10:59:30 UTC 2026","failed","Wed Sep 09 10:59:49 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","14084","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 09 11:07:10 UTC 2026","passed","Wed Sep 09 11:07:24 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","66957","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 09 11:02:08 UTC 2026","failed","Wed Sep 09 11:03:15 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","13143","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 09 11:00:51 UTC 2026","passed","Wed Sep 09 11:01:04 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1696","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 09 11:08:34 UTC 2026","passed","Wed Sep 09 11:08:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1253","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 09 11:08:51 UTC 2026","passed","Wed Sep 09 11:08:52 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","6362","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 09 11:08:13 UTC 2026","failed","Wed Sep 09 11:08:19 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 09 11:09:57 UTC 2026","skipped","Wed Sep 09 11:09:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1890","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 09 11:06:54 UTC 2026","passed","Wed Sep 09 11:06:56 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","22893","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 09 11:08:02 UTC 2026","passed","Wed Sep 09 11:08:25 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4080","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 11:08:27 UTC 2026","passed","Wed Sep 09 11:08:32 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1755","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 09 11:06:01 UTC 2026","passed","Wed Sep 09 11:06:02 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2257","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 09 11:08:36 UTC 2026","passed","Wed Sep 09 11:08:38 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1817","API-08: PATCH project_name persists","Project-Management","Wed Sep 09 11:06:25 UTC 2026","passed","Wed Sep 09 11:06:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
