"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12215","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Sep 03 13:25:22 UTC 2026","passed","Thu Sep 03 13:25:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5216","API-12: Status pending → in-progress is accepted","Project-Management","Thu Sep 03 13:19:40 UTC 2026","passed","Thu Sep 03 13:19:46 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19513","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Sep 03 12:57:17 UTC 2026","passed","Thu Sep 03 12:57:37 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5552","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Sep 03 13:18:57 UTC 2026","passed","Thu Sep 03 13:19:03 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","15172","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Sep 03 13:03:01 UTC 2026","failed","Thu Sep 03 13:03:17 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","4710","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Sep 03 13:01:01 UTC 2026","passed","Thu Sep 03 13:01:05 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","6441","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Thu Sep 03 13:22:41 UTC 2026","passed","Thu Sep 03 13:22:48 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18710","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Thu Sep 03 13:13:24 UTC 2026","passed","Thu Sep 03 13:13:43 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8895","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Thu Sep 03 13:02:11 UTC 2026","passed","Thu Sep 03 13:02:20 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @ui @api @regression @full","purchase/bill-index-fetching.spec.ts","",""
"","10263","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Thu Sep 03 13:22:19 UTC 2026","passed","Thu Sep 03 13:22:30 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @pagination @regression @full","cross-module/data-loading-pagination.spec.ts","",""
"","28050","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Sep 03 13:29:19 UTC 2026","passed","Thu Sep 03 13:29:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8566","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Sep 03 13:20:49 UTC 2026","passed","Thu Sep 03 13:20:58 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","42703","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Sep 03 13:14:41 UTC 2026","failed","Thu Sep 03 13:15:23 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","5824","UI: Timesheets page must load and not show an error state","HR","Thu Sep 03 13:18:25 UTC 2026","passed","Thu Sep 03 13:18:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","224","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Sep 03 13:16:06 UTC 2026","passed","Thu Sep 03 13:16:06 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","12477","UI-13: Project detail page shows a status indicator","Project-Management","Thu Sep 03 13:20:21 UTC 2026","passed","Thu Sep 03 13:20:33 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","77837","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 12:55:06 UTC 2026","passed","Thu Sep 03 12:56:24 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","25053","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Sep 03 13:10:00 UTC 2026","passed","Thu Sep 03 13:10:26 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9884","API: Timesheet must be created and advanced through approval","HR","Thu Sep 03 13:18:15 UTC 2026","passed","Thu Sep 03 13:18:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","36294","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Sep 03 12:57:35 UTC 2026","passed","Thu Sep 03 12:58:12 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","65394","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Sep 03 13:28:16 UTC 2026","failed","Thu Sep 03 13:29:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","118689","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Sep 03 13:16:59 UTC 2026","failed","Thu Sep 03 13:18:58 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","10069","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Sep 03 13:17:26 UTC 2026","passed","Thu Sep 03 13:17:37 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","38759","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 12:56:35 UTC 2026","passed","Thu Sep 03 12:57:14 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","432","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Sep 03 13:17:34 UTC 2026","passed","Thu Sep 03 13:17:34 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5403","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Sep 03 12:57:00 UTC 2026","passed","Thu Sep 03 12:57:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8657","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Sep 03 12:58:58 UTC 2026","passed","Thu Sep 03 12:59:06 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10655","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Sep 03 13:26:24 UTC 2026","failed","Thu Sep 03 13:26:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13269","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Sep 03 13:26:49 UTC 2026","passed","Thu Sep 03 13:27:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8734","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Sep 03 13:14:17 UTC 2026","failed","Thu Sep 03 13:14:26 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9797","UI-08: Project created via API appears in the list","Project-Management","Thu Sep 03 13:20:58 UTC 2026","passed","Thu Sep 03 13:21:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5517","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Sep 03 12:59:33 UTC 2026","failed","Thu Sep 03 12:59:38 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6212","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Sep 03 13:00:37 UTC 2026","passed","Thu Sep 03 13:00:43 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","50967","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Sep 03 13:02:50 UTC 2026","passed","Thu Sep 03 13:03:41 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9341","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Sep 03 13:13:43 UTC 2026","failed","Thu Sep 03 13:13:53 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","20743","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Sep 03 13:14:53 UTC 2026","passed","Thu Sep 03 13:15:13 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","21385","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Sep 03 13:02:26 UTC 2026","failed","Thu Sep 03 13:02:47 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","307","API: Pay components must have valid type and tax_rule fields","HR","Thu Sep 03 13:19:14 UTC 2026","passed","Thu Sep 03 13:19:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5163","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Thu Sep 03 13:22:19 UTC 2026","passed","Thu Sep 03 13:22:24 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @pagination @regression @full","cross-module/data-loading-pagination.spec.ts","",""
"","16475","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Sep 03 13:22:43 UTC 2026","passed","Thu Sep 03 13:23:00 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9435","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Sep 03 13:20:47 UTC 2026","passed","Thu Sep 03 13:20:56 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","227","API: Pay structure must be created with valid name","HR","Thu Sep 03 13:19:07 UTC 2026","passed","Thu Sep 03 13:19:07 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18854","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Sep 03 12:58:09 UTC 2026","passed","Thu Sep 03 12:58:27 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","205","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Sep 03 13:17:47 UTC 2026","passed","Thu Sep 03 13:17:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5721","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Sep 03 13:22:32 UTC 2026","passed","Thu Sep 03 13:22:38 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","40358","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Sep 03 12:55:08 UTC 2026","passed","Thu Sep 03 12:55:48 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","811","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Sep 03 13:00:10 UTC 2026","failed","Thu Sep 03 13:00:11 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9738","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Sep 03 13:03:21 UTC 2026","passed","Thu Sep 03 13:03:31 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","43454","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Sep 03 13:28:21 UTC 2026","passed","Thu Sep 03 13:29:05 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","34856","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Sep 03 13:21:41 UTC 2026","failed","Thu Sep 03 13:22:16 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","19084","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Sep 03 13:02:30 UTC 2026","passed","Thu Sep 03 13:02:49 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","2223","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Sep 03 13:00:02 UTC 2026","passed","Thu Sep 03 13:00:04 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","200","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Sep 03 13:30:21 UTC 2026","passed","Thu Sep 03 13:30:21 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","28172","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Thu Sep 03 13:30:19 UTC 2026","failed","Thu Sep 03 13:30:47 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","79108","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Sep 03 13:01:03 UTC 2026","passed","Thu Sep 03 13:02:22 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4489","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Sep 03 13:17:44 UTC 2026","passed","Thu Sep 03 13:17:48 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","20780","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Sep 03 13:19:53 UTC 2026","passed","Thu Sep 03 13:20:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14472","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Sep 03 12:59:22 UTC 2026","passed","Thu Sep 03 12:59:36 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","6583","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Sep 03 13:20:13 UTC 2026","passed","Thu Sep 03 13:20:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","33094","Sales Invoice API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:08 UTC 2026","passed","Thu Sep 03 13:21:41 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","5462","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Sep 03 13:19:46 UTC 2026","passed","Thu Sep 03 13:19:51 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4777","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Sep 03 13:08:02 UTC 2026","passed","Thu Sep 03 13:08:06 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4626","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Thu Sep 03 13:29:47 UTC 2026","passed","Thu Sep 03 13:29:52 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","6303","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Sep 03 13:22:35 UTC 2026","passed","Thu Sep 03 13:22:41 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5101","API-11: PATCH percent_complete persists","Project-Management","Thu Sep 03 13:19:38 UTC 2026","passed","Thu Sep 03 13:19:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43071","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Sep 03 12:58:39 UTC 2026","passed","Thu Sep 03 12:59:22 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","10229","UI-05: Add Project button and Export button are visible","Project-Management","Thu Sep 03 13:20:56 UTC 2026","passed","Thu Sep 03 13:21:06 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
