"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11488","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","12102","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","6972","API: Employee must be created with all required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9572","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales SO Guardrails @sales @logic @regression @full","sales/guardrails/so-guardrails.spec.ts","",""
"","10244","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","13903","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","13519","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/guardrails/po-concurrency.spec.ts","",""
"","11504","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","8906","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","15088","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","12818","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","7351","API: Employee roster must be non-empty with valid structure","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8449","API: Pay components must have valid type and tax_rule fields","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12238","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","0","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","21835","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","290","TC-02: Destination stock must increase by exact transfer quantity","Forensic-Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","15897","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","30169","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-05","passed","2026-06-05","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","13361","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","0","UI-08: Project created via API appears in the list","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","14239","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement PO Guardrails @purchase @logic @regression @full","purchase/guardrails/po-guardrails.spec.ts","",""
"","31424","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-06-05","passed","2026-06-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8589","API: Pay component must be created with correct GL account linkage","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11806","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","9247","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","0","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","50273","Create fresh invoice via API, then create receipt and link it","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/period-control/receipt-ui.spec.ts","",""
"","8519","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase-Workflows","2026-06-05","passed","2026-06-05","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","28182","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/audit/so-gl-audit.spec.ts","",""
"","32547","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase-Workflows","2026-06-05","passed","2026-06-05","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","16299","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/audit/inv-lifecycle.spec.ts","",""
"","12636","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-05","failed","2026-06-05","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/guardrails/inv-security.spec.ts","",""
"","8073","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales-Workflows","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","2309","TC-01: Source stock must decrease by exact transfer quantity","Forensic-Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","201898","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-05","passed","2026-06-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19601","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/audit/po-partial-release.spec.ts","",""
"","33386","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/audit/so-gl-audit.spec.ts","",""
"","1","UI-01: Projects list page loads with all 9 table columns","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","0","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","11551","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","7906","API-08: PATCH project_name persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","9375","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-05","passed","2026-06-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9780","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","12203","Guardrail: System must explicitly reject historical back-dated invoices","Sales-Workflows","2026-06-05","passed","2026-06-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","94734","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-05","passed","2026-06-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
