"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53824","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 07:01:18 UTC 2026","passed","Wed Aug 19 07:02:12 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","13655","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 07:02:28 UTC 2026","passed","Wed Aug 19 07:02:42 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53655","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 07:01:48 UTC 2026","passed","Wed Aug 19 07:02:41 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","13436","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 07:00:04 UTC 2026","passed","Wed Aug 19 07:00:18 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","39111","UI: Employees page must load and display employee records","HR","Wed Aug 19 07:02:27 UTC 2026","passed","Wed Aug 19 07:03:06 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14711","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 19 07:02:13 UTC 2026","passed","Wed Aug 19 07:02:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1016","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 07:00:03 UTC 2026","passed","Wed Aug 19 07:00:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","37090","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:00:59 UTC 2026","passed","Wed Aug 19 07:01:36 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","35719","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 19 07:02:32 UTC 2026","passed","Wed Aug 19 07:03:08 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9956","authenticate globally once","setup","Wed Aug 19 06:59:45 UTC 2026","passed","Wed Aug 19 06:59:55 UTC 2026","","auth.setup.ts","",""
"","6405","API: Org chart must return company context and department segments","HR","Wed Aug 19 07:02:24 UTC 2026","passed","Wed Aug 19 07:02:31 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14075","API: Employee must be created with all required fields","HR","Wed Aug 19 07:02:05 UTC 2026","passed","Wed Aug 19 07:02:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","73808","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:00:03 UTC 2026","passed","Wed Aug 19 07:01:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
