"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8274","Block PO: Missing Vendor ID","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8072","Block Payment: Missing Cash Account","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","68459","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-17","passed","2026-04-17","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","120977","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-17","passed","2026-04-17","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","175427","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-17","passed","2026-04-17","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","10989","Boundary: Block Extreme Financial Inputs","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","277038","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-17","passed","2026-04-17","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","92568","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-17","passed","2026-04-17","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","32141","Validate TIN, create customer, edit, remove","Sales","2026-04-17","passed","2026-04-17","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","145201","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-17","passed","2026-04-17","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10690","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","37646","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-17","passed","2026-04-17","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","9119","Block Bill: Empty Items List","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11631","Security: Block Unauthorized Access","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8119","Block PO: Negative Quantity","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","178542","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-17","failed","2026-04-17","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","10258","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-17","passed","2026-04-17","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","134193","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-17","passed","2026-04-17","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","260898","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-17","passed","2026-04-17","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","12085","Block Invoice: Missing Released Items","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","28625","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-17","passed","2026-04-17","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","10448","Block Creation: Empty Items List","Sales","2026-04-17","passed","2026-04-17","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
