"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10633","UI: Pay Components settings page must render the components list","HR","2026-08-05","failed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3693","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-05","failed","2026-08-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7631","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1657","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-05","passed","2026-08-05","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","154","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","1428","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-05","failed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5686","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-05","failed","2026-08-05","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","1832","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6844","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","2150","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-05","passed","2026-08-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1646","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-05","passed","2026-08-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6016","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-05","failed","2026-08-05","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","155","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-05","passed","2026-08-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8603","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16992","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1590","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-05","failed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","2031","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2879","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-05","passed","2026-08-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","15512","UI: Org Chart page must render the department hierarchy","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1155","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13933","UI-08: Project created via API appears in the list","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1504","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14041","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-05","failed","2026-08-05","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","944","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","48453","Validate TIN, create customer, edit, remove","Sales","2026-08-05","passed","2026-08-05","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","1978","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4365","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-05","failed","2026-08-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","1495","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6122","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-05","failed","2026-08-05","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","3534","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-05","passed","2026-08-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4249","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-05","passed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11110","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-05","failed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16727","UI-14: Project detail page shows customer name","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6068","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4044","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-05","failed","2026-08-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1197","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13773","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4111","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-05","failed","2026-08-05","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","2778","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-05","passed","2026-08-05","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","1339","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2264","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-05","passed","2026-08-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","2031","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-05","passed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1439","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-05","passed","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","2595","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-05","failed","2026-08-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8344","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3740","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-05","passed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3131","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4873","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3337","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-05","passed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1032","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-05","passed","2026-08-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3595","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-05","failed","2026-08-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12820","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","79506","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-05","failed","2026-08-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","1","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-05","failed","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1631","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3253","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-05","passed","2026-08-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3005","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1037","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-05","passed","2026-08-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6706","API: Pay component must be created with correct GL account linkage","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3879","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-05","failed","2026-08-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5142","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4026","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-05","failed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4124","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-05","failed","2026-08-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3780","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-05","failed","2026-08-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-05","skipped","2026-08-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","669","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-05","failed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","163","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-05","passed","2026-08-05","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5316","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-05","failed","2026-08-05","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","13452","UI-11: Add Project form has all required inputs","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","3951","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-05","failed","2026-08-05","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","3602","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-05","passed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-05","skipped","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1254","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-05","passed","2026-08-05","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","2742","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3130","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-05","passed","2026-08-05","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","42720","UI: Employees page must load and display employee records","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1198","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","945","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2441","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2124","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-05","passed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12686","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-05","passed","2026-08-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","15944","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1423","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2625","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-05","passed","2026-08-05","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","1319","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1540","Guardrail: System must reject a negative payment amount","Purchase","2026-08-05","failed","2026-08-05","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","2093","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39866","API: Employee must be created with all required fields","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1667","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-05","passed","2026-08-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","157","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-05","passed","2026-08-05","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4573","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-05","failed","2026-08-05","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","456","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-05","failed","2026-08-05","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","5955","API: Pay components must have valid type and tax_rule fields","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","77854","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-05","failed","2026-08-05","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","6270","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6816","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-05","passed","2026-08-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
