"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10363","API: Pay component must be created with correct GL account linkage","HR","2026-05-31","failed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","110229","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","17103","Guardrail: System must reject overselling beyond available stock","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","20932","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","10462","API: Pay structure must be created with valid name","HR","2026-05-31","passed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9658","API: Employee must be created with all required fields","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7954","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","24104","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","15401","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","9612","API: Employee roster must be non-empty with valid structure","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","117635","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","107971","SO: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","UI: Leave Applications page must load and render the leave module","HR","2026-05-31","skipped","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10133","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-31","failed","2026-05-31","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","62802","Create: New inventory item is created and visible in the system","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","43646","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","35891","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","12454","UI: Org Chart page must render the department hierarchy","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","44744","UI: Employees page must load and display employee records","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7643","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16367","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","117654","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","118944","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","46137","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","33111","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","102147","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","47552","View: Existing inventory item details render correctly in the UI","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","21136","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","33147","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-31","passed","2026-05-31","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13617","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","27549","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","10197","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-31","failed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","12366","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","11745","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","64991","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","11158","API: Timesheet must be created and advanced through approval","HR","2026-05-31","failed","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","21655","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10737","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","103649","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-31","passed","2026-05-31","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","8034","API: Org chart must return company context and department segments","HR","2026-05-31","passed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
