"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24136","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-24","failed","2026-04-24","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","21622","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-24","failed","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","27341","Validate TIN, create vendor, edit, remove","Purchases","2026-04-24","passed","2026-04-24","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","0","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-24","skipped","2026-04-24","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","6342","Block PO: Missing Vendor ID","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","7567","Block Receipt: Missing Cash Account","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","23188","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-24","passed","2026-04-24","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8377","Block Payment: Missing Cash Account","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","11257","Block Bill: Empty Items List","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","101027","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-24","passed","2026-04-24","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","7557","Boundary: Block Negative Quantity","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7155","Security: Block Unauthorized Access","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","7797","Block Creation: Missing Customer ID","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","26026","Validate TIN, create customer, edit, remove","Sales","2026-04-24","passed","2026-04-24","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","7410","Block PO: Negative Quantity","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9700","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-24","passed","2026-04-24","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","26455","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-24","failed","2026-04-24","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","116980","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","8140","Boundary: Block Extreme Financial Inputs","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","240188","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-24","passed","2026-04-24","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","144631","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-24","passed","2026-04-24","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","7104","Block Invoice: Missing Released Items","Sales","2026-04-24","passed","2026-04-24","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","34913","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-24","failed","2026-04-24","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
