"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10650","Full lifecycle: Employee creation through payroll run approval","HR","2026-05-31","failed","2026-05-31","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","1","API: Org chart must return company context and department segments","HR","2026-05-31","skipped","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","UI: Leave Applications page must load and render the leave module","HR","2026-05-31","skipped","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","81492","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-05-31","failed","2026-05-31","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","26299","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","33410","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","25500","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","13257","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","84405","SO: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","22167","View: Existing inventory item details render correctly in the UI","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","67762","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","67162","Create: New inventory item is created and visible in the system","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","46478","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","61434","SO: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","0","UI: Timesheets page must load and not show an error state","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","2026-05-31","skipped","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13357","API: Pay component must be created with correct GL account linkage","HR","2026-05-31","failed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","64824","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","13201","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-05-31","failed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","38082","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","10524","API: Pay structure must be created with valid name","HR","2026-05-31","passed","2026-05-31","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23846","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","8221","API: Leave applications endpoint must respond with valid pagination","HR","2026-05-31","passed","2026-05-31","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8283","API: Employee must be created with all required fields","HR","2026-05-31","failed","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15889","Guardrail: System must reject overselling beyond available stock","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","66885","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","72168","Invoice: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","44957","Forensic Audit: Invoice Void & Stock Restoration","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Return & Stock Recovery @sales @regression @full","sales/credit-note.spec.ts","",""
"","12360","Edge Case: Reject invalid date (Feb 30, 2018)","Sales-Workflows","2026-05-31","passed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-05-31","skipped","2026-05-31","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Document Integrity Guardrails @sales @logic @security @regression","sales/sales-document-integrity.spec.ts","",""
"","18428","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","55954","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales-Workflows","2026-05-31","passed","2026-05-31","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","15847","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","37004","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","34356","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","16606","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","14040","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-05-31","failed","2026-05-31","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-05-31","skipped","2026-05-31","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","14843","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-05-31","passed","2026-05-31","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","76868","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-05-31","passed","2026-05-31","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
