"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16102","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 07:21:17 UTC 2026","passed","Wed Aug 19 07:21:33 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52710","Validate TIN, create customer, edit, remove","Sales","Wed Aug 19 07:19:26 UTC 2026","passed","Wed Aug 19 07:20:18 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13017","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 07:19:27 UTC 2026","passed","Wed Aug 19 07:19:40 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","53482","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 19 07:20:54 UTC 2026","passed","Wed Aug 19 07:21:47 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","34385","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:20:19 UTC 2026","passed","Wed Aug 19 07:20:53 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","765","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 19 07:19:26 UTC 2026","passed","Wed Aug 19 07:19:26 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3849","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 07:21:18 UTC 2026","passed","Wed Aug 19 07:21:22 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8901","API: Employee must be created with all required fields","HR","Wed Aug 19 07:21:09 UTC 2026","passed","Wed Aug 19 07:21:18 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10997","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 19 07:21:34 UTC 2026","passed","Wed Aug 19 07:21:45 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","427","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 07:19:27 UTC 2026","passed","Wed Aug 19 07:19:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","57205","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:20:19 UTC 2026","passed","Wed Aug 19 07:21:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","48167","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 19 07:20:28 UTC 2026","passed","Wed Aug 19 07:21:16 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","3917","API: Org chart must return company context and department segments","HR","Wed Aug 19 07:21:22 UTC 2026","passed","Wed Aug 19 07:21:26 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
