"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8249","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Sun Aug 30 07:13:45 UTC 2026","passed","Sun Aug 30 07:13:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9904","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Sun Aug 30 07:11:25 UTC 2026","passed","Sun Aug 30 07:11:35 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","59205","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Sun Aug 30 07:14:54 UTC 2026","failed","Sun Aug 30 07:15:53 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","5220","UI: Timesheets page must load and not show an error state","HR","Sun Aug 30 07:07:55 UTC 2026","passed","Sun Aug 30 07:08:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","19993","Guardrail: System must reject overselling beyond available stock","Inventory","Sun Aug 30 07:07:25 UTC 2026","passed","Sun Aug 30 07:07:45 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10986","UI-04: Advanced filters and Command filters links are present","Project-Management","Sun Aug 30 07:09:54 UTC 2026","passed","Sun Aug 30 07:10:05 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1963","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Sun Aug 30 07:05:55 UTC 2026","passed","Sun Aug 30 07:05:57 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5837","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Sun Aug 30 07:11:19 UTC 2026","passed","Sun Aug 30 07:11:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","393","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Sun Aug 30 07:10:13 UTC 2026","passed","Sun Aug 30 07:10:14 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","16085","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Sun Aug 30 06:55:00 UTC 2026","passed","Sun Aug 30 06:55:16 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","5148","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Sun Aug 30 07:09:02 UTC 2026","passed","Sun Aug 30 07:09:07 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","93729","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Sun Aug 30 07:06:41 UTC 2026","failed","Sun Aug 30 07:08:15 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","9949","UI-01: Projects list page loads with all key table columns","Project-Management","Sun Aug 30 07:09:44 UTC 2026","passed","Sun Aug 30 07:09:54 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4471","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Sun Aug 30 06:55:08 UTC 2026","passed","Sun Aug 30 06:55:12 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11720","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Sun Aug 30 07:06:16 UTC 2026","passed","Sun Aug 30 07:06:28 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","23502","UI: Pay Components settings page must render the components list","HR","Sun Aug 30 07:08:42 UTC 2026","passed","Sun Aug 30 07:09:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5015","API-04: LIST projects includes newly created project","Project-Management","Sun Aug 30 07:08:36 UTC 2026","passed","Sun Aug 30 07:08:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10697","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Sun Aug 30 07:09:54 UTC 2026","passed","Sun Aug 30 07:10:05 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9239","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Sun Aug 30 07:03:35 UTC 2026","passed","Sun Aug 30 07:03:44 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13854","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Sun Aug 30 06:56:11 UTC 2026","passed","Sun Aug 30 06:56:25 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","5165","API-14: Status completed → pending is accepted (reopen)","Project-Management","Sun Aug 30 07:08:57 UTC 2026","passed","Sun Aug 30 07:09:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5310","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Sun Aug 30 07:11:25 UTC 2026","passed","Sun Aug 30 07:11:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5059","API-02: GET single project returns correct fields","Project-Management","Sun Aug 30 07:08:31 UTC 2026","passed","Sun Aug 30 07:08:36 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5071","API-11: PATCH percent_complete persists","Project-Management","Sun Aug 30 07:08:52 UTC 2026","passed","Sun Aug 30 07:08:57 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","366","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Sun Aug 30 07:16:15 UTC 2026","passed","Sun Aug 30 07:16:16 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5005","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Sun Aug 30 07:08:39 UTC 2026","passed","Sun Aug 30 07:08:44 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21574","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Sun Aug 30 07:05:55 UTC 2026","passed","Sun Aug 30 07:06:16 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","69305","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Sun Aug 30 07:06:41 UTC 2026","passed","Sun Aug 30 07:07:50 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","6498","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Sun Aug 30 06:55:02 UTC 2026","failed","Sun Aug 30 06:55:08 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16265","Validate TIN, create vendor, edit, remove","Purchase","Sun Aug 30 07:05:50 UTC 2026","passed","Sun Aug 30 07:06:07 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","10651","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Sun Aug 30 07:15:15 UTC 2026","passed","Sun Aug 30 07:15:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5139","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Sun Aug 30 07:11:35 UTC 2026","passed","Sun Aug 30 07:11:40 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5712","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Sun Aug 30 06:53:59 UTC 2026","passed","Sun Aug 30 06:54:04 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","32812","Validate TIN, create customer, edit, remove","Sales","Sun Aug 30 06:51:06 UTC 2026","passed","Sun Aug 30 06:51:39 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5531","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Sun Aug 30 07:03:34 UTC 2026","passed","Sun Aug 30 07:03:40 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","34779","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 06:51:08 UTC 2026","passed","Sun Aug 30 06:51:43 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","50245","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 06:52:14 UTC 2026","passed","Sun Aug 30 06:53:05 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5662","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Sun Aug 30 07:11:30 UTC 2026","passed","Sun Aug 30 07:11:36 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","7977","Guardrail: Zero unit_price invoice line must be rejected","Sales","Sun Aug 30 06:56:09 UTC 2026","passed","Sun Aug 30 06:56:17 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","5292","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Sun Aug 30 07:11:02 UTC 2026","passed","Sun Aug 30 07:11:07 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1378","Guardrail: System must reject Bill creation with no Vendor","Purchase","Sun Aug 30 06:59:28 UTC 2026","passed","Sun Aug 30 06:59:30 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12659","UI: Org Chart page must render the department hierarchy","HR","Sun Aug 30 07:08:10 UTC 2026","passed","Sun Aug 30 07:08:23 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7879","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Sun Aug 30 06:53:38 UTC 2026","passed","Sun Aug 30 06:53:46 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","78307","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Sun Aug 30 07:00:20 UTC 2026","passed","Sun Aug 30 07:01:38 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","10853","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Sun Aug 30 07:03:17 UTC 2026","passed","Sun Aug 30 07:03:28 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4631","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Sun Aug 30 06:53:59 UTC 2026","passed","Sun Aug 30 06:54:04 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","14871","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Sun Aug 30 07:04:02 UTC 2026","passed","Sun Aug 30 07:04:17 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9055","UI-07: Pagination shows rows-per-page and page count","Project-Management","Sun Aug 30 07:10:05 UTC 2026","passed","Sun Aug 30 07:10:14 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","21151","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Sun Aug 30 06:53:05 UTC 2026","failed","Sun Aug 30 06:53:26 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","29601","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Sun Aug 30 06:53:25 UTC 2026","passed","Sun Aug 30 06:53:55 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","561","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Sun Aug 30 07:08:33 UTC 2026","passed","Sun Aug 30 07:08:34 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6062","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Sun Aug 30 07:11:07 UTC 2026","passed","Sun Aug 30 07:11:13 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8175","Guardrail: System must reject zero-quantity adjustments","Inventory","Sun Aug 30 07:06:28 UTC 2026","passed","Sun Aug 30 07:06:36 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","11061","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Sun Aug 30 06:53:04 UTC 2026","passed","Sun Aug 30 06:53:15 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4623","Guardrail: System must reject duplicate item_id on creation","Inventory","Sun Aug 30 07:07:19 UTC 2026","passed","Sun Aug 30 07:07:24 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5978","API-08: PATCH project_name persists","Project-Management","Sun Aug 30 07:08:46 UTC 2026","passed","Sun Aug 30 07:08:52 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","415","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Sun Aug 30 07:07:11 UTC 2026","passed","Sun Aug 30 07:07:11 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4394","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 07:10:57 UTC 2026","passed","Sun Aug 30 07:11:02 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5739","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Sun Aug 30 07:11:01 UTC 2026","passed","Sun Aug 30 07:11:07 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","29159","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Sun Aug 30 06:57:06 UTC 2026","passed","Sun Aug 30 06:57:35 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","15269","Guardrail: System must reject approval of a zero-amount payment","Purchase","Sun Aug 30 07:01:49 UTC 2026","passed","Sun Aug 30 07:02:05 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","28057","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Sun Aug 30 06:52:11 UTC 2026","passed","Sun Aug 30 06:52:39 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","4423","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Sun Aug 30 06:55:23 UTC 2026","passed","Sun Aug 30 06:55:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4037","Second receipt on a fully-paid invoice must be rejected","Sales","Sun Aug 30 06:55:36 UTC 2026","passed","Sun Aug 30 06:55:40 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","5151","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Sun Aug 30 07:03:57 UTC 2026","passed","Sun Aug 30 07:04:02 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4390","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Sun Aug 30 06:55:40 UTC 2026","passed","Sun Aug 30 06:55:45 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","10045","UI-09: Clicking project row navigates to detail view","Project-Management","Sun Aug 30 07:10:05 UTC 2026","passed","Sun Aug 30 07:10:15 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4802","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 07:11:01 UTC 2026","passed","Sun Aug 30 07:11:06 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","52610","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Sun Aug 30 07:12:00 UTC 2026","passed","Sun Aug 30 07:12:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8760","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Sun Aug 30 07:09:31 UTC 2026","passed","Sun Aug 30 07:09:40 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","28419","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Sun Aug 30 07:11:36 UTC 2026","passed","Sun Aug 30 07:12:04 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","457","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Sun Aug 30 07:10:12 UTC 2026","passed","Sun Aug 30 07:10:13 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","23627","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Sun Aug 30 07:06:36 UTC 2026","passed","Sun Aug 30 07:07:00 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","4392","View: Existing inventory item details render correctly in the UI","Inventory","Sun Aug 30 07:07:24 UTC 2026","passed","Sun Aug 30 07:07:28 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","42478","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Sun Aug 30 06:58:04 UTC 2026","passed","Sun Aug 30 06:58:46 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","4952","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Sun Aug 30 07:08:34 UTC 2026","passed","Sun Aug 30 07:08:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17231","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Sun Aug 30 06:55:22 UTC 2026","passed","Sun Aug 30 06:55:39 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","164173","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Sun Aug 30 07:00:18 UTC 2026","passed","Sun Aug 30 07:03:02 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","26925","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Sun Aug 30 06:56:03 UTC 2026","passed","Sun Aug 30 06:56:30 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","232","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Sun Aug 30 07:05:54 UTC 2026","passed","Sun Aug 30 07:05:54 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
