"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17081","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Wed Aug 19 07:35:54 UTC 2026","passed","Wed Aug 19 07:36:11 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","2860","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Wed Aug 19 07:44:30 UTC 2026","passed","Wed Aug 19 07:44:33 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","18235","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Wed Aug 19 07:30:39 UTC 2026","passed","Wed Aug 19 07:30:57 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","6179","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Aug 19 07:42:09 UTC 2026","passed","Wed Aug 19 07:42:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12547","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Aug 19 07:41:56 UTC 2026","passed","Wed Aug 19 07:42:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","26223","Guardrail: System must reject approval of a zero-amount payment","Purchase","Wed Aug 19 07:32:59 UTC 2026","passed","Wed Aug 19 07:33:25 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7744","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Aug 19 07:51:23 UTC 2026","passed","Wed Aug 19 07:51:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4936","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Wed Aug 19 07:29:22 UTC 2026","passed","Wed Aug 19 07:29:27 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","348","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Wed Aug 19 07:43:18 UTC 2026","passed","Wed Aug 19 07:43:18 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","243","API: Pay structure must be created with valid name","HR","Wed Aug 19 07:41:09 UTC 2026","passed","Wed Aug 19 07:41:09 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6394","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Aug 19 07:42:23 UTC 2026","passed","Wed Aug 19 07:42:30 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1060","API: Pay component must be created with correct GL account linkage","HR","Wed Aug 19 07:41:10 UTC 2026","passed","Wed Aug 19 07:41:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11395","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Wed Aug 19 07:36:15 UTC 2026","failed","Wed Aug 19 07:36:27 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11676","UI-06: Search input is present and accepts text","Project-Management","Wed Aug 19 07:43:03 UTC 2026","passed","Wed Aug 19 07:43:15 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","42807","UI: Employees page must load and display employee records","HR","Wed Aug 19 07:40:54 UTC 2026","passed","Wed Aug 19 07:41:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9331","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Aug 19 07:44:25 UTC 2026","passed","Wed Aug 19 07:44:35 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","238","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Wed Aug 19 07:38:29 UTC 2026","passed","Wed Aug 19 07:38:29 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","251","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Aug 19 07:49:54 UTC 2026","passed","Wed Aug 19 07:49:54 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","483","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Wed Aug 19 07:43:16 UTC 2026","passed","Wed Aug 19 07:43:17 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4582","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Wed Aug 19 07:27:34 UTC 2026","passed","Wed Aug 19 07:27:39 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6523","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Aug 19 07:41:02 UTC 2026","passed","Wed Aug 19 07:41:09 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10899","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Wed Aug 19 07:35:51 UTC 2026","failed","Wed Aug 19 07:36:02 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4798","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 19 07:40:44 UTC 2026","passed","Wed Aug 19 07:40:49 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","73147","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Wed Aug 19 07:32:35 UTC 2026","failed","Wed Aug 19 07:33:48 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","5268","API: Leave applications endpoint must respond with valid pagination","HR","Wed Aug 19 07:40:57 UTC 2026","passed","Wed Aug 19 07:41:02 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","494","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Aug 19 07:29:54 UTC 2026","passed","Wed Aug 19 07:29:54 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","8696","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Aug 19 07:29:36 UTC 2026","passed","Wed Aug 19 07:29:45 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","11369","Guardrail: System must reject payment exceeding bill total","Purchase","Wed Aug 19 07:36:55 UTC 2026","passed","Wed Aug 19 07:37:06 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7327","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Aug 19 07:51:31 UTC 2026","failed","Wed Aug 19 07:51:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6245","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Aug 19 07:42:03 UTC 2026","passed","Wed Aug 19 07:42:09 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29943","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Aug 19 07:48:42 UTC 2026","failed","Wed Aug 19 07:49:12 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","8006","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Wed Aug 19 07:28:53 UTC 2026","failed","Wed Aug 19 07:29:01 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8982","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Wed Aug 19 07:29:03 UTC 2026","passed","Wed Aug 19 07:29:12 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","77315","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Aug 19 07:50:11 UTC 2026","passed","Wed Aug 19 07:51:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24135","Guardrail: Invoice must reject second receipt after full payment","Sales","Wed Aug 19 07:27:24 UTC 2026","passed","Wed Aug 19 07:27:48 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8659","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Aug 19 07:39:13 UTC 2026","passed","Wed Aug 19 07:39:22 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5892","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Aug 19 07:42:22 UTC 2026","passed","Wed Aug 19 07:42:28 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11674","UI: Leave Applications page must load and render the leave module","HR","Wed Aug 19 07:41:09 UTC 2026","passed","Wed Aug 19 07:41:20 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5208","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Aug 19 07:44:20 UTC 2026","passed","Wed Aug 19 07:44:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16500","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Wed Aug 19 07:32:00 UTC 2026","passed","Wed Aug 19 07:32:16 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","233","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Wed Aug 19 07:38:31 UTC 2026","passed","Wed Aug 19 07:38:31 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4724","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Wed Aug 19 07:29:06 UTC 2026","passed","Wed Aug 19 07:29:10 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","42273","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Wed Aug 19 07:43:20 UTC 2026","passed","Wed Aug 19 07:44:02 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","52353","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Aug 19 07:43:21 UTC 2026","passed","Wed Aug 19 07:44:13 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","20360","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Wed Aug 19 07:36:31 UTC 2026","passed","Wed Aug 19 07:36:51 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6561","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Wed Aug 19 07:28:36 UTC 2026","failed","Wed Aug 19 07:28:43 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","49669","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:26:17 UTC 2026","passed","Wed Aug 19 07:27:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5777","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Aug 19 07:42:11 UTC 2026","passed","Wed Aug 19 07:42:17 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16445","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Aug 19 07:31:02 UTC 2026","passed","Wed Aug 19 07:31:18 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","195","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Aug 19 07:49:56 UTC 2026","passed","Wed Aug 19 07:49:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","9121","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Aug 19 07:41:38 UTC 2026","passed","Wed Aug 19 07:41:47 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16015","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Aug 19 07:47:49 UTC 2026","passed","Wed Aug 19 07:48:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","190","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Aug 19 07:39:54 UTC 2026","passed","Wed Aug 19 07:39:54 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","23169","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Aug 19 07:44:29 UTC 2026","passed","Wed Aug 19 07:44:52 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","167717","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Aug 19 07:48:04 UTC 2026","failed","Wed Aug 19 07:50:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5010","API: Org chart must return company context and department segments","HR","Wed Aug 19 07:40:52 UTC 2026","passed","Wed Aug 19 07:40:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","411","API: Payroll run must be created with correct initial draft status","HR","Wed Aug 19 07:41:18 UTC 2026","passed","Wed Aug 19 07:41:18 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15497","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Wed Aug 19 07:32:19 UTC 2026","passed","Wed Aug 19 07:32:35 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6855","6. Jira Ticket: General Ledger Module DTO Contract (GET /accounts, /journal-entries, /general-ledger)","Cross-Module","Wed Aug 19 07:44:23 UTC 2026","passed","Wed Aug 19 07:44:30 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16651","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Wed Aug 19 07:36:26 UTC 2026","passed","Wed Aug 19 07:36:42 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7990","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Aug 19 07:47:04 UTC 2026","passed","Wed Aug 19 07:47:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23301","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Wed Aug 19 07:31:47 UTC 2026","passed","Wed Aug 19 07:32:10 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10136","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Aug 19 07:43:10 UTC 2026","passed","Wed Aug 19 07:43:20 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6891","Guardrail: Zero unit_price invoice line must be rejected","Sales","Wed Aug 19 07:29:27 UTC 2026","passed","Wed Aug 19 07:29:33 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","7541","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Aug 19 07:28:07 UTC 2026","passed","Wed Aug 19 07:28:15 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12473","Guardrail: System must prevent double-billing the same PO","Purchase","Wed Aug 19 07:37:24 UTC 2026","passed","Wed Aug 19 07:37:36 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","41810","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Wed Aug 19 07:43:20 UTC 2026","passed","Wed Aug 19 07:44:02 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","5125","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Wed Aug 19 07:28:42 UTC 2026","passed","Wed Aug 19 07:28:47 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7236","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Aug 19 07:39:22 UTC 2026","failed","Wed Aug 19 07:39:29 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","4495","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Aug 19 07:32:35 UTC 2026","passed","Wed Aug 19 07:32:39 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","41884","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Wed Aug 19 07:30:49 UTC 2026","passed","Wed Aug 19 07:31:31 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","12927","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Wed Aug 19 07:29:34 UTC 2026","passed","Wed Aug 19 07:29:47 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","6226","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Aug 19 07:40:49 UTC 2026","passed","Wed Aug 19 07:40:55 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52057","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Aug 19 07:46:50 UTC 2026","passed","Wed Aug 19 07:47:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27727","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Aug 19 07:30:21 UTC 2026","passed","Wed Aug 19 07:30:49 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7297","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Wed Aug 19 07:27:07 UTC 2026","passed","Wed Aug 19 07:27:14 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","25645","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 19 07:38:04 UTC 2026","passed","Wed Aug 19 07:38:30 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","47015","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Aug 19 07:41:08 UTC 2026","passed","Wed Aug 19 07:41:55 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","23269","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Wed Aug 19 07:25:50 UTC 2026","failed","Wed Aug 19 07:26:13 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","32316","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Aug 19 07:29:58 UTC 2026","passed","Wed Aug 19 07:30:30 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","20837","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Wed Aug 19 07:25:50 UTC 2026","passed","Wed Aug 19 07:26:10 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","131272","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Aug 19 07:51:39 UTC 2026","failed","Wed Aug 19 07:53:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9324","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Aug 19 07:41:23 UTC 2026","passed","Wed Aug 19 07:41:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5751","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Wed Aug 19 07:27:31 UTC 2026","passed","Wed Aug 19 07:27:37 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","3689","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Wed Aug 19 07:28:58 UTC 2026","passed","Wed Aug 19 07:29:02 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","37608","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Aug 19 07:27:48 UTC 2026","passed","Wed Aug 19 07:28:25 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5851","UI: Attendances page must load and render the attendance module","HR","Wed Aug 19 07:40:36 UTC 2026","passed","Wed Aug 19 07:40:42 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5615","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 19 07:44:14 UTC 2026","passed","Wed Aug 19 07:44:19 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8200","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Wed Aug 19 07:40:07 UTC 2026","failed","Wed Aug 19 07:40:15 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","38906","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Aug 19 07:49:15 UTC 2026","passed","Wed Aug 19 07:49:54 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","69825","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Aug 19 07:44:33 UTC 2026","failed","Wed Aug 19 07:45:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35816","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 19 07:26:13 UTC 2026","passed","Wed Aug 19 07:26:49 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
