"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45113","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-09","failed","2026-06-09","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9067","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-09","passed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","67524","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-09","failed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9669","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10175","API: Timesheet must be created and advanced through approval","HR","2026-06-09","passed","2026-06-09","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","46745","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-09","failed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","26061","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-09","passed","2026-06-09","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8260","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-09","passed","2026-06-09","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6144","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9669","API-07: LIST search by name fragment finds project","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8196","API-11: PATCH percent_complete persists","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","49790","UI-14: Project detail page shows customer name","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9350","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-09","passed","2026-06-09","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8697","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7843","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-09","passed","2026-06-09","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9427","API: Employee must be created with all required fields","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8158","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9451","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-09","failed","2026-06-09","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9901","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7966","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-09","failed","2026-06-09","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","7361","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-09","passed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7282","API: Pay component must be created with correct GL account linkage","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12175","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-09","passed","2026-06-09","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","425","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-09","failed","2026-06-09","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16933","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-09","passed","2026-06-09","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","9046","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14358","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17245","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-09","failed","2026-06-09","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","15799","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-09","failed","2026-06-09","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","6336","API-02: GET single project returns correct fields","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6147","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","49376","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13646","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-09","passed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6250","API: Org chart must return company context and department segments","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6662","API: Pay components must have valid type and tax_rule fields","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","47713","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6409","API: Payroll run must be created with correct initial draft status","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","279","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-09","failed","2026-06-09","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","27994","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-09","passed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8934","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7275","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-09","passed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","42224","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-09","failed","2026-06-09","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7279","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-09","passed","2026-06-09","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","25006","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-09","failed","2026-06-09","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","15293","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-09","passed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8917","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24122","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-09","failed","2026-06-09","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13414","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-09","passed","2026-06-09","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","14309","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","40818","UI: Employees page must load and display employee records","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9100","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-09","passed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","43917","UI: Attendances page must load and render the attendance module","HR","2026-06-09","passed","2026-06-09","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8923","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49917","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-09","failed","2026-06-09","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","43841","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","28146","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-09","failed","2026-06-09","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","48512","Validate TIN, create customer, edit, remove","Sales","2026-06-09","passed","2026-06-09","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","20205","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-09","failed","2026-06-09","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","77100","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-09","failed","2026-06-09","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","34009","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-09","passed","2026-06-09","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8706","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47540","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-09","passed","2026-06-09","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","26198","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-09","passed","2026-06-09","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","11548","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8923","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","50527","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-09","failed","2026-06-09","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","7211","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-09","passed","2026-06-09","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13114","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-09","passed","2026-06-09","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6121","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18592","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-09","passed","2026-06-09","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","54012","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-09","failed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10037","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","72743","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-09","passed","2026-06-09","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","27051","Validate TIN, create vendor, edit, remove","Purchase","2026-06-09","passed","2026-06-09","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","317","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-09","failed","2026-06-09","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","28318","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-09","passed","2026-06-09","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","9859","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","249","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-09","passed","2026-06-09","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7085","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-09","passed","2026-06-09","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","31482","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-09","failed","2026-06-09","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","27390","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-09","passed","2026-06-09","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","23123","Create: New inventory item is created and visible in the system","Inventory","2026-06-09","failed","2026-06-09","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10987","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-09","failed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7236","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-09","passed","2026-06-09","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8608","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8556","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","35507","Guardrail: System must reject a negative payment amount","Purchase","2026-06-09","passed","2026-06-09","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","28757","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-09","passed","2026-06-09","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","8299","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","32908","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-09","failed","2026-06-09","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8918","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14684","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-09","passed","2026-06-09","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8908","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14020","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-09","passed","2026-06-09","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17212","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-09","passed","2026-06-09","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","7076","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-09","failed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11030","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-09","failed","2026-06-09","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7285","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-09","passed","2026-06-09","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","41836","UI: Pay Components settings page must render the components list","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","46861","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","21582","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-09","passed","2026-06-09","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","8990","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10075","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-09","passed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14832","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-09","failed","2026-06-09","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","15790","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-09","passed","2026-06-09","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7242","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-09","passed","2026-06-09","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","12831","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-09","passed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15826","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-09","failed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","126313","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-09","broken","2026-06-09","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","47116","UI-11: Add Project form has all required inputs","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","228","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-09","passed","2026-06-09","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7007","API-04: LIST projects includes newly created project","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40764","UI: Leave Applications page must load and render the leave module","HR","2026-06-09","passed","2026-06-09","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8584","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8521","API-08: PATCH project_name persists","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8760","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9202","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24350","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-09","passed","2026-06-09","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11422","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-09","failed","2026-06-09","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13330","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-09","failed","2026-06-09","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","10723","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-09","passed","2026-06-09","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","45079","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7038","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-09","passed","2026-06-09","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10828","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-09","failed","2026-06-09","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","7585","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","45103","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","44205","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","44723","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10871","UI: Timesheets page must load and not show an error state","HR","2026-06-09","passed","2026-06-09","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5624","API: Pay structure must be created with valid name","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6901","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-09","passed","2026-06-09","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","41134","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
