"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26294","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Aug 20 06:05:52 UTC 2026","passed","Thu Aug 20 06:06:19 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","254","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Aug 20 06:11:25 UTC 2026","passed","Thu Aug 20 06:11:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","10606","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Aug 20 06:10:32 UTC 2026","passed","Thu Aug 20 06:10:43 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","32544","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 05:53:53 UTC 2026","passed","Thu Aug 20 05:54:26 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","24208","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Aug 20 05:58:56 UTC 2026","passed","Thu Aug 20 05:59:20 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","30130","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Aug 20 06:18:19 UTC 2026","passed","Thu Aug 20 06:18:49 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","16834","UI: Pay Components settings page must render the components list","HR","Thu Aug 20 06:10:13 UTC 2026","passed","Thu Aug 20 06:10:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13897","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Aug 20 06:16:50 UTC 2026","failed","Thu Aug 20 06:17:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25455","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Aug 20 06:12:32 UTC 2026","passed","Thu Aug 20 06:12:58 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3559","Guardrail: Employee creation must reject payload missing required fields","HR","Thu Aug 20 06:09:24 UTC 2026","passed","Thu Aug 20 06:09:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","347","API: Pay components must have valid type and tax_rule fields","HR","Thu Aug 20 06:09:50 UTC 2026","passed","Thu Aug 20 06:09:50 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","130486","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Aug 20 06:17:54 UTC 2026","failed","Thu Aug 20 06:20:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3499","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Aug 20 06:10:35 UTC 2026","passed","Thu Aug 20 06:10:39 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","30156","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Aug 20 05:59:32 UTC 2026","passed","Thu Aug 20 06:00:02 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","54393","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Aug 20 06:05:24 UTC 2026","passed","Thu Aug 20 06:06:18 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","67574","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Aug 20 06:00:53 UTC 2026","passed","Thu Aug 20 06:02:00 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12233","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Thu Aug 20 06:08:49 UTC 2026","failed","Thu Aug 20 06:09:02 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9163","Guardrail: System must reject a negative payment amount","Purchase","Thu Aug 20 06:02:20 UTC 2026","passed","Thu Aug 20 06:02:29 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4543","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Aug 20 06:10:43 UTC 2026","passed","Thu Aug 20 06:10:48 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8889","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Aug 20 06:16:59 UTC 2026","passed","Thu Aug 20 06:17:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3488","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Thu Aug 20 05:56:26 UTC 2026","passed","Thu Aug 20 05:56:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19750","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Aug 20 05:53:31 UTC 2026","passed","Thu Aug 20 05:53:50 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","8945","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Aug 20 06:03:50 UTC 2026","failed","Thu Aug 20 06:03:59 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5370","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Aug 20 05:55:09 UTC 2026","passed","Thu Aug 20 05:55:14 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7542","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Aug 20 06:10:52 UTC 2026","passed","Thu Aug 20 06:11:00 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1500","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Aug 20 05:56:33 UTC 2026","passed","Thu Aug 20 05:56:34 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","6828","6. Jira Ticket: General Ledger Module DTO Contract (GET /accounts, /journal-entries, /general-ledger)","Cross-Module","Thu Aug 20 06:12:27 UTC 2026","passed","Thu Aug 20 06:12:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","40991","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Aug 20 05:59:36 UTC 2026","passed","Thu Aug 20 06:00:17 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10267","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Thu Aug 20 05:56:34 UTC 2026","passed","Thu Aug 20 05:56:44 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","36913","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Aug 20 05:52:54 UTC 2026","failed","Thu Aug 20 05:53:31 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","8854","UI-13: Project detail page shows a status indicator","Project-Management","Thu Aug 20 06:10:50 UTC 2026","passed","Thu Aug 20 06:10:59 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12137","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Aug 20 05:55:53 UTC 2026","passed","Thu Aug 20 05:56:05 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","949","API: Pay component must be created with correct GL account linkage","HR","Thu Aug 20 06:09:47 UTC 2026","passed","Thu Aug 20 06:09:48 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5579","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Aug 20 06:00:32 UTC 2026","passed","Thu Aug 20 06:00:37 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7466","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Aug 20 06:11:00 UTC 2026","passed","Thu Aug 20 06:11:07 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","13751","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Aug 20 06:15:38 UTC 2026","passed","Thu Aug 20 06:15:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51397","Validate TIN, create customer, edit, remove","Sales","Thu Aug 20 05:52:39 UTC 2026","passed","Thu Aug 20 05:53:31 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13015","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 20 05:52:41 UTC 2026","passed","Thu Aug 20 05:52:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5890","API: Employee must be created with all required fields","HR","Thu Aug 20 06:09:19 UTC 2026","passed","Thu Aug 20 06:09:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","1240","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Aug 20 05:59:35 UTC 2026","passed","Thu Aug 20 05:59:36 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5829","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Aug 20 05:59:01 UTC 2026","passed","Thu Aug 20 05:59:07 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","11557","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Aug 20 05:57:07 UTC 2026","passed","Thu Aug 20 05:57:18 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","12628","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Aug 20 06:05:46 UTC 2026","failed","Thu Aug 20 06:05:59 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","824","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 20 05:52:39 UTC 2026","passed","Thu Aug 20 05:52:40 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","25603","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Aug 20 06:17:13 UTC 2026","passed","Thu Aug 20 06:17:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","215","API: Pay structure must be created with valid name","HR","Thu Aug 20 06:09:46 UTC 2026","passed","Thu Aug 20 06:09:46 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","57588","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 20 05:58:34 UTC 2026","passed","Thu Aug 20 05:59:32 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","76435","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Aug 20 06:12:50 UTC 2026","passed","Thu Aug 20 06:14:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","308","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Aug 20 06:11:25 UTC 2026","passed","Thu Aug 20 06:11:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","43584","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Aug 20 06:14:49 UTC 2026","passed","Thu Aug 20 06:15:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29289","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Aug 20 06:07:36 UTC 2026","passed","Thu Aug 20 06:08:06 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","6417","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Aug 20 05:55:32 UTC 2026","passed","Thu Aug 20 05:55:38 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","6150","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Aug 20 06:15:32 UTC 2026","passed","Thu Aug 20 06:15:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29388","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Aug 20 06:18:02 UTC 2026","failed","Thu Aug 20 06:18:32 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","24434","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Aug 20 06:05:01 UTC 2026","passed","Thu Aug 20 06:05:25 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","4653","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Aug 20 06:10:48 UTC 2026","passed","Thu Aug 20 06:10:52 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4928","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Aug 20 06:11:00 UTC 2026","passed","Thu Aug 20 06:11:05 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","30442","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Aug 20 05:54:56 UTC 2026","passed","Thu Aug 20 05:55:26 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","3895","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Aug 20 06:12:23 UTC 2026","passed","Thu Aug 20 06:12:27 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7992","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Aug 20 06:08:12 UTC 2026","passed","Thu Aug 20 06:08:20 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","40687","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 20 05:53:46 UTC 2026","passed","Thu Aug 20 05:54:27 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4349","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Aug 20 05:56:44 UTC 2026","passed","Thu Aug 20 05:56:49 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","10706","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Aug 20 05:55:34 UTC 2026","passed","Thu Aug 20 05:55:45 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3841","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Aug 20 06:10:42 UTC 2026","passed","Thu Aug 20 06:10:46 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","23571","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Aug 20 06:07:13 UTC 2026","passed","Thu Aug 20 06:07:36 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","4797","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Aug 20 06:10:43 UTC 2026","passed","Thu Aug 20 06:10:48 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6609","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Aug 20 06:08:19 UTC 2026","passed","Thu Aug 20 06:08:25 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4221","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Aug 20 06:10:46 UTC 2026","passed","Thu Aug 20 06:10:50 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3678","API-11: PATCH percent_complete persists","Project-Management","Thu Aug 20 06:10:20 UTC 2026","passed","Thu Aug 20 06:10:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3867","API-13: Status in-progress → completed is accepted","Project-Management","Thu Aug 20 06:10:24 UTC 2026","passed","Thu Aug 20 06:10:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","46818","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 20 06:11:28 UTC 2026","passed","Thu Aug 20 06:12:15 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5410","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Aug 20 05:59:10 UTC 2026","failed","Thu Aug 20 05:59:16 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4583","UI: Attendances page must load and render the attendance module","HR","Thu Aug 20 06:09:16 UTC 2026","passed","Thu Aug 20 06:09:21 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7682","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Aug 20 05:57:05 UTC 2026","passed","Thu Aug 20 05:57:12 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","13209","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Aug 20 06:04:25 UTC 2026","failed","Thu Aug 20 06:04:38 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","435","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Aug 20 06:11:25 UTC 2026","passed","Thu Aug 20 06:11:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4128","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Aug 20 06:12:21 UTC 2026","passed","Thu Aug 20 06:12:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","128961","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Aug 20 06:18:31 UTC 2026","failed","Thu Aug 20 06:20:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4291","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 20 06:12:19 UTC 2026","passed","Thu Aug 20 06:12:24 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
