"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8722","Block Creation: Empty Items List","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","260401","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-27","passed","2026-04-27","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","8065","Security: Block Unauthorized Purchase Access","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","73478","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-27","passed","2026-04-27","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","8335","Security: Block Unauthorized Access","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","54270","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-27","failed","2026-04-27","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","0","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-27","skipped","2026-04-27","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","120349","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","116225","Stage 1: Create bill via API, approve, verify stock increase","Purchases","2026-04-27","passed","2026-04-27","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10026","Block Creation: Missing Customer ID","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10512","Block PO: Missing Vendor ID","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9029","Boundary: Block Negative Quantity","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","268010","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-27","passed","2026-04-27","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","13611","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","16662","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-27","failed","2026-04-27","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","10762","Block PO: Negative Quantity","Purchases","2026-04-27","passed","2026-04-27","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","26505","Validate TIN, create customer, edit, remove","Sales","2026-04-27","passed","2026-04-27","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","21804","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-27","failed","2026-04-27","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","8964","Boundary: Block Extreme Financial Inputs","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","28592","Validate TIN, create vendor, edit, remove","Purchases","2026-04-27","passed","2026-04-27","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","8839","Block Creation: Missing Item ID in Line Item","Sales","2026-04-27","passed","2026-04-27","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
