"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11233","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","15605","Guardrail: System must reject payment against a fully-paid bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8274","Guardrail: System must strictly segregate bills and payments by Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","0","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","202031","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10631","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","92463","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","44914","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10505","Guardrail: Approved SO must be immutable — quantity change rejected","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","65581","Audit: 7-Stage Average Cost Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-avg-audit.spec.ts","",""
"","6428","Guardrail: System must reject Bill creation with no Vendor","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10147","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","24078","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","109229","Bill: Reject back-dated Bill from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","156369","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10569","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10354","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","14603","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","3","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","39521","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7782","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7609","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","12137","API: Timesheet must be created and advanced through approval","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12342","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","18288","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","29175","Guardrail: System must prevent receipts against a voided invoice","Forensic-Sales","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","24922","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","131149","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10952","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement PO Guardrails @purchase @logic @regression @full","purchase/po-guardrails.spec.ts","",""
"","0","UI: Employees page must load and display employee records","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14463","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12995","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","162160","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","57636","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10695","Guardrail: System must explicitly reject historical back-dated bills","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","77480","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-04","failed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6957","Guardrail: System must strictly segregate invoices and receipts by Customer","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9335","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8507","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","0","UI: Attendances page must load and render the attendance module","HR","2026-06-04","skipped","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12205","API: Approved bill must post a debit to Accounts Payable","Forensic-Purchase","2026-06-04","passed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-04","skipped","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","26958","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","9680","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","31905","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","30029","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","65694","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-fifo-audit.spec.ts","",""
"","1","API: Org chart must return company context and department segments","HR","2026-06-04","skipped","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35618","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","9327","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8750","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","18391","Audit: Partial SO release correctly tracks remaining unreleased quantity","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","13483","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8488","Audit: Warehouse Transfer must maintain stock balance across locations","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Logic & Transfer Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7650","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","13015","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8620","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","24649","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","9963","Guardrail: System must explicitly reject historical back-dated invoices","Forensic-Sales","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
