"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7363","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","67668","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-13","failed","2026-06-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","65740","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-13","failed","2026-06-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7110","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6088","API-07: LIST search by name fragment finds project","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","42263","UI-06: Search input is present and accepts text","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","68624","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-13","failed","2026-06-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","45111","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","231","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-13","passed","2026-06-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","34354","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-13","passed","2026-06-13","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","66821","Guardrail: System must reject a negative payment amount","Purchase","2026-06-13","failed","2026-06-13","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","33180","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-13","passed","2026-06-13","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","70150","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44660","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","48326","UI-14: Project detail page shows customer name","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9117","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-13","passed","2026-06-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","121110","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-13","broken","2026-06-13","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","79740","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-13","failed","2026-06-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7622","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7681","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4984","API: Pay components must have valid type and tax_rule fields","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44768","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5585","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-13","passed","2026-06-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4677","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4963","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-13","passed","2026-06-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","69229","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-13","passed","2026-06-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5198","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-13","passed","2026-06-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","65430","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-13","failed","2026-06-13","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","6810","API: Pay component must be created with correct GL account linkage","HR","2026-06-13","passed","2026-06-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7658","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8264","API: Timesheet must be created and advanced through approval","HR","2026-06-13","passed","2026-06-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5099","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9024","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-13","passed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4751","API: Employee roster must be non-empty with valid structure","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4829","API: Employee must be created with all required fields","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11011","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-13","passed","2026-06-13","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","68146","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-13","failed","2026-06-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","23394","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-13","failed","2026-06-13","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","7459","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45818","UI-11: Add Project form has all required inputs","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6504","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-13","passed","2026-06-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8054","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6353","API: Org chart must return company context and department segments","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11787","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-13","passed","2026-06-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","65724","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-13","failed","2026-06-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","31596","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-13","failed","2026-06-13","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","42113","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","68188","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-13","failed","2026-06-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","67828","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-13","passed","2026-06-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7690","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","68845","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-13","failed","2026-06-13","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","41694","UI: Timesheets page must load and not show an error state","HR","2026-06-13","passed","2026-06-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","10896","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-13","failed","2026-06-13","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5083","API-02: GET single project returns correct fields","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","173","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-13","passed","2026-06-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8424","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","69348","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","45993","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-13","passed","2026-06-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11624","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-13","passed","2026-06-13","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","23802","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-13","failed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7608","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","66395","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-13","failed","2026-06-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","65547","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-13","failed","2026-06-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","10617","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-13","passed","2026-06-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7781","API-11: PATCH percent_complete persists","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68696","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","18354","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-13","passed","2026-06-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","65077","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-13","passed","2026-06-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7659","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10046","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-13","passed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6073","API-04: LIST projects includes newly created project","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45194","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6795","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-13","passed","2026-06-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","21629","Validate TIN, create vendor, edit, remove","Purchase","2026-06-13","passed","2026-06-13","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","42468","UI: Attendances page must load and render the attendance module","HR","2026-06-13","passed","2026-06-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14654","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-13","passed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","42385","UI: Employees page must load and display employee records","HR","2026-06-13","passed","2026-06-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20157","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-13","passed","2026-06-13","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","46189","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8332","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6177","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-13","passed","2026-06-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7351","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","69810","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-13","failed","2026-06-13","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","67976","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-13","failed","2026-06-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11432","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-13","passed","2026-06-13","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","43944","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","2592","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-13","passed","2026-06-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","53465","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-13","failed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","39284","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10607","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-13","passed","2026-06-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7471","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","65664","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-13","failed","2026-06-13","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7938","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","69243","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-13","failed","2026-06-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9824","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-13","passed","2026-06-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7712","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22325","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-13","passed","2026-06-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","66217","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-13","failed","2026-06-13","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","7518","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-13","passed","2026-06-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7400","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-13","passed","2026-06-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9294","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-13","passed","2026-06-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","41704","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-13","passed","2026-06-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","41674","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-13","passed","2026-06-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","16892","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-13","passed","2026-06-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","67964","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-13","failed","2026-06-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","31143","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-13","failed","2026-06-13","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
