"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15628","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-08","failed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13313","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-08","passed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8084","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7081","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-08","passed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","45461","UI-14: Project detail page shows customer name","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","13650","UI: Org Chart page must render the department hierarchy","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13332","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-08","passed","2026-06-08","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","49439","Create: New inventory item is created and visible in the system","Inventory","2026-06-08","failed","2026-06-08","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8321","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8283","API-07: LIST search by name fragment finds project","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41852","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","49940","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-08","failed","2026-06-08","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","8285","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41756","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","46413","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","8193","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","73776","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-08","passed","2026-06-08","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","15977","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-08","failed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8859","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-08","failed","2026-06-08","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","7827","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8164","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10284","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-08","failed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","33117","Validate TIN, create vendor, edit, remove","Purchase","2026-06-08","failed","2026-06-08","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","13185","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10047","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-08","passed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7343","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","14557","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-08","passed","2026-06-08","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6057","API: Pay components must have valid type and tax_rule fields","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","27076","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-08","passed","2026-06-08","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","30970","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-08","passed","2026-06-08","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","27946","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-08","passed","2026-06-08","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","8510","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9375","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-08","passed","2026-06-08","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8998","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-08","passed","2026-06-08","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14083","UI: Employees page must load and display employee records","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","41108","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-08","passed","2026-06-08","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","41765","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10183","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-08","failed","2026-06-08","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6311","API: Payroll run must be created with correct initial draft status","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","57242","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-08","failed","2026-06-08","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8300","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9761","Guardrail: System must reject a negative payment amount","Purchase","2026-06-08","passed","2026-06-08","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","360","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-08","failed","2026-06-08","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11415","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-08","failed","2026-06-08","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","12115","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-08","failed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","312","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-08","failed","2026-06-08","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8795","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45454","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","121053","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-08","broken","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","196","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-06-08","passed","2026-06-08","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16986","Audit: Multi-item invoice correctly deducts stock for each line item","Sales","2026-06-08","passed","2026-06-08","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","76576","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-08","failed","2026-06-08","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","46224","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-08","failed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","43110","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","25537","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-08","passed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13239","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-08","passed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9874","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-08","passed","2026-06-08","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8671","API: Pay component must be created with correct GL account linkage","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6956","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9290","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-08","passed","2026-06-08","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12142","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-08","passed","2026-06-08","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","42621","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13540","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-08","failed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8689","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-08","failed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8454","API-08: PATCH project_name persists","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7725","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7958","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","67092","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-08","failed","2026-06-08","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","10818","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-08","passed","2026-06-08","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10529","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9914","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5863","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","24655","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-08","failed","2026-06-08","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","7597","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8270","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7194","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-08","passed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6333","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","74553","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-08","failed","2026-06-08","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","7260","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7986","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","212","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-08","passed","2026-06-08","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9263","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9845","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-08","passed","2026-06-08","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","10149","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-08","passed","2026-06-08","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8087","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18781","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-08","failed","2026-06-08","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","67070","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-08","failed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7868","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-08","passed","2026-06-08","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9213","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-08","passed","2026-06-08","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","42755","UI: Leave Applications page must load and render the leave module","HR","2026-06-08","passed","2026-06-08","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","42951","UI: Attendances page must load and render the attendance module","HR","2026-06-08","passed","2026-06-08","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11983","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-08","passed","2026-06-08","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","7426","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-08","passed","2026-06-08","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","26286","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-08","passed","2026-06-08","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5978","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49737","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-08","failed","2026-06-08","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","16361","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-08","passed","2026-06-08","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8426","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10851","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-08","failed","2026-06-08","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8830","API-11: PATCH percent_complete persists","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6281","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-08","passed","2026-06-08","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7849","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-08","passed","2026-06-08","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","16972","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-08","failed","2026-06-08","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","118538","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-08","passed","2026-06-08","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","43433","UI: Timesheets page must load and not show an error state","HR","2026-06-08","passed","2026-06-08","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","12088","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-08","failed","2026-06-08","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","13167","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","42643","UI: Pay Components settings page must render the components list","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6758","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-08","passed","2026-06-08","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","17435","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-08","passed","2026-06-08","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","12039","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-08","failed","2026-06-08","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","42756","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","28886","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-08","passed","2026-06-08","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","5761","API: Org chart must return company context and department segments","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13571","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-08","passed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8491","API: Pay structure must be created with valid name","HR","2026-06-08","passed","2026-06-08","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9059","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-08","passed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","120895","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-08","broken","2026-06-08","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","41500","UI-08: Project created via API appears in the list","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43793","UI-06: Search input is present and accepts text","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11358","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-08","failed","2026-06-08","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9982","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-08","passed","2026-06-08","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5930","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9900","API: Timesheet must be created and advanced through approval","HR","2026-06-08","passed","2026-06-08","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","53225","UI-11: Add Project form has project name input","Project-Management","2026-06-08","failed","2026-06-08","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","8504","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-08","passed","2026-06-08","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6329","API: Employee must be created with all required fields","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","75887","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-08","failed","2026-06-08","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9510","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-08","passed","2026-06-08","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8203","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
