"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2001","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 09 06:27:41 UTC 2026","passed","Wed Sep 09 06:27:43 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","262","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 09 06:36:30 UTC 2026","passed","Wed Sep 09 06:36:30 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","49913","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 09 06:34:53 UTC 2026","passed","Wed Sep 09 06:35:43 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","28230","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 09 06:25:03 UTC 2026","passed","Wed Sep 09 06:25:31 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1553","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 09 06:27:40 UTC 2026","passed","Wed Sep 09 06:27:42 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1758","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 09 06:24:01 UTC 2026","passed","Wed Sep 09 06:24:03 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","33196","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 09 06:33:51 UTC 2026","passed","Wed Sep 09 06:34:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1824","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 09 06:27:12 UTC 2026","passed","Wed Sep 09 06:27:14 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","254","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 09 06:36:28 UTC 2026","passed","Wed Sep 09 06:36:28 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","22121","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 09 06:28:45 UTC 2026","passed","Wed Sep 09 06:29:08 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","43150","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 09 06:30:15 UTC 2026","passed","Wed Sep 09 06:30:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1477","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 09 06:26:44 UTC 2026","passed","Wed Sep 09 06:26:46 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","244","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 09 06:36:29 UTC 2026","passed","Wed Sep 09 06:36:29 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","42009","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 09 06:20:33 UTC 2026","passed","Wed Sep 09 06:21:15 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1386","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 09 06:27:36 UTC 2026","passed","Wed Sep 09 06:27:37 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","26836","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 09 06:21:05 UTC 2026","passed","Wed Sep 09 06:21:32 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","39400","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 09 06:24:23 UTC 2026","passed","Wed Sep 09 06:25:02 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","13341","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 09 06:29:21 UTC 2026","passed","Wed Sep 09 06:29:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4460","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 09 06:19:31 UTC 2026","passed","Wed Sep 09 06:19:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","27758","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 09 06:25:02 UTC 2026","passed","Wed Sep 09 06:25:30 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","295","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 09 06:26:24 UTC 2026","passed","Wed Sep 09 06:26:24 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3060","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 09 06:25:48 UTC 2026","passed","Wed Sep 09 06:25:51 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","706","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 09 06:36:28 UTC 2026","passed","Wed Sep 09 06:36:29 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1446","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 09 06:27:39 UTC 2026","passed","Wed Sep 09 06:27:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","244","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 09 06:36:30 UTC 2026","passed","Wed Sep 09 06:36:30 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","5393","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 09 06:27:55 UTC 2026","passed","Wed Sep 09 06:28:00 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","404","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 09 06:27:03 UTC 2026","passed","Wed Sep 09 06:27:04 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10970","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 09 06:26:45 UTC 2026","passed","Wed Sep 09 06:26:56 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3168","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 09 06:23:49 UTC 2026","passed","Wed Sep 09 06:23:52 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","13954","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 09 06:23:43 UTC 2026","failed","Wed Sep 09 06:23:57 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","5533","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 09 06:27:55 UTC 2026","passed","Wed Sep 09 06:28:01 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","29475","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 09 06:25:30 UTC 2026","passed","Wed Sep 09 06:26:00 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","9683","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 09 06:27:55 UTC 2026","passed","Wed Sep 09 06:28:04 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","7381","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 09 06:20:45 UTC 2026","passed","Wed Sep 09 06:20:52 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1098","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 09 06:29:20 UTC 2026","passed","Wed Sep 09 06:29:22 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5822","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 09 06:28:04 UTC 2026","passed","Wed Sep 09 06:28:10 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3457","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 09 06:29:33 UTC 2026","passed","Wed Sep 09 06:29:36 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","5642","authenticate globally once","setup","Wed Sep 09 06:18:04 UTC 2026","passed","Wed Sep 09 06:18:10 UTC 2026","","auth.setup.ts","",""
"","1066","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 09 06:27:02 UTC 2026","passed","Wed Sep 09 06:27:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1441","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 09 06:27:38 UTC 2026","passed","Wed Sep 09 06:27:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1796","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 09 06:27:23 UTC 2026","passed","Wed Sep 09 06:27:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9835","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 09 06:29:36 UTC 2026","passed","Wed Sep 09 06:29:46 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1165","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 09 06:27:00 UTC 2026","passed","Wed Sep 09 06:27:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6535","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 09 06:27:49 UTC 2026","passed","Wed Sep 09 06:27:55 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","16575","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 09 06:36:25 UTC 2026","passed","Wed Sep 09 06:36:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1093","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 09 06:29:15 UTC 2026","passed","Wed Sep 09 06:29:16 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","192","API: Pay structure must be created with valid name","HR","Wed Sep 09 06:26:58 UTC 2026","passed","Wed Sep 09 06:26:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1618","API-08: PATCH project_name persists","Project-Management","Wed Sep 09 06:27:14 UTC 2026","passed","Wed Sep 09 06:27:16 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6611","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 09 06:35:46 UTC 2026","passed","Wed Sep 09 06:35:53 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","219","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 09 06:36:30 UTC 2026","passed","Wed Sep 09 06:36:30 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","10496","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 09 06:25:58 UTC 2026","passed","Wed Sep 09 06:26:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","22807","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 09 06:35:34 UTC 2026","passed","Wed Sep 09 06:35:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10545","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 09 06:32:47 UTC 2026","passed","Wed Sep 09 06:32:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33546","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 09 06:19:57 UTC 2026","passed","Wed Sep 09 06:20:30 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","130536","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 09 06:21:33 UTC 2026","passed","Wed Sep 09 06:23:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1544","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 09 06:27:09 UTC 2026","passed","Wed Sep 09 06:27:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","751","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 09 06:18:11 UTC 2026","passed","Wed Sep 09 06:18:11 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","5306","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 09 06:27:04 UTC 2026","passed","Wed Sep 09 06:27:09 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10016","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 09 06:32:19 UTC 2026","passed","Wed Sep 09 06:32:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","112763","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 09 06:31:50 UTC 2026","failed","Wed Sep 09 06:33:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1477","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 09 06:27:34 UTC 2026","passed","Wed Sep 09 06:27:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","94254","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 09 06:28:17 UTC 2026","failed","Wed Sep 09 06:29:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","16037","UI: Timesheets page must load and not show an error state","HR","Wed Sep 09 06:26:27 UTC 2026","passed","Wed Sep 09 06:26:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","39403","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 06:19:05 UTC 2026","passed","Wed Sep 09 06:19:45 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1525","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 09 06:27:22 UTC 2026","passed","Wed Sep 09 06:27:23 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1625","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 09 06:27:11 UTC 2026","passed","Wed Sep 09 06:27:12 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6462","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 09 06:43:22 UTC 2026","passed","Wed Sep 09 06:43:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8254","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 09 06:19:39 UTC 2026","passed","Wed Sep 09 06:19:47 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","4500","UI: Attendances page must load and render the attendance module","HR","Wed Sep 09 06:26:42 UTC 2026","passed","Wed Sep 09 06:26:46 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1482","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 09 06:27:16 UTC 2026","passed","Wed Sep 09 06:27:17 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1301","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 09 06:29:19 UTC 2026","passed","Wed Sep 09 06:29:20 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3728","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 09 06:27:51 UTC 2026","passed","Wed Sep 09 06:27:55 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","80153","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 09 06:26:58 UTC 2026","passed","Wed Sep 09 06:28:18 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","9154","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 09 06:27:25 UTC 2026","passed","Wed Sep 09 06:27:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","56273","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 09 06:31:50 UTC 2026","passed","Wed Sep 09 06:32:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5929","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 09 06:28:12 UTC 2026","passed","Wed Sep 09 06:28:18 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2095","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 09 06:26:56 UTC 2026","passed","Wed Sep 09 06:26:58 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","27229","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 09 06:29:36 UTC 2026","passed","Wed Sep 09 06:30:03 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","20765","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 09 06:19:45 UTC 2026","passed","Wed Sep 09 06:20:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","36463","UI: Employees page must load and display employee records","HR","Wed Sep 09 06:26:46 UTC 2026","passed","Wed Sep 09 06:27:23 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","42061","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 09 06:18:12 UTC 2026","passed","Wed Sep 09 06:18:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","67890","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 09 06:34:52 UTC 2026","failed","Wed Sep 09 06:36:00 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
