"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21754","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-25","failed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31429","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","13651","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","130339","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-25","broken","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7594","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","1","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-25","broken","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","31345","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-25","passed","2026-06-25","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5941","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8547","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","0","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-25","skipped","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","130331","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-25","broken","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","24352","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","86323","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-25","passed","2026-06-25","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","48702","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","9206","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7226","API: Pay component must be created with correct GL account linkage","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","120896","Validate TIN, create vendor, edit, remove","Purchase","2026-06-25","broken","2026-06-25","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","83690","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-25","passed","2026-06-25","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","130365","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-25","broken","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9050","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","130349","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17642","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8720","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","29847","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-25","failed","2026-06-25","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","14442","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7149","API-04: LIST projects includes newly created project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13838","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","44694","UI-08: Project created via API appears in the list","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-25","skipped","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8948","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","48698","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","43251","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","67390","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-25","passed","2026-06-25","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","15128","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-25","failed","2026-06-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","71365","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10253","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16500","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-25","passed","2026-06-25","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8346","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13450","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","82657","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-25","failed","2026-06-25","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9685","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5971","API: Employee roster must be non-empty with valid structure","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9696","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8940","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","81910","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-25","failed","2026-06-25","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","120794","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-25","broken","2026-06-25","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","14741","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","121328","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-25","broken","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6084","API: Payroll run must be created with correct initial draft status","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","134409","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-25","broken","2026-06-25","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","1","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","121947","Create: New inventory item is created and visible in the system","Inventory","2026-06-25","broken","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","56062","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","52406","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","130351","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-25","broken","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9814","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7385","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","41498","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14818","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12290","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-25","passed","2026-06-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","9068","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","33737","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","14796","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-25","failed","2026-06-25","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6219","API: Pay components must have valid type and tax_rule fields","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26278","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","130344","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-25","broken","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","50146","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","21614","API: Employee must be created with all required fields","HR","2026-06-25","failed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26830","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-25","failed","2026-06-25","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","51357","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","27387","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-25","passed","2026-06-25","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","41520","UI: Employees page must load and display employee records","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10277","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-25","passed","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7401","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6746","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19624","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-25","passed","2026-06-25","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","1","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-25","broken","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8207","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","120559","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-25","broken","2026-06-25","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","26917","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-25","passed","2026-06-25","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7190","API: Pay structure must be created with valid name","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","44257","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","47019","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7047","API-07: LIST search by name fragment finds project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9205","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-25","broken","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8857","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49664","Validate TIN, create customer, edit, remove","Sales","2026-06-25","passed","2026-06-25","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47335","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-25","passed","2026-06-25","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","200","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","29481","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-25","failed","2026-06-25","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","45838","UI: Pay Components settings page must render the components list","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7080","API: Org chart must return company context and department segments","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51011","UI-14: Project detail page shows customer name","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","28153","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-25","failed","2026-06-25","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","26648","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","0","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-25","skipped","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6906","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","47435","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10319","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9200","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9266","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42917","UI: Leave Applications page must load and render the leave module","HR","2026-06-25","passed","2026-06-25","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","19978","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-25","passed","2026-06-25","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","52393","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-06-25","passed","2026-06-25","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","295","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13477","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","36486","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-25","passed","2026-06-25","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8824","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16843","UI: Org Chart page must render the department hierarchy","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7083","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45064","UI: Attendances page must load and render the attendance module","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","3386","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44838","UI-11: Add Project form has all required inputs","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","18115","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-25","failed","2026-06-25","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9278","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14379","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-25","passed","2026-06-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","6974","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","44033","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-25","passed","2026-06-25","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","13963","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","27579","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
