"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8994","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-01","passed","2026-06-01","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","67119","Receipt: Complete UI flow - Create, Validate, Approve","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","65406","Invoice: Verify validation messages for required fields","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Order UI Verification @sales @ui @regression","sales/sales-ui-verification.spec.ts","",""
"","1","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18480","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales SO Split Invoice Audit @sales @logic @regression","sales/sales-so-split-invoice.spec.ts","",""
"","34763","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","80629","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-01","failed","2026-06-01","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","0","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3","UI: Attendances page must load and render the attendance module","HR","2026-06-01","skipped","2026-06-01","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-timesheets-attendance.spec.ts","",""
"","1","UI: Employees page must load and display employee records","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","11231","Full lifecycle: Employee creation through payroll run approval","HR","2026-06-01","failed","2026-06-01","HR: Full Employee-to-Payroll Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","0","UI: Org Chart page must render the department hierarchy","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","API: Pay components must have valid type and tax_rule fields","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","1","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","1","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","26474","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Partial SO Release Audit @sales @logic @regression @full","sales/sales-partial-so-release.spec.ts","",""
"","12741","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","8398","API: Employee roster must be non-empty with valid structure","HR","2026-06-01","passed","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","63665","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","0","API: Org chart must return company context and department segments","HR","2026-06-01","skipped","2026-06-01","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","106603","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-01","passed","2026-06-01","Purchase to Bill Flow @purchase @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","40951","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-06-01","passed","2026-06-01","Financial Integrity & Boundary Audits @sales @logic @regression","sales/financial-integrity-boundaries.spec.ts","",""
"","10619","Guardrail: System must reject Invoicing for more units than the approved SO","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales SO Guardrails @sales @logic @regression","sales/sales-so-guardrails.spec.ts","",""
"","30829","Create fresh invoice via API, then create receipt and link it","Sales-Workflows","2026-06-01","failed","2026-06-01","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/sales-receipt-ui-flow.spec.ts","",""
"","21625","Audit: Multi-item invoice correctly deducts stock for each line item","Sales-Workflows","2026-06-01","passed","2026-06-01","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression","sales/sales-multi-item-cogs.spec.ts","",""
"","0","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales-Workflows","2026-06-01","skipped","2026-06-01","Sales Period Control Edge Cases @sales @security @temporal @regression","sales/sales-period-control-edge-cases.spec.ts","",""
"","18166","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","62237","Create: New inventory item is created and visible in the system","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Management @inventory @logic @regression","inventory/inventory-item-management.spec.ts","",""
"","11156","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-01","passed","2026-06-01","Inventory Item Lifecycle Audits @inventory @logic @regression","inventory/inventory-item-lifecycle.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-01","skipped","2026-06-01","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
