"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19570","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 22 11:39:07 UTC 2026","passed","Tue Sep 22 11:39:27 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","38024","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 22 11:36:17 UTC 2026","failed","Tue Sep 22 11:36:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27432","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 22 11:27:53 UTC 2026","passed","Tue Sep 22 11:28:20 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","82942","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 22 11:38:14 UTC 2026","failed","Tue Sep 22 11:39:37 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","344","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 22 11:29:46 UTC 2026","passed","Tue Sep 22 11:29:46 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2451","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 22 11:29:56 UTC 2026","passed","Tue Sep 22 11:29:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5985","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 22 11:20:11 UTC 2026","passed","Tue Sep 22 11:20:17 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","87151","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 11:18:53 UTC 2026","passed","Tue Sep 22 11:20:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","2363","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 22 11:29:51 UTC 2026","passed","Tue Sep 22 11:29:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","68097","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 22 11:35:14 UTC 2026","passed","Tue Sep 22 11:36:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","57250","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 22 11:34:16 UTC 2026","passed","Tue Sep 22 11:35:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3621","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 22 11:33:03 UTC 2026","passed","Tue Sep 22 11:33:07 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3271","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 22 11:28:14 UTC 2026","passed","Tue Sep 22 11:28:17 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","3184","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 22 11:30:40 UTC 2026","passed","Tue Sep 22 11:30:43 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13926","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 22 11:36:41 UTC 2026","passed","Tue Sep 22 11:36:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","203010","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 22 11:29:47 UTC 2026","broken","Tue Sep 22 11:33:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6099","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 22 11:31:09 UTC 2026","passed","Tue Sep 22 11:31:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","24139","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:40 UTC 2026","passed","Tue Sep 22 11:32:04 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1668","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 22 11:33:00 UTC 2026","passed","Tue Sep 22 11:33:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8311","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 22 11:32:59 UTC 2026","passed","Tue Sep 22 11:33:07 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28233","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 22 11:35:15 UTC 2026","passed","Tue Sep 22 11:35:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5755","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 22 11:30:56 UTC 2026","passed","Tue Sep 22 11:31:02 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1250","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 22 11:28:50 UTC 2026","passed","Tue Sep 22 11:28:52 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","15296","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 22 11:22:31 UTC 2026","passed","Tue Sep 22 11:22:46 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","12975","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 22 11:29:29 UTC 2026","passed","Tue Sep 22 11:29:42 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1202","Customer API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:40 UTC 2026","passed","Tue Sep 22 11:31:41 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","19377","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 22 11:28:15 UTC 2026","passed","Tue Sep 22 11:28:34 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2776","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Tue Sep 22 11:32:39 UTC 2026","passed","Tue Sep 22 11:32:42 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6397","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 22 11:30:50 UTC 2026","passed","Tue Sep 22 11:30:56 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","26237","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 22 11:22:54 UTC 2026","passed","Tue Sep 22 11:23:20 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1262","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:48 UTC 2026","passed","Tue Sep 22 11:31:49 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1327","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 22 11:29:24 UTC 2026","passed","Tue Sep 22 11:29:25 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15896","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 22 11:27:59 UTC 2026","passed","Tue Sep 22 11:28:15 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2978","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 22 11:30:26 UTC 2026","passed","Tue Sep 22 11:30:29 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","187","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 22 11:29:45 UTC 2026","passed","Tue Sep 22 11:29:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","21336","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 22 11:20:32 UTC 2026","passed","Tue Sep 22 11:20:53 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","125206","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 22 11:37:07 UTC 2026","failed","Tue Sep 22 11:39:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16806","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 22 11:36:49 UTC 2026","passed","Tue Sep 22 11:37:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","77328","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 11:18:53 UTC 2026","passed","Tue Sep 22 11:20:11 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","41471","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 22 11:28:19 UTC 2026","passed","Tue Sep 22 11:29:01 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","10318","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 22 11:33:12 UTC 2026","passed","Tue Sep 22 11:33:22 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","432","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 22 11:29:46 UTC 2026","passed","Tue Sep 22 11:29:47 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2880","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 22 11:30:11 UTC 2026","passed","Tue Sep 22 11:30:14 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2503","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 22 11:29:48 UTC 2026","passed","Tue Sep 22 11:29:51 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1083","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 22 11:29:45 UTC 2026","passed","Tue Sep 22 11:29:46 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","76800","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 22 11:24:32 UTC 2026","passed","Tue Sep 22 11:25:49 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1320","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 22 11:33:16 UTC 2026","passed","Tue Sep 22 11:33:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","34250","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 11:19:35 UTC 2026","passed","Tue Sep 22 11:20:09 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","3891","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 22 11:29:32 UTC 2026","passed","Tue Sep 22 11:29:36 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","22120","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 11:34:52 UTC 2026","passed","Tue Sep 22 11:35:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26726","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 22 11:26:39 UTC 2026","passed","Tue Sep 22 11:27:06 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","7687","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 22 11:30:40 UTC 2026","failed","Tue Sep 22 11:30:47 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1312","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 22 11:32:38 UTC 2026","passed","Tue Sep 22 11:32:39 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1193","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 22 11:28:49 UTC 2026","passed","Tue Sep 22 11:28:50 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1318","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 22 11:32:40 UTC 2026","passed","Tue Sep 22 11:32:41 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","249","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 22 11:39:22 UTC 2026","passed","Tue Sep 22 11:39:22 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","50867","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Tue Sep 22 11:20:21 UTC 2026","passed","Tue Sep 22 11:21:12 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","8775","API: Timesheet must be created and advanced through approval","HR","Tue Sep 22 11:28:55 UTC 2026","passed","Tue Sep 22 11:29:04 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6114","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 22 11:31:03 UTC 2026","passed","Tue Sep 22 11:31:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2456","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 22 11:30:03 UTC 2026","passed","Tue Sep 22 11:30:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2713","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 22 11:38:52 UTC 2026","passed","Tue Sep 22 11:38:54 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3006","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 22 11:30:28 UTC 2026","passed","Tue Sep 22 11:30:31 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","82965","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Tue Sep 22 11:25:42 UTC 2026","passed","Tue Sep 22 11:27:05 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","32199","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 22 11:33:19 UTC 2026","passed","Tue Sep 22 11:33:52 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","141554","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 22 11:22:10 UTC 2026","broken","Tue Sep 22 11:24:31 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","4128","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 22 11:29:04 UTC 2026","failed","Tue Sep 22 11:29:08 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6388","UI: Leave Applications page must load and render the leave module","HR","Tue Sep 22 11:29:36 UTC 2026","passed","Tue Sep 22 11:29:42 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2797","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 22 11:39:04 UTC 2026","passed","Tue Sep 22 11:39:07 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","5138","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 22 11:33:11 UTC 2026","passed","Tue Sep 22 11:33:16 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2421","API-08: PATCH project_name persists","Project-Management","Tue Sep 22 11:30:01 UTC 2026","passed","Tue Sep 22 11:30:03 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6225","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 22 11:25:29 UTC 2026","passed","Tue Sep 22 11:25:36 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","474","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 22 11:39:23 UTC 2026","passed","Tue Sep 22 11:39:24 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","51695","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 22 11:27:06 UTC 2026","passed","Tue Sep 22 11:27:57 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","73680","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 22 11:24:28 UTC 2026","passed","Tue Sep 22 11:25:42 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","140184","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 22 11:22:00 UTC 2026","broken","Tue Sep 22 11:24:20 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","38163","UI: Employees page must load and display employee records","HR","Tue Sep 22 11:29:28 UTC 2026","passed","Tue Sep 22 11:30:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6843","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 22 11:31:01 UTC 2026","passed","Tue Sep 22 11:31:08 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2851","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 22 11:30:15 UTC 2026","passed","Tue Sep 22 11:30:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5838","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 11:32:42 UTC 2026","passed","Tue Sep 22 11:32:48 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","11389","UI: Timesheets page must load and not show an error state","HR","Tue Sep 22 11:29:09 UTC 2026","passed","Tue Sep 22 11:29:20 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","5354","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 22 11:36:30 UTC 2026","passed","Tue Sep 22 11:36:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5998","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 22 11:38:54 UTC 2026","passed","Tue Sep 22 11:39:00 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7833","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 22 11:23:20 UTC 2026","passed","Tue Sep 22 11:23:28 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","41060","Validate TIN, create customer, edit, remove","Sales","Tue Sep 22 11:18:53 UTC 2026","passed","Tue Sep 22 11:19:34 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","2794","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 22 11:30:29 UTC 2026","passed","Tue Sep 22 11:30:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","46588","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 22 11:27:05 UTC 2026","failed","Tue Sep 22 11:27:51 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","16069","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:23 UTC 2026","passed","Tue Sep 22 11:31:39 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1197","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Tue Sep 22 11:33:02 UTC 2026","passed","Tue Sep 22 11:33:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","22611","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 22 11:31:53 UTC 2026","passed","Tue Sep 22 11:32:15 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","39401","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 22 11:21:51 UTC 2026","passed","Tue Sep 22 11:22:31 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","3180","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 22 11:30:12 UTC 2026","passed","Tue Sep 22 11:30:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","630","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 22 11:39:21 UTC 2026","passed","Tue Sep 22 11:39:22 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1480","API: Org chart must return company context and department segments","HR","Tue Sep 22 11:29:27 UTC 2026","passed","Tue Sep 22 11:29:28 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1527","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 22 11:32:48 UTC 2026","passed","Tue Sep 22 11:32:50 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","15719","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 22 11:33:00 UTC 2026","passed","Tue Sep 22 11:33:15 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6500","API: Employee must be created with all required fields","HR","Tue Sep 22 11:29:20 UTC 2026","passed","Tue Sep 22 11:29:27 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
