"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53741","Create: New inventory item is created and visible in the system","Inventory","2026-07-28","failed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","23124","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-07-28","passed","2026-07-28","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","6236","API: Timesheet must be created and advanced through approval","HR","2026-07-28","failed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","42511","UI-05: Add Project button and Export button are visible","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9672","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-07-28","failed","2026-07-28","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","60526","Create fresh invoice via API, then create receipt and link it","Sales","2026-07-28","skipped","2026-07-28","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","167824","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7734","API-07: LIST search by name fragment finds project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","104075","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-07-28","failed","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7551","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9041","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-07-28","passed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8091","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-07-28","failed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","18684","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32863","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","24797","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7897","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8600","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-07-28","failed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5489","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6746","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13542","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","7561","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9755","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9847","API: Employee must be created with all required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6183","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5490","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-07-28","passed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","300842","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26220","Guardrail: System must reject payment exceeding bill total","Purchase","2026-07-28","passed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","25928","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9472","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6267","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-07-28","passed","2026-07-28","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","24924","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7390","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7294","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11153","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-28","failed","2026-07-28","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","42148","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11910","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","44180","UI-08: Project created via API appears in the list","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","43337","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6595","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8652","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9124","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12932","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9786","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25220","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8286","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-07-28","passed","2026-07-28","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","27264","Validate TIN, create vendor, edit, remove","Purchase","2026-07-28","passed","2026-07-28","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","27669","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","121918","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-07-28","broken","2026-07-28","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","9954","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","133425","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8795","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-07-28","passed","2026-07-28","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","29415","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-28","passed","2026-07-28","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8260","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8772","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-28","passed","2026-07-28","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","53423","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-07-28","passed","2026-07-28","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7885","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-07-28","passed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","301319","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","67699","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-07-28","failed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","48052","UI-14: Project detail page shows customer name","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7871","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","48589","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7739","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43802","UI: Leave Applications page must load and render the leave module","HR","2026-07-28","passed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","46879","UI-13: Project detail page shows a status indicator","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7187","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7743","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10144","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17866","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-07-28","passed","2026-07-28","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","45292","UI: Payroll Runs page must load and display run records or empty state","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21811","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65745","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-07-28","failed","2026-07-28","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","11621","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","22974","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-28","passed","2026-07-28","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","25249","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","20998","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-07-28","passed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","45711","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10077","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","46878","View: Existing inventory item details render correctly in the UI","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6129","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7907","API-11: PATCH percent_complete persists","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","26533","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10499","Guardrail: System must reject payment where split array does not match total","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9153","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6478","Guardrail: System must prevent double-billing the same PO","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9622","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11638","UI: Pay Components settings page must render the components list","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11379","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-28","failed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10462","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","7726","API: Pay component must be created with correct GL account linkage","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","28479","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-07-28","passed","2026-07-28","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","7457","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46637","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","42903","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7649","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","18726","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6088","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6269","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7924","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-07-28","failed","2026-07-28","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","12078","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-07-28","passed","2026-07-28","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","197","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-07-28","passed","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9797","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7896","API-02: GET single project returns correct fields","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9041","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-28","passed","2026-07-28","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","1","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-07-28","failed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11682","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-07-28","passed","2026-07-28","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","9871","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9599","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","79700","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-28","failed","2026-07-28","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","10378","Guardrail: System must reject overselling beyond available stock","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","67963","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-07-28","failed","2026-07-28","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","8206","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9627","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6958","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","45228","UI-11: Add Project form has all required inputs","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9796","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9546","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8830","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6959","API: Pay components must have valid type and tax_rule fields","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9626","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44644","UI: Attendances page must load and render the attendance module","HR","2026-07-28","passed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","41925","UI: Employees page must load and display employee records","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9435","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
