"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51245","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5817","API-08: PATCH project_name persists","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5463","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","23476","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7460","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8243","API: Timesheet must be created and advanced through approval","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","17219","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-06-29","failed","2026-06-29","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","29066","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13165","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-29","passed","2026-06-29","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","24501","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","78964","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-29","passed","2026-06-29","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","4997","API: Pay components must have valid type and tax_rule fields","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5964","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","15400","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-29","passed","2026-06-29","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","13537","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-06-29","failed","2026-06-29","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","23406","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","30334","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14988","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44932","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-29","passed","2026-06-29","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","8650","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","48262","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","50375","Validate TIN, create customer, edit, remove","Sales","2026-06-29","passed","2026-06-29","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","5960","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","45358","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9823","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-29","failed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5535","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","49140","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-29","failed","2026-06-29","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","128","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10896","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14084","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-29","failed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","225","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15925","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5119","API-02: GET single project returns correct fields","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4769","API: Employee roster must be non-empty with valid structure","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","29653","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-29","passed","2026-06-29","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","44043","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","41311","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14947","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-29","passed","2026-06-29","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","5429","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40873","UI: Attendances page must load and render the attendance module","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","79046","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-29","failed","2026-06-29","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6164","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","22941","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-29","passed","2026-06-29","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6975","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-29","passed","2026-06-29","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8064","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","44941","UI-11: Add Project form has all required inputs","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4877","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4507","API: Org chart must return company context and department segments","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","24287","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4923","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","58264","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-29","failed","2026-06-29","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5350","API: Pay structure must be created with valid name","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40793","UI: Timesheets page must load and not show an error state","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5756","API-07: LIST search by name fragment finds project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6489","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","44134","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7776","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7838","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7618","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7609","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7880","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11841","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","23111","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5729","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15196","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","120963","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-29","broken","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5861","API-04: LIST projects includes newly created project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7760","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6437","API: Pay component must be created with correct GL account linkage","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11052","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12417","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12252","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-29","passed","2026-06-29","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5145","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-29","passed","2026-06-29","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","7706","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15080","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10064","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-06-29","passed","2026-06-29","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","15566","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","73637","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-29","passed","2026-06-29","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","12155","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13485","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-29","failed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7674","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13247","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-29","failed","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","32142","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-29","passed","2026-06-29","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5765","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47247","UI-14: Project detail page shows customer name","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5631","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11549","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-29","passed","2026-06-29","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","53658","UI-01: Projects list page loads with all key table columns","Project-Management","2026-06-29","failed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","19235","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","26589","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-29","failed","2026-06-29","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","40480","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-29","passed","2026-06-29","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","22739","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-29","passed","2026-06-29","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","46209","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","42616","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-29","passed","2026-06-29","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","11930","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8859","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-29","passed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","58751","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-29","failed","2026-06-29","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","17309","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-29","passed","2026-06-29","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","47767","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","121651","Create: New inventory item is created and visible in the system","Inventory","2026-06-29","broken","2026-06-29","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
