"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55185","UI: Attendances page must load and render the attendance module","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14026","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","12615","Guardrail: System must reject a negative payment amount","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","10020","Guardrail: System must reject zero-quantity adjustments","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/guardrails/inv-integrity.spec.ts","",""
"","25763","Audit: Three partial payments must exactly zero out bill balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","12699","Guardrail: System must reject mutation of an approved Bill line item","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","33305","Create: New inventory item is created and visible in the system","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5427","API: Org chart must return company context and department segments","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13379","Guardrail: System must handle concurrent duplicate receipts atomically","Forensic-Sales","2026-06-04","passed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/guardrails/so-concurrency.spec.ts","",""
"","10076","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","0","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","11611","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","9872","Bill: Reject future-dated Bill from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","29981","Validate TIN, create vendor, edit, remove","Purchase-Workflows","2026-06-04","passed","2026-06-04","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","26971","Guardrail: Invoice must reject second receipt after full payment","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","2","UI-14: Project detail page shows customer name","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","6158","API-12: Status pending → in-progress is accepted","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","2401","TC-03: Total stock conservation — sum across locations unchanged","Forensic-Inventory","2026-06-04","passed","2026-06-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","55930","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-06-04","failed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","0","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10604","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","20025","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","6264","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","23940","Audit: PO split into multiple bills — total must never exceed PO quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/audit/po-split-bill.spec.ts","",""
"","9599","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","45000","Create fresh invoice via API, then create receipt and link it","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/period-control/receipt-ui.spec.ts","",""
"","25644","Audit: Bill reversal after payment must roll back stock and restore balance","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","26751","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-06-04","failed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","6","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","8311","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","47225","Validate TIN, create customer, edit, remove","Sales-Workflows","2026-06-04","passed","2026-06-04","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7567","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","9757","Guardrail: System must reject bills with zero or negative quantities","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","11281","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","42091","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6541","API-11: PATCH percent_complete persists","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","8423","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","17160","View: Existing inventory item details render correctly in the UI","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7494","API: Payroll run must be created with correct initial draft status","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10403","Guardrail: System must reject approval of a future-dated Bill","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","0","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10825","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","95628","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase-Workflows","2026-06-04","passed","2026-06-04","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","14079","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Forensic-Sales","2026-06-04","failed","2026-06-04","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/guardrails/so-concurrency.spec.ts","",""
"","13429","API: Approved bill must post a debit to Accounts Payable","Forensic-Purchase","2026-06-04","passed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/audit/procurement-accounting-logic.spec.ts","",""
"","9619","Edge Case: Reject date with negative timestamp (epoch manipulation)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","6738","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales-Workflows","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9013","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","41612","UI: Pay Components settings page must render the components list","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17619","Audit: Partial PO release correctly tracks remaining unreceived quantity","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/audit/po-partial-release.spec.ts","",""
"","7333","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","25713","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Forensic-Sales","2026-06-04","passed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","12404","Guardrail: System must explicitly reject historical back-dated bills","Purchase-Workflows","2026-06-04","failed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10510","API-04: LIST projects includes newly created project","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","121414","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-04","broken","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","167852","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-04","passed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","0","UI-06: Search input is present and accepts text","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","15671","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","13312","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","9751","Guardrail: System must enforce mandatory GL account selection for standalone bills","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","7338","API: Employee roster must be non-empty with valid structure","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10161","API-02: GET single project returns correct fields","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","8081","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","6491","Audit: Invoice with tax must credit tax account in journal entries","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Tax GL Audit @sales @logic @regression @full","sales/audit/so-tax-audit.spec.ts","",""
"","66332","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-04","failed","2026-06-04","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/audit/inv-fifo-audit.spec.ts","",""
"","8559","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","29115","Forensic Audit: Invoice Void & Stock Restoration","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Return & Stock Recovery @sales @regression @full","sales/guardrails/so-credit-note.spec.ts","",""
"","7964","Guardrail: System must reject zero and negative Bill amounts","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/audit/po-integrity.spec.ts","",""
"","11317","Guardrail: System must reject duplicate item_id on creation","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11196","Guardrail: System must explicitly reject historical back-dated adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/guardrails/inv-security.spec.ts","",""
"","13368","Guardrail: System must reject Billing for more units than the approved PO","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement PO Guardrails @purchase @logic @regression @full","purchase/guardrails/po-guardrails.spec.ts","",""
"","248","TC-02: Destination stock must increase by exact transfer quantity","Forensic-Inventory","2026-06-04","passed","2026-06-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","16784","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/audit/so-cogs.spec.ts","",""
"","18422","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","54294","UI: Timesheets page must load and not show an error state","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8752","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9267","Edge Case: Reject invalid date (Feb 30, 2018)","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","7868","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","14162","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","8128","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","14469","Guardrail: System must reject payment where split array does not match total","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","7971","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-04","passed","2026-06-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8321","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase-Workflows","2026-06-04","passed","2026-06-04","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13319","Payment: Reject back-dated Payment from previous fiscal year (2017)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","14246","Guardrail: System must reject invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","passed","2026-06-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","10540","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","37506","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","10408","Guardrail: Deactivated item must be rejected for new stock adjustments","Forensic-Inventory","2026-06-04","failed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/audit/inv-lifecycle.spec.ts","",""
"","151","TC-05: Move order exceeding available stock must be rejected","Forensic-Inventory","2026-06-04","passed","2026-06-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","5759","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","8598","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","46536","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-04","failed","2026-06-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","11284","API: Vendor outstanding balance increases after bill approval","Forensic-Purchase","2026-06-04","failed","2026-06-04","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/audit/procurement-accounting-logic.spec.ts","",""
"","2039","TC-01: Source stock must decrease by exact transfer quantity","Forensic-Inventory","2026-06-04","passed","2026-06-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
