"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16621","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31321","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-11","passed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14985","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","70521","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-11","failed","2026-08-11","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","16975","UI-14: Project detail page shows customer name","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18390","UI: Pay Components settings page must render the components list","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16135","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","3","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-11","skipped","2026-08-11","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9515","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","32235","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-11","passed","2026-08-11","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","95865","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-11","failed","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11851","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20685","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-11","passed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22561","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-11","passed","2026-08-11","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11449","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16593","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","71617","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-11","failed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","515","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","18166","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16326","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-11","passed","2026-08-11","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","27230","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-11","passed","2026-08-11","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18242","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-11","passed","2026-08-11","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","20459","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-11","passed","2026-08-11","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","22808","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-11","passed","2026-08-11","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","16857","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","181","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","36170","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-11","passed","2026-08-11","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","1","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12848","API: Employee must be created with all required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12244","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24083","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-11","passed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10921","API: Org chart must return company context and department segments","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","20906","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-11","failed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","17611","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-11","failed","2026-08-11","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","18882","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14659","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16884","UI: Attendances page must load and render the attendance module","HR","2026-08-11","passed","2026-08-11","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","21762","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-11","passed","2026-08-11","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","15528","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-11","passed","2026-08-11","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","17333","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12477","API: Timesheet must be created and advanced through approval","HR","2026-08-11","passed","2026-08-11","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","228","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-11","passed","2026-08-11","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","16240","Guardrail: System must reject a negative payment amount","Purchase","2026-08-11","passed","2026-08-11","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","29002","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-11","passed","2026-08-11","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","15342","UI-08: Project created via API appears in the list","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","37262","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-11","passed","2026-08-11","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","10617","API-02: GET single project returns correct fields","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21272","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-11","failed","2026-08-11","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4791","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","19200","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-11","passed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","52079","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","passed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","41138","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-11","failed","2026-08-11","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","17633","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-11","passed","2026-08-11","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","68901","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-11","failed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11888","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9199","API-04: LIST projects includes newly created project","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11478","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-11","passed","2026-08-11","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","10933","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13698","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-11","passed","2026-08-11","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","25998","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-11","passed","2026-08-11","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","90542","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-11","skipped","2026-08-11","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","11219","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-11","passed","2026-08-11","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","201","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","222","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-11","passed","2026-08-11","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","21382","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-11","passed","2026-08-11","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","15032","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","458","API: Payroll run must be created with correct initial draft status","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","75699","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-11","failed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8914","Create: New inventory item is created and visible in the system","Inventory","2026-08-11","passed","2026-08-11","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","20032","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-11","passed","2026-08-11","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","15952","UI-11: Add Project form has all required inputs","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","3603","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-11","passed","2026-08-11","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","12240","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-11","passed","2026-08-11","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","23783","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-11","passed","2026-08-11","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","29741","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-11","passed","2026-08-11","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8974","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-11","passed","2026-08-11","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","10354","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","201","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","9366","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10127","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","360","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","19537","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-11","passed","2026-08-11","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","73087","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-11","failed","2026-08-11","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","1787","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-11","passed","2026-08-11","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","1322","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16365","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-11","passed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14692","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-11","passed","2026-08-11","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11311","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1292","API: Pay component must be created with correct GL account linkage","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","98991","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-11","failed","2026-08-11","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","15063","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-11","failed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","93463","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","18356","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16081","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1883","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-11","passed","2026-08-11","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","38805","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8294","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15762","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-11","passed","2026-08-11","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","27470","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-11","passed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","83834","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","2026-08-11","passed","2026-08-11","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","13134","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11907","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16786","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-11","passed","2026-08-11","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13976","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-11","passed","2026-08-11","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","1","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","265","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-11","passed","2026-08-11","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","17926","UI-06: Search input is present and accepts text","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15080","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-11","passed","2026-08-11","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","46655","UI: Employees page must load and display employee records","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8434","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-11","passed","2026-08-11","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8770","API-07: LIST search by name fragment finds project","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","66575","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-11","passed","2026-08-11","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","15535","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","74099","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-11","failed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12503","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15201","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19363","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-11","passed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","217","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-11","passed","2026-08-11","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","16550","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-11","passed","2026-08-11","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
