"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9049","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10085","UI: Timesheets page must load and not show an error state","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","379","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11339","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41124","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-13","failed","2026-08-13","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","9537","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-13","passed","2026-08-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","37951","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","28006","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","2026-08-13","failed","2026-08-13","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","101522","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-13","passed","2026-08-13","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","12939","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-13","passed","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","24033","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18962","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-13","passed","2026-08-13","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","13772","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16137","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5827","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8445","API-07: LIST search by name fragment finds project","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6871","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","31291","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-13","passed","2026-08-13","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","12935","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-13","failed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","37887","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-13","failed","2026-08-13","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","12463","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","78898","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14788","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-13","passed","2026-08-13","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","30122","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-13","passed","2026-08-13","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-13","skipped","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8640","API-08: PATCH project_name persists","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8574","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","120452","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-13","broken","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14871","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-13","passed","2026-08-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","53322","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-13","failed","2026-08-13","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","22177","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","2026-08-13","passed","2026-08-13","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","16517","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8150","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14147","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10791","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","515","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9328","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-13","passed","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","117835","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15521","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-13","passed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14585","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-13","passed","2026-08-13","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","12007","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-13","passed","2026-08-13","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","12428","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12400","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","85367","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7676","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-13","passed","2026-08-13","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","32734","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-13","failed","2026-08-13","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","15871","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-13","passed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10716","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-13","passed","2026-08-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","248","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","24741","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
