"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54936","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","6863","Block Bill: Empty Items List","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","103918","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","8724","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","9623","Block Creation: Empty Items List","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","207214","Create PO via API, convert to Bill, verify stock addition","Purchases","2026-04-15","passed","2026-04-15","Purchase Impact Flow @regression","purchase/purchase-inventory-impact.spec.ts","",""
"","9318","Security: Block Unauthorized Access","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","161485","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-15","failed","2026-04-15","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","8426","Block Creation: Missing Customer ID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","144298","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-15","passed","2026-04-15","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","9309","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","25954","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-15","passed","2026-04-15","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","25006","Validate TIN, create vendor, edit, remove","Purchases","2026-04-15","passed","2026-04-15","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","7512","State Violation: Block Billing a DRAFT PO","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8802","Block Creation: Missing Item ID in Line Item","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","93843","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-15","passed","2026-04-15","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","7423","Block PO: Missing Vendor ID","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8690","Block Invoice: Missing Released Items","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","177188","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-15","passed","2026-04-15","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","7268","Block PO: Negative Quantity","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
