"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191290","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-15","passed","2026-04-15","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","9090","Block Payment: Missing Cash Account","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","91953","Validate TIN, create customer, edit, remove","Sales","2026-04-15","failed","2026-04-15","Customer Lifecycle — Validation & CRUD @smoke","sales/customer.spec.ts","",""
"","25475","Validate TIN, create vendor, edit, remove","Purchases","2026-04-15","passed","2026-04-15","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","110639","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","95605","Stage 2: Reverse bill, verify stock restoration","Purchases","2026-04-15","passed","2026-04-15","Bill Impact Flow @regression","purchase/bill-impact.spec.ts","",""
"","10913","Block Creation: Empty Items List","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","64993","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","10720","Block Creation: Missing Item ID in Line Item","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","32584","Stage 2: Reverse invoice, verify stock restoration @regression","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","111255","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","64661","Find unpaid bill, create payment, approve, verify in vendor profile","Purchases","2026-04-15","passed","2026-04-15","Payment Cycle Flow @regression","purchase/payment-cycle.spec.ts","",""
"","7291","Block Bill: Empty Items List","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","45227","Block Creation: Missing Customer ID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","174324","Create SO + Invoice via API, approve both, verify stock decrease","Sales","2026-04-15","failed","2026-04-15","Sales Impact Flow @regression","sales/sales-inventory-impact.spec.ts","",""
"","7208","Block PO: Negative Quantity","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","132250","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-15","failed","2026-04-15","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","10808","Block Invoice: Missing Released Items","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10691","Boundary: Block Negative Quantity","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","8924","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","353436","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchases","2026-04-15","failed","2026-04-15","Purchase to Bill Flow @smoke","purchase/purchase-bill-ui-flow.spec.ts","",""
"","11135","Security: Block Unauthorized Access","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","110005","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-15","passed","2026-04-15","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","9941","Block Receipt: Missing Cash Account","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
