"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8864","Block Payment: Missing Cash Account","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","8578","Block PO: Missing Vendor ID","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","10982","Boundary: Block Extreme Financial Inputs (Purchase)","Purchases","2026-04-15","passed","2026-04-15","Purchase Negative API Tests @negative","purchase/purchase-negative-api.spec.ts","",""
"","195333","Create Bill via API, Approve via UI, Pay via API then Verify","Purchases","2026-04-15","passed","2026-04-15","Bill-to-Payment API Flow @regression","purchase/purchase-bill-payment-api.spec.ts","",""
"","9488","Block Invoice: Missing Released Items","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","116962","Stage 2: Reverse receipt, verify GL offsets","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","31312","Validate TIN, create vendor, edit, remove","Purchases","2026-04-15","passed","2026-04-15","Vendor Lifecycle — Validation & CRUD","purchase/vendor.spec.ts","",""
"","250768","Verify duplicate invoice creation allowed, duplicate receipt blocked","Sales","2026-04-15","passed","2026-04-15","Accounting Logic Flow @regression","sales/accounting-logic.spec.ts","",""
"","111325","Stage 1: Setup via API (SO & Invoice), verify stock deduction @smoke","Sales","2026-04-15","passed","2026-04-15","Invoice Reversal Flow @regression","sales/sales-invoice-reversal.spec.ts","",""
"","60540","Stage 1: Create and approve receipt, capture GL entries","Sales","2026-04-15","passed","2026-04-15","Receipt Reversal — GL Ledger Impact @regression","sales/sales-receipt-reversal.spec.ts","",""
"","139676","Create fresh invoice via API, then create receipt and link it","Sales","2026-04-15","failed","2026-04-15","Sales Receipt — Create Receipt & Verify in Customer Profile @regression","sales/sales-receipt-ui-flow.spec.ts","",""
"","9723","Boundary: Block Extreme Financial Inputs","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","29035","Create Inventory Adjustment (Write-down), approve, verify stock deduction","Inventory","2026-04-15","passed","2026-04-15","Inventory Adjustment Flow @regression","inventory/inventory-adjustment.spec.ts","",""
"","10109","Block Creation: Empty Items List","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","110390","Create Invoice, Approve, then Create Credit Note and Verify Stock","Sales","2026-04-15","passed","2026-04-15","Sales — Credit Note (Return Flow) @regression","sales/credit-note.spec.ts","",""
"","10980","Integrity: Block Non-Existent Customer UUID","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","10182","Boundary: Block Negative Quantity","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","141711","Verify partial receipt correctly updates invoice amount due","Sales","2026-04-15","passed","2026-04-15","Invoice-Receipt Balance Flow @regression","sales/invoice-receipt-balance.spec.ts","",""
"","9644","Block Receipt: Missing Cash Account","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
"","12844","State Violation: Block Invoicing a DRAFT SO","Sales","2026-04-15","passed","2026-04-15","Sales Order Negative API Tests @negative","sales/sales-negative-api.spec.ts","",""
